domain,stix_pattern,marking_type,marking_value,marking_priority
ministere-eco-finances.fr,[domain-name:value = 'ministere-eco-finances.fr'],TLP,TLP:CLEAR,1
primedash.fr,[domain-name:value = 'primedash.fr'],TLP,TLP:CLEAR,1
prince-ali-casinos.fr,[domain-name:value = 'prince-ali-casinos.fr'],TLP,TLP:CLEAR,1
princeali-casinos.fr,[domain-name:value = 'princeali-casinos.fr'],TLP,TLP:CLEAR,1
princealicasino-france.fr,[domain-name:value = 'princealicasino-france.fr'],TLP,TLP:CLEAR,1
princealicasinos-fr.fr,[domain-name:value = 'princealicasinos-fr.fr'],TLP,TLP:CLEAR,1
princealicasinos-france.fr,[domain-name:value = 'princealicasinos-france.fr'],TLP,TLP:CLEAR,1
reifenservice-frankreich.fr,[domain-name:value = 'reifenservice-frankreich.fr'],TLP,TLP:CLEAR,1
rivocasino.fr,[domain-name:value = 'rivocasino.fr'],TLP,TLP:CLEAR,1
shoeifrance.fr,[domain-name:value = 'shoeifrance.fr'],TLP,TLP:CLEAR,1
tribunal-paris-allrp.fr,[domain-name:value = 'tribunal-paris-allrp.fr'],TLP,TLP:CLEAR,1
winbeatz-france.fr,[domain-name:value = 'winbeatz-france.fr'],TLP,TLP:CLEAR,1
winbeatzs-fr.fr,[domain-name:value = 'winbeatzs-fr.fr'],TLP,TLP:CLEAR,1
winbeatzs-france.fr,[domain-name:value = 'winbeatzs-france.fr'],TLP,TLP:CLEAR,1
