domain,stix_pattern,marking_type,marking_value,marking_priority
service-radiofrance.fr,[domain-name:value = 'service-radiofrance.fr'],TLP,TLP:CLEAR,1
spinanzia-casino.fr,[domain-name:value = 'spinanzia-casino.fr'],TLP,TLP:CLEAR,1
spinanzia.fr,[domain-name:value = 'spinanzia.fr'],TLP,TLP:CLEAR,1
spinanziacasino.fr,[domain-name:value = 'spinanziacasino.fr'],TLP,TLP:CLEAR,1
spinpanda-fr.fr,[domain-name:value = 'spinpanda-fr.fr'],TLP,TLP:CLEAR,1
spinslynx.fr,[domain-name:value = 'spinslynx.fr'],TLP,TLP:CLEAR,1
spinstar-fr.fr,[domain-name:value = 'spinstar-fr.fr'],TLP,TLP:CLEAR,1
suivi-de-coli-track.fr,[domain-name:value = 'suivi-de-coli-track.fr'],TLP,TLP:CLEAR,1
turbowinz-fr.fr,[domain-name:value = 'turbowinz-fr.fr'],TLP,TLP:CLEAR,1
wild-hub.fr,[domain-name:value = 'wild-hub.fr'],TLP,TLP:CLEAR,1
wildhub-casino.fr,[domain-name:value = 'wildhub-casino.fr'],TLP,TLP:CLEAR,1
wildhub-fr.fr,[domain-name:value = 'wildhub-fr.fr'],TLP,TLP:CLEAR,1
wildhub1.fr,[domain-name:value = 'wildhub1.fr'],TLP,TLP:CLEAR,1
win-tails-casino.fr,[domain-name:value = 'win-tails-casino.fr'],TLP,TLP:CLEAR,1
win-tails.fr,[domain-name:value = 'win-tails.fr'],TLP,TLP:CLEAR,1
win-tailscasino.fr,[domain-name:value = 'win-tailscasino.fr'],TLP,TLP:CLEAR,1
wingaga-fr.fr,[domain-name:value = 'wingaga-fr.fr'],TLP,TLP:CLEAR,1
winspark-fr.fr,[domain-name:value = 'winspark-fr.fr'],TLP,TLP:CLEAR,1
wintails-casino.fr,[domain-name:value = 'wintails-casino.fr'],TLP,TLP:CLEAR,1
wintails.fr,[domain-name:value = 'wintails.fr'],TLP,TLP:CLEAR,1
wintailscasino.fr,[domain-name:value = 'wintailscasino.fr'],TLP,TLP:CLEAR,1
yeti-zino-casino.fr,[domain-name:value = 'yeti-zino-casino.fr'],TLP,TLP:CLEAR,1
yeti-zino.fr,[domain-name:value = 'yeti-zino.fr'],TLP,TLP:CLEAR,1
yeti-zinocasino.fr,[domain-name:value = 'yeti-zinocasino.fr'],TLP,TLP:CLEAR,1
yetizino-casino.fr,[domain-name:value = 'yetizino-casino.fr'],TLP,TLP:CLEAR,1
yetizino.fr,[domain-name:value = 'yetizino.fr'],TLP,TLP:CLEAR,1
yetizinocasino.fr,[domain-name:value = 'yetizinocasino.fr'],TLP,TLP:CLEAR,1
