domain,stix_pattern,marking_type,marking_value,marking_priority
lucky-treasures1.fr,[domain-name:value = 'lucky-treasures1.fr'],TLP,TLP:CLEAR,1
madnixxcas1no.fr,[domain-name:value = 'madnixxcas1no.fr'],TLP,TLP:CLEAR,1
magicalspin-com.fr,[domain-name:value = 'magicalspin-com.fr'],TLP,TLP:CLEAR,1
maisondoucefr.fr,[domain-name:value = 'maisondoucefr.fr'],TLP,TLP:CLEAR,1
monideegouv.fr,[domain-name:value = 'monideegouv.fr'],TLP,TLP:CLEAR,1
myjackpot-com.fr,[domain-name:value = 'myjackpot-com.fr'],TLP,TLP:CLEAR,1
novaluxfrance.fr,[domain-name:value = 'novaluxfrance.fr'],TLP,TLP:CLEAR,1
olybet-france.fr,[domain-name:value = 'olybet-france.fr'],TLP,TLP:CLEAR,1
pokerstars-fr.fr,[domain-name:value = 'pokerstars-fr.fr'],TLP,TLP:CLEAR,1
retro-cassino-fr.fr,[domain-name:value = 'retro-cassino-fr.fr'],TLP,TLP:CLEAR,1
retro-cassino-france.fr,[domain-name:value = 'retro-cassino-france.fr'],TLP,TLP:CLEAR,1
retro-cassinos-fr.fr,[domain-name:value = 'retro-cassinos-fr.fr'],TLP,TLP:CLEAR,1
retro-cassinos-france.fr,[domain-name:value = 'retro-cassinos-france.fr'],TLP,TLP:CLEAR,1
retro-cassinos.fr,[domain-name:value = 'retro-cassinos.fr'],TLP,TLP:CLEAR,1
retrocassino-fr.fr,[domain-name:value = 'retrocassino-fr.fr'],TLP,TLP:CLEAR,1
retrocassino-france.fr,[domain-name:value = 'retrocassino-france.fr'],TLP,TLP:CLEAR,1
retrocassinos-fr.fr,[domain-name:value = 'retrocassinos-fr.fr'],TLP,TLP:CLEAR,1
retrocassinos-france.fr,[domain-name:value = 'retrocassinos-france.fr'],TLP,TLP:CLEAR,1
retrocassinos.fr,[domain-name:value = 'retrocassinos.fr'],TLP,TLP:CLEAR,1
rsecure-payment.fr,[domain-name:value = 'rsecure-payment.fr'],TLP,TLP:CLEAR,1
seven-cas1no.fr,[domain-name:value = 'seven-cas1no.fr'],TLP,TLP:CLEAR,1
sip-banquedesterritoires.fr,[domain-name:value = 'sip-banquedesterritoires.fr'],TLP,TLP:CLEAR,1
stakecas1no.fr,[domain-name:value = 'stakecas1no.fr'],TLP,TLP:CLEAR,1
towercasinos.fr,[domain-name:value = 'towercasinos.fr'],TLP,TLP:CLEAR,1
trixino-france.fr,[domain-name:value = 'trixino-france.fr'],TLP,TLP:CLEAR,1
trixino.fr,[domain-name:value = 'trixino.fr'],TLP,TLP:CLEAR,1
trixinocasino.fr,[domain-name:value = 'trixinocasino.fr'],TLP,TLP:CLEAR,1
unibet-fr.fr,[domain-name:value = 'unibet-fr.fr'],TLP,TLP:CLEAR,1
vbet-fr.fr,[domain-name:value = 'vbet-fr.fr'],TLP,TLP:CLEAR,1
winner-cas1no.fr,[domain-name:value = 'winner-cas1no.fr'],TLP,TLP:CLEAR,1
winoui-com.fr,[domain-name:value = 'winoui-com.fr'],TLP,TLP:CLEAR,1
x7-cas1no.fr,[domain-name:value = 'x7-cas1no.fr'],TLP,TLP:CLEAR,1
zebet-cas1no.fr,[domain-name:value = 'zebet-cas1no.fr'],TLP,TLP:CLEAR,1
