domain,stix_pattern,marking_type,marking_value,marking_priority
spinstella-casino.fr,[domain-name:value = 'spinstella-casino.fr'],TLP,TLP:CLEAR,1
spinstella.fr,[domain-name:value = 'spinstella.fr'],TLP,TLP:CLEAR,1
spinstellacasino.fr,[domain-name:value = 'spinstellacasino.fr'],TLP,TLP:CLEAR,1
stake-casino2.fr,[domain-name:value = 'stake-casino2.fr'],TLP,TLP:CLEAR,1
staxino-france.fr,[domain-name:value = 'staxino-france.fr'],TLP,TLP:CLEAR,1
unibetcasinofrance.fr,[domain-name:value = 'unibetcasinofrance.fr'],TLP,TLP:CLEAR,1
vbetcasinofrance.fr,[domain-name:value = 'vbetcasinofrance.fr'],TLP,TLP:CLEAR,1
vegas-hero-france.fr,[domain-name:value = 'vegas-hero-france.fr'],TLP,TLP:CLEAR,1
wildrobin-france.fr,[domain-name:value = 'wildrobin-france.fr'],TLP,TLP:CLEAR,1
wildsinofr.fr,[domain-name:value = 'wildsinofr.fr'],TLP,TLP:CLEAR,1
winamaxcasinofrance.fr,[domain-name:value = 'winamaxcasinofrance.fr'],TLP,TLP:CLEAR,1
winaura-fr.fr,[domain-name:value = 'winaura-fr.fr'],TLP,TLP:CLEAR,1
winmachance1.fr,[domain-name:value = 'winmachance1.fr'],TLP,TLP:CLEAR,1
winningzs.fr,[domain-name:value = 'winningzs.fr'],TLP,TLP:CLEAR,1
wino-fr.fr,[domain-name:value = 'wino-fr.fr'],TLP,TLP:CLEAR,1
winoramas.fr,[domain-name:value = 'winoramas.fr'],TLP,TLP:CLEAR,1
winouicasinofrance.fr,[domain-name:value = 'winouicasinofrance.fr'],TLP,TLP:CLEAR,1
winspark-fr.fr,[domain-name:value = 'winspark-fr.fr'],TLP,TLP:CLEAR,1
