domain,stix_pattern,marking_type,marking_value,marking_priority
casinolo-enligne.fr,[domain-name:value = 'casinolo-enligne.fr'],TLP,TLP:CLEAR,1
casinolo-fr.fr,[domain-name:value = 'casinolo-fr.fr'],TLP,TLP:CLEAR,1
casinoloots-enligne.fr,[domain-name:value = 'casinoloots-enligne.fr'],TLP,TLP:CLEAR,1
casinoloots-fr.fr,[domain-name:value = 'casinoloots-fr.fr'],TLP,TLP:CLEAR,1
casinoloots1.fr,[domain-name:value = 'casinoloots1.fr'],TLP,TLP:CLEAR,1
casinoly-en-ligne.fr,[domain-name:value = 'casinoly-en-ligne.fr'],TLP,TLP:CLEAR,1
casinoly-enligne.fr,[domain-name:value = 'casinoly-enligne.fr'],TLP,TLP:CLEAR,1
casinoly-fr.fr,[domain-name:value = 'casinoly-fr.fr'],TLP,TLP:CLEAR,1
casinomax-en-ligne.fr,[domain-name:value = 'casinomax-en-ligne.fr'],TLP,TLP:CLEAR,1
casinomax-officiel.fr,[domain-name:value = 'casinomax-officiel.fr'],TLP,TLP:CLEAR,1
casinomax-online.fr,[domain-name:value = 'casinomax-online.fr'],TLP,TLP:CLEAR,1
casinonic-enligne.fr,[domain-name:value = 'casinonic-enligne.fr'],TLP,TLP:CLEAR,1
casinonic-fr.fr,[domain-name:value = 'casinonic-fr.fr'],TLP,TLP:CLEAR,1
casinonic1.fr,[domain-name:value = 'casinonic1.fr'],TLP,TLP:CLEAR,1
casinonight-en-ligne.fr,[domain-name:value = 'casinonight-en-ligne.fr'],TLP,TLP:CLEAR,1
casinonight-enligne.fr,[domain-name:value = 'casinonight-enligne.fr'],TLP,TLP:CLEAR,1
casinonight1.fr,[domain-name:value = 'casinonight1.fr'],TLP,TLP:CLEAR,1
casinoso.fr,[domain-name:value = 'casinoso.fr'],TLP,TLP:CLEAR,1
casinoso1.fr,[domain-name:value = 'casinoso1.fr'],TLP,TLP:CLEAR,1
casinostars-en-ligne.fr,[domain-name:value = 'casinostars-en-ligne.fr'],TLP,TLP:CLEAR,1
casinostars-enligne.fr,[domain-name:value = 'casinostars-enligne.fr'],TLP,TLP:CLEAR,1
casinostars-fr.fr,[domain-name:value = 'casinostars-fr.fr'],TLP,TLP:CLEAR,1
casinotogetheronline.fr,[domain-name:value = 'casinotogetheronline.fr'],TLP,TLP:CLEAR,1
casinova-en-ligne.fr,[domain-name:value = 'casinova-en-ligne.fr'],TLP,TLP:CLEAR,1
casinova-enligne.fr,[domain-name:value = 'casinova-enligne.fr'],TLP,TLP:CLEAR,1
casinova-fra.fr,[domain-name:value = 'casinova-fra.fr'],TLP,TLP:CLEAR,1
casinova-officiel.fr,[domain-name:value = 'casinova-officiel.fr'],TLP,TLP:CLEAR,1
casinovice-en-ligne.fr,[domain-name:value = 'casinovice-en-ligne.fr'],TLP,TLP:CLEAR,1
casinovice-officiel.fr,[domain-name:value = 'casinovice-officiel.fr'],TLP,TLP:CLEAR,1
casinovice-online.fr,[domain-name:value = 'casinovice-online.fr'],TLP,TLP:CLEAR,1
caspero-fr.fr,[domain-name:value = 'caspero-fr.fr'],TLP,TLP:CLEAR,1
caspero.fr,[domain-name:value = 'caspero.fr'],TLP,TLP:CLEAR,1
caspero1.fr,[domain-name:value = 'caspero1.fr'],TLP,TLP:CLEAR,1
cat-casino.fr,[domain-name:value = 'cat-casino.fr'],TLP,TLP:CLEAR,1
catcasino.fr,[domain-name:value = 'catcasino.fr'],TLP,TLP:CLEAR,1
catcasino1.fr,[domain-name:value = 'catcasino1.fr'],TLP,TLP:CLEAR,1
cazeus-en-ligne.fr,[domain-name:value = 'cazeus-en-ligne.fr'],TLP,TLP:CLEAR,1
cazeus-enligne.fr,[domain-name:value = 'cazeus-enligne.fr'],TLP,TLP:CLEAR,1
cazeus-officiel.fr,[domain-name:value = 'cazeus-officiel.fr'],TLP,TLP:CLEAR,1
chachabet-casino.fr,[domain-name:value = 'chachabet-casino.fr'],TLP,TLP:CLEAR,1
chachabet1.fr,[domain-name:value = 'chachabet1.fr'],TLP,TLP:CLEAR,1
chachabetcasino.fr,[domain-name:value = 'chachabetcasino.fr'],TLP,TLP:CLEAR,1
champion-casino.fr,[domain-name:value = 'champion-casino.fr'],TLP,TLP:CLEAR,1
championcasino.fr,[domain-name:value = 'championcasino.fr'],TLP,TLP:CLEAR,1
championcasino1.fr,[domain-name:value = 'championcasino1.fr'],TLP,TLP:CLEAR,1
chicken-roadcasino-officiel.fr,[domain-name:value = 'chicken-roadcasino-officiel.fr'],TLP,TLP:CLEAR,1
chickenroadcasino-officiel.fr,[domain-name:value = 'chickenroadcasino-officiel.fr'],TLP,TLP:CLEAR,1
chilli-casino.fr,[domain-name:value = 'chilli-casino.fr'],TLP,TLP:CLEAR,1
chillicasino.fr,[domain-name:value = 'chillicasino.fr'],TLP,TLP:CLEAR,1
chillicasino1.fr,[domain-name:value = 'chillicasino1.fr'],TLP,TLP:CLEAR,1
cleobetra-en-ligne.fr,[domain-name:value = 'cleobetra-en-ligne.fr'],TLP,TLP:CLEAR,1
cleobetra-enligne.fr,[domain-name:value = 'cleobetra-enligne.fr'],TLP,TLP:CLEAR,1
cleobetra-officiel.fr,[domain-name:value = 'cleobetra-officiel.fr'],TLP,TLP:CLEAR,1
com-parcsfr.fr,[domain-name:value = 'com-parcsfr.fr'],TLP,TLP:CLEAR,1
conticasino.fr,[domain-name:value = 'conticasino.fr'],TLP,TLP:CLEAR,1
creditrnutuel.fr,[domain-name:value = 'creditrnutuel.fr'],TLP,TLP:CLEAR,1
crownz-enligne.fr,[domain-name:value = 'crownz-enligne.fr'],TLP,TLP:CLEAR,1
crownz-fr.fr,[domain-name:value = 'crownz-fr.fr'],TLP,TLP:CLEAR,1
crownz1.fr,[domain-name:value = 'crownz1.fr'],TLP,TLP:CLEAR,1
dollycasino-enligne.fr,[domain-name:value = 'dollycasino-enligne.fr'],TLP,TLP:CLEAR,1
dollycasino-fr.fr,[domain-name:value = 'dollycasino-fr.fr'],TLP,TLP:CLEAR,1
dollycasino1.fr,[domain-name:value = 'dollycasino1.fr'],TLP,TLP:CLEAR,1
doxxbet.fr,[domain-name:value = 'doxxbet.fr'],TLP,TLP:CLEAR,1
duel-bitscasino.fr,[domain-name:value = 'duel-bitscasino.fr'],TLP,TLP:CLEAR,1
duelbits-casino.fr,[domain-name:value = 'duelbits-casino.fr'],TLP,TLP:CLEAR,1
duelbitscasino.fr,[domain-name:value = 'duelbitscasino.fr'],TLP,TLP:CLEAR,1
duo-spin-casino.fr,[domain-name:value = 'duo-spin-casino.fr'],TLP,TLP:CLEAR,1
duospin-enligne.fr,[domain-name:value = 'duospin-enligne.fr'],TLP,TLP:CLEAR,1
duospin1.fr,[domain-name:value = 'duospin1.fr'],TLP,TLP:CLEAR,1
esccasino.fr,[domain-name:value = 'esccasino.fr'],TLP,TLP:CLEAR,1
ez-cash.fr,[domain-name:value = 'ez-cash.fr'],TLP,TLP:CLEAR,1
ezcash-casino.fr,[domain-name:value = 'ezcash-casino.fr'],TLP,TLP:CLEAR,1
ezcashcasino.fr,[domain-name:value = 'ezcashcasino.fr'],TLP,TLP:CLEAR,1
f1casino-enligne.fr,[domain-name:value = 'f1casino-enligne.fr'],TLP,TLP:CLEAR,1
f1casino-fr.fr,[domain-name:value = 'f1casino-fr.fr'],TLP,TLP:CLEAR,1
f1casino1.fr,[domain-name:value = 'f1casino1.fr'],TLP,TLP:CLEAR,1
fano-betcasino.fr,[domain-name:value = 'fano-betcasino.fr'],TLP,TLP:CLEAR,1
fanobet-fr.fr,[domain-name:value = 'fanobet-fr.fr'],TLP,TLP:CLEAR,1
fanobet1.fr,[domain-name:value = 'fanobet1.fr'],TLP,TLP:CLEAR,1
fast-slots-casinoofficiel.fr,[domain-name:value = 'fast-slots-casinoofficiel.fr'],TLP,TLP:CLEAR,1
fatboss-casinoofficiel.fr,[domain-name:value = 'fatboss-casinoofficiel.fr'],TLP,TLP:CLEAR,1
fatpirate-en-ligne.fr,[domain-name:value = 'fatpirate-en-ligne.fr'],TLP,TLP:CLEAR,1
fatpirate-enligne.fr,[domain-name:value = 'fatpirate-enligne.fr'],TLP,TLP:CLEAR,1
fatpirate-officiel.fr,[domain-name:value = 'fatpirate-officiel.fr'],TLP,TLP:CLEAR,1
fez-bet-casino.fr,[domain-name:value = 'fez-bet-casino.fr'],TLP,TLP:CLEAR,1
fez-betcasino.fr,[domain-name:value = 'fez-betcasino.fr'],TLP,TLP:CLEAR,1
fezbet-fr.fr,[domain-name:value = 'fezbet-fr.fr'],TLP,TLP:CLEAR,1
fgfox-casino.fr,[domain-name:value = 'fgfox-casino.fr'],TLP,TLP:CLEAR,1
fgfox-fr.fr,[domain-name:value = 'fgfox-fr.fr'],TLP,TLP:CLEAR,1
fgfox1.fr,[domain-name:value = 'fgfox1.fr'],TLP,TLP:CLEAR,1
flip-casino.fr,[domain-name:value = 'flip-casino.fr'],TLP,TLP:CLEAR,1
flipcasino.fr,[domain-name:value = 'flipcasino.fr'],TLP,TLP:CLEAR,1
flipcasino1.fr,[domain-name:value = 'flipcasino1.fr'],TLP,TLP:CLEAR,1
fr-cresus.fr,[domain-name:value = 'fr-cresus.fr'],TLP,TLP:CLEAR,1
fr-tortuga.fr,[domain-name:value = 'fr-tortuga.fr'],TLP,TLP:CLEAR,1
fr-vipluck.fr,[domain-name:value = 'fr-vipluck.fr'],TLP,TLP:CLEAR,1
france-winoui.fr,[domain-name:value = 'france-winoui.fr'],TLP,TLP:CLEAR,1
frumzi-en-ligne.fr,[domain-name:value = 'frumzi-en-ligne.fr'],TLP,TLP:CLEAR,1
frumzi-enligne.fr,[domain-name:value = 'frumzi-enligne.fr'],TLP,TLP:CLEAR,1
frumzi-officiel.fr,[domain-name:value = 'frumzi-officiel.fr'],TLP,TLP:CLEAR,1
gambloria-enligne.fr,[domain-name:value = 'gambloria-enligne.fr'],TLP,TLP:CLEAR,1
gambloria-fr.fr,[domain-name:value = 'gambloria-fr.fr'],TLP,TLP:CLEAR,1
gambloria1.fr,[domain-name:value = 'gambloria1.fr'],TLP,TLP:CLEAR,1
getsbet.fr,[domain-name:value = 'getsbet.fr'],TLP,TLP:CLEAR,1
glorion-en-ligne.fr,[domain-name:value = 'glorion-en-ligne.fr'],TLP,TLP:CLEAR,1
glorion-enligne.fr,[domain-name:value = 'glorion-enligne.fr'],TLP,TLP:CLEAR,1
glorion-officiel.fr,[domain-name:value = 'glorion-officiel.fr'],TLP,TLP:CLEAR,1
glory-casino.fr,[domain-name:value = 'glory-casino.fr'],TLP,TLP:CLEAR,1
glorycasino-fr.fr,[domain-name:value = 'glorycasino-fr.fr'],TLP,TLP:CLEAR,1
glorycasino1.fr,[domain-name:value = 'glorycasino1.fr'],TLP,TLP:CLEAR,1
gokong-enligne.fr,[domain-name:value = 'gokong-enligne.fr'],TLP,TLP:CLEAR,1
gokong-fr.fr,[domain-name:value = 'gokong-fr.fr'],TLP,TLP:CLEAR,1
gokong1.fr,[domain-name:value = 'gokong1.fr'],TLP,TLP:CLEAR,1
goldbetonline.fr,[domain-name:value = 'goldbetonline.fr'],TLP,TLP:CLEAR,1
golden-crown.fr,[domain-name:value = 'golden-crown.fr'],TLP,TLP:CLEAR,1
golden-star-casino.fr,[domain-name:value = 'golden-star-casino.fr'],TLP,TLP:CLEAR,1
golden-star.fr,[domain-name:value = 'golden-star.fr'],TLP,TLP:CLEAR,1
golden-starcasino.fr,[domain-name:value = 'golden-starcasino.fr'],TLP,TLP:CLEAR,1
golden-vans.fr,[domain-name:value = 'golden-vans.fr'],TLP,TLP:CLEAR,1
goldencasino.fr,[domain-name:value = 'goldencasino.fr'],TLP,TLP:CLEAR,1
goldencrown-casino.fr,[domain-name:value = 'goldencrown-casino.fr'],TLP,TLP:CLEAR,1
goldencrowncasino.fr,[domain-name:value = 'goldencrowncasino.fr'],TLP,TLP:CLEAR,1
golo-bet-casino.fr,[domain-name:value = 'golo-bet-casino.fr'],TLP,TLP:CLEAR,1
golo-bet.fr,[domain-name:value = 'golo-bet.fr'],TLP,TLP:CLEAR,1
golo-betcasino.fr,[domain-name:value = 'golo-betcasino.fr'],TLP,TLP:CLEAR,1
good-man.fr,[domain-name:value = 'good-man.fr'],TLP,TLP:CLEAR,1
good-mancasino.fr,[domain-name:value = 'good-mancasino.fr'],TLP,TLP:CLEAR,1
goodman-casino.fr,[domain-name:value = 'goodman-casino.fr'],TLP,TLP:CLEAR,1
gorilla-casino.fr,[domain-name:value = 'gorilla-casino.fr'],TLP,TLP:CLEAR,1
gorillacasino.fr,[domain-name:value = 'gorillacasino.fr'],TLP,TLP:CLEAR,1
gorillacasino1.fr,[domain-name:value = 'gorillacasino1.fr'],TLP,TLP:CLEAR,1
gransino-en-ligne.fr,[domain-name:value = 'gransino-en-ligne.fr'],TLP,TLP:CLEAR,1
gransino-enligne.fr,[domain-name:value = 'gransino-enligne.fr'],TLP,TLP:CLEAR,1
gransino-officiel.fr,[domain-name:value = 'gransino-officiel.fr'],TLP,TLP:CLEAR,1
great-win-casino.fr,[domain-name:value = 'great-win-casino.fr'],TLP,TLP:CLEAR,1
great-wincasino.fr,[domain-name:value = 'great-wincasino.fr'],TLP,TLP:CLEAR,1
greatwin-fr.fr,[domain-name:value = 'greatwin-fr.fr'],TLP,TLP:CLEAR,1
hazcasino.fr,[domain-name:value = 'hazcasino.fr'],TLP,TLP:CLEAR,1
hi-spin-casino.fr,[domain-name:value = 'hi-spin-casino.fr'],TLP,TLP:CLEAR,1
hi-spincasino.fr,[domain-name:value = 'hi-spincasino.fr'],TLP,TLP:CLEAR,1
highspin-casino.fr,[domain-name:value = 'highspin-casino.fr'],TLP,TLP:CLEAR,1
highspin1.fr,[domain-name:value = 'highspin1.fr'],TLP,TLP:CLEAR,1
highspincasino.fr,[domain-name:value = 'highspincasino.fr'],TLP,TLP:CLEAR,1
