domain,stix_pattern,marking_type,marking_value,marking_priority
bingocasino1.fr,[domain-name:value = 'bingocasino1.fr'],TLP,TLP:CLEAR,1
botemania.fr,[domain-name:value = 'botemania.fr'],TLP,TLP:CLEAR,1
botemaniacasino.fr,[domain-name:value = 'botemaniacasino.fr'],TLP,TLP:CLEAR,1
boylesports-casino.fr,[domain-name:value = 'boylesports-casino.fr'],TLP,TLP:CLEAR,1
boylesportscasino.fr,[domain-name:value = 'boylesportscasino.fr'],TLP,TLP:CLEAR,1
brutalcasino-en-ligne.fr,[domain-name:value = 'brutalcasino-en-ligne.fr'],TLP,TLP:CLEAR,1
brutalcasino-enligne.fr,[domain-name:value = 'brutalcasino-enligne.fr'],TLP,TLP:CLEAR,1
by-casino.fr,[domain-name:value = 'by-casino.fr'],TLP,TLP:CLEAR,1
bycasino.fr,[domain-name:value = 'bycasino.fr'],TLP,TLP:CLEAR,1
candy-casino.fr,[domain-name:value = 'candy-casino.fr'],TLP,TLP:CLEAR,1
candycasino.fr,[domain-name:value = 'candycasino.fr'],TLP,TLP:CLEAR,1
candyland-casino.fr,[domain-name:value = 'candyland-casino.fr'],TLP,TLP:CLEAR,1
candylandcasino.fr,[domain-name:value = 'candylandcasino.fr'],TLP,TLP:CLEAR,1
cashpoint-casino.fr,[domain-name:value = 'cashpoint-casino.fr'],TLP,TLP:CLEAR,1
cashpointcasino.fr,[domain-name:value = 'cashpointcasino.fr'],TLP,TLP:CLEAR,1
casineia.fr,[domain-name:value = 'casineia.fr'],TLP,TLP:CLEAR,1
casineiacasino.fr,[domain-name:value = 'casineiacasino.fr'],TLP,TLP:CLEAR,1
casino-148.fr,[domain-name:value = 'casino-148.fr'],TLP,TLP:CLEAR,1
casino-game.fr,[domain-name:value = 'casino-game.fr'],TLP,TLP:CLEAR,1
casino148.fr,[domain-name:value = 'casino148.fr'],TLP,TLP:CLEAR,1
casino5euros.fr,[domain-name:value = 'casino5euros.fr'],TLP,TLP:CLEAR,1
casinogame.fr,[domain-name:value = 'casinogame.fr'],TLP,TLP:CLEAR,1
casinointense-enligne.fr,[domain-name:value = 'casinointense-enligne.fr'],TLP,TLP:CLEAR,1
casinointense-fr.fr,[domain-name:value = 'casinointense-fr.fr'],TLP,TLP:CLEAR,1
casinom.fr,[domain-name:value = 'casinom.fr'],TLP,TLP:CLEAR,1
casinom1.fr,[domain-name:value = 'casinom1.fr'],TLP,TLP:CLEAR,1
casinoslot-fr.fr,[domain-name:value = 'casinoslot-fr.fr'],TLP,TLP:CLEAR,1
casinoslot1.fr,[domain-name:value = 'casinoslot1.fr'],TLP,TLP:CLEAR,1
casinox-fr.fr,[domain-name:value = 'casinox-fr.fr'],TLP,TLP:CLEAR,1
casinox1.fr,[domain-name:value = 'casinox1.fr'],TLP,TLP:CLEAR,1
casumo-enligne.fr,[domain-name:value = 'casumo-enligne.fr'],TLP,TLP:CLEAR,1
casumo1.fr,[domain-name:value = 'casumo1.fr'],TLP,TLP:CLEAR,1
chanzecasino.fr,[domain-name:value = 'chanzecasino.fr'],TLP,TLP:CLEAR,1
chanzecasino1.fr,[domain-name:value = 'chanzecasino1.fr'],TLP,TLP:CLEAR,1
circuscasino-en-ligne.fr,[domain-name:value = 'circuscasino-en-ligne.fr'],TLP,TLP:CLEAR,1
circuscasino-enligne.fr,[domain-name:value = 'circuscasino-enligne.fr'],TLP,TLP:CLEAR,1
cloud-bet.fr,[domain-name:value = 'cloud-bet.fr'],TLP,TLP:CLEAR,1
cloud-betcasino.fr,[domain-name:value = 'cloud-betcasino.fr'],TLP,TLP:CLEAR,1
contactdouane-finance.fr,[domain-name:value = 'contactdouane-finance.fr'],TLP,TLP:CLEAR,1
coolbet-casino.fr,[domain-name:value = 'coolbet-casino.fr'],TLP,TLP:CLEAR,1
coolbetcasino.fr,[domain-name:value = 'coolbetcasino.fr'],TLP,TLP:CLEAR,1
crazytime-enligne.fr,[domain-name:value = 'crazytime-enligne.fr'],TLP,TLP:CLEAR,1
crazytime1.fr,[domain-name:value = 'crazytime1.fr'],TLP,TLP:CLEAR,1
cresus-officiel.fr,[domain-name:value = 'cresus-officiel.fr'],TLP,TLP:CLEAR,1
cryptocasino-fr.fr,[domain-name:value = 'cryptocasino-fr.fr'],TLP,TLP:CLEAR,1
cryptocasino1.fr,[domain-name:value = 'cryptocasino1.fr'],TLP,TLP:CLEAR,1
cryptogames-casino.fr,[domain-name:value = 'cryptogames-casino.fr'],TLP,TLP:CLEAR,1
cryptogamescasino.fr,[domain-name:value = 'cryptogamescasino.fr'],TLP,TLP:CLEAR,1
cryptorino-casino.fr,[domain-name:value = 'cryptorino-casino.fr'],TLP,TLP:CLEAR,1
cryptorinocasino.fr,[domain-name:value = 'cryptorinocasino.fr'],TLP,TLP:CLEAR,1
daznbet-casino.fr,[domain-name:value = 'daznbet-casino.fr'],TLP,TLP:CLEAR,1
daznbetcasino.fr,[domain-name:value = 'daznbetcasino.fr'],TLP,TLP:CLEAR,1
demo-casino.fr,[domain-name:value = 'demo-casino.fr'],TLP,TLP:CLEAR,1
democasino.fr,[domain-name:value = 'democasino.fr'],TLP,TLP:CLEAR,1
disco-win-casino.fr,[domain-name:value = 'disco-win-casino.fr'],TLP,TLP:CLEAR,1
disco-wincasino.fr,[domain-name:value = 'disco-wincasino.fr'],TLP,TLP:CLEAR,1
discount-autosport.fr,[domain-name:value = 'discount-autosport.fr'],TLP,TLP:CLEAR,1
discountautosport.fr,[domain-name:value = 'discountautosport.fr'],TLP,TLP:CLEAR,1
djack-casino.fr,[domain-name:value = 'djack-casino.fr'],TLP,TLP:CLEAR,1
djackcasino.fr,[domain-name:value = 'djackcasino.fr'],TLP,TLP:CLEAR,1
domusbet.fr,[domain-name:value = 'domusbet.fr'],TLP,TLP:CLEAR,1
domusbetcasino.fr,[domain-name:value = 'domusbetcasino.fr'],TLP,TLP:CLEAR,1
dubibet.fr,[domain-name:value = 'dubibet.fr'],TLP,TLP:CLEAR,1
dubibetcasino.fr,[domain-name:value = 'dubibetcasino.fr'],TLP,TLP:CLEAR,1
ef-bet.fr,[domain-name:value = 'ef-bet.fr'],TLP,TLP:CLEAR,1
efbetcasino.fr,[domain-name:value = 'efbetcasino.fr'],TLP,TLP:CLEAR,1
eletia-casino.fr,[domain-name:value = 'eletia-casino.fr'],TLP,TLP:CLEAR,1
eletiacasino.fr,[domain-name:value = 'eletiacasino.fr'],TLP,TLP:CLEAR,1
emberbet-casino.fr,[domain-name:value = 'emberbet-casino.fr'],TLP,TLP:CLEAR,1
emberbetcasino.fr,[domain-name:value = 'emberbetcasino.fr'],TLP,TLP:CLEAR,1
enjoybet.fr,[domain-name:value = 'enjoybet.fr'],TLP,TLP:CLEAR,1
enjoybetcasino.fr,[domain-name:value = 'enjoybetcasino.fr'],TLP,TLP:CLEAR,1
eurobets-casino.fr,[domain-name:value = 'eurobets-casino.fr'],TLP,TLP:CLEAR,1
eurobetscasino.fr,[domain-name:value = 'eurobetscasino.fr'],TLP,TLP:CLEAR,1
evolve-fr.fr,[domain-name:value = 'evolve-fr.fr'],TLP,TLP:CLEAR,1
evolve1.fr,[domain-name:value = 'evolve1.fr'],TLP,TLP:CLEAR,1
fabulousvegas.fr,[domain-name:value = 'fabulousvegas.fr'],TLP,TLP:CLEAR,1
fabulousvegascasino.fr,[domain-name:value = 'fabulousvegascasino.fr'],TLP,TLP:CLEAR,1
fairplay-casino.fr,[domain-name:value = 'fairplay-casino.fr'],TLP,TLP:CLEAR,1
fairplaycasino.fr,[domain-name:value = 'fairplaycasino.fr'],TLP,TLP:CLEAR,1
faro-casino.fr,[domain-name:value = 'faro-casino.fr'],TLP,TLP:CLEAR,1
farocasino.fr,[domain-name:value = 'farocasino.fr'],TLP,TLP:CLEAR,1
fast-slot-casino.fr,[domain-name:value = 'fast-slot-casino.fr'],TLP,TLP:CLEAR,1
fast-slotcasino.fr,[domain-name:value = 'fast-slotcasino.fr'],TLP,TLP:CLEAR,1
favbet-casino.fr,[domain-name:value = 'favbet-casino.fr'],TLP,TLP:CLEAR,1
favbetcasino.fr,[domain-name:value = 'favbetcasino.fr'],TLP,TLP:CLEAR,1
feelingbet-casino.fr,[domain-name:value = 'feelingbet-casino.fr'],TLP,TLP:CLEAR,1
feelingbetcasino.fr,[domain-name:value = 'feelingbetcasino.fr'],TLP,TLP:CLEAR,1
fixbet.fr,[domain-name:value = 'fixbet.fr'],TLP,TLP:CLEAR,1
fixbetcasino.fr,[domain-name:value = 'fixbetcasino.fr'],TLP,TLP:CLEAR,1
flappy-casino.fr,[domain-name:value = 'flappy-casino.fr'],TLP,TLP:CLEAR,1
flappycasino.fr,[domain-name:value = 'flappycasino.fr'],TLP,TLP:CLEAR,1
fortuna-casino.fr,[domain-name:value = 'fortuna-casino.fr'],TLP,TLP:CLEAR,1
fortunacasino1.fr,[domain-name:value = 'fortunacasino1.fr'],TLP,TLP:CLEAR,1
foxybingo-casino.fr,[domain-name:value = 'foxybingo-casino.fr'],TLP,TLP:CLEAR,1
foxybingocasino.fr,[domain-name:value = 'foxybingocasino.fr'],TLP,TLP:CLEAR,1
frankcasino-fr.fr,[domain-name:value = 'frankcasino-fr.fr'],TLP,TLP:CLEAR,1
frankcasino1.fr,[domain-name:value = 'frankcasino1.fr'],TLP,TLP:CLEAR,1
freespin-casino.fr,[domain-name:value = 'freespin-casino.fr'],TLP,TLP:CLEAR,1
freespincasino.fr,[domain-name:value = 'freespincasino.fr'],TLP,TLP:CLEAR,1
fun88.fr,[domain-name:value = 'fun88.fr'],TLP,TLP:CLEAR,1
fun88casino.fr,[domain-name:value = 'fun88casino.fr'],TLP,TLP:CLEAR,1
g-casino.fr,[domain-name:value = 'g-casino.fr'],TLP,TLP:CLEAR,1
galabingo-casino.fr,[domain-name:value = 'galabingo-casino.fr'],TLP,TLP:CLEAR,1
galabingocasino.fr,[domain-name:value = 'galabingocasino.fr'],TLP,TLP:CLEAR,1
gcasino1.fr,[domain-name:value = 'gcasino1.fr'],TLP,TLP:CLEAR,1
genting-casino.fr,[domain-name:value = 'genting-casino.fr'],TLP,TLP:CLEAR,1
genting.fr,[domain-name:value = 'genting.fr'],TLP,TLP:CLEAR,1
getlucky-casino.fr,[domain-name:value = 'getlucky-casino.fr'],TLP,TLP:CLEAR,1
getluckycasino.fr,[domain-name:value = 'getluckycasino.fr'],TLP,TLP:CLEAR,1
getsbet.fr,[domain-name:value = 'getsbet.fr'],TLP,TLP:CLEAR,1
getsbetcasino.fr,[domain-name:value = 'getsbetcasino.fr'],TLP,TLP:CLEAR,1
gg-bet.fr,[domain-name:value = 'gg-bet.fr'],TLP,TLP:CLEAR,1
gg-betcasino.fr,[domain-name:value = 'gg-betcasino.fr'],TLP,TLP:CLEAR,1
golden-bet.fr,[domain-name:value = 'golden-bet.fr'],TLP,TLP:CLEAR,1
golden-betcasino.fr,[domain-name:value = 'golden-betcasino.fr'],TLP,TLP:CLEAR,1
golden-crown-extreme-booster.fr,[domain-name:value = 'golden-crown-extreme-booster.fr'],TLP,TLP:CLEAR,1
golden-penny-x1000-super-wheel.fr,[domain-name:value = 'golden-penny-x1000-super-wheel.fr'],TLP,TLP:CLEAR,1
goldeneuro-casino.fr,[domain-name:value = 'goldeneuro-casino.fr'],TLP,TLP:CLEAR,1
goldeneurocasino.fr,[domain-name:value = 'goldeneurocasino.fr'],TLP,TLP:CLEAR,1
goldengalagaming.fr,[domain-name:value = 'goldengalagaming.fr'],TLP,TLP:CLEAR,1
goldenlion-enligne.fr,[domain-name:value = 'goldenlion-enligne.fr'],TLP,TLP:CLEAR,1
goldenlion1.fr,[domain-name:value = 'goldenlion1.fr'],TLP,TLP:CLEAR,1
goldenpark-casino.fr,[domain-name:value = 'goldenpark-casino.fr'],TLP,TLP:CLEAR,1
goldenparkcasino.fr,[domain-name:value = 'goldenparkcasino.fr'],TLP,TLP:CLEAR,1
goldenplay-fr.fr,[domain-name:value = 'goldenplay-fr.fr'],TLP,TLP:CLEAR,1
goldenplay1.fr,[domain-name:value = 'goldenplay1.fr'],TLP,TLP:CLEAR,1
goldentiger-casino.fr,[domain-name:value = 'goldentiger-casino.fr'],TLP,TLP:CLEAR,1
goldentiger1.fr,[domain-name:value = 'goldentiger1.fr'],TLP,TLP:CLEAR,1
goldenvegas-enligne.fr,[domain-name:value = 'goldenvegas-enligne.fr'],TLP,TLP:CLEAR,1
goldenvegas1.fr,[domain-name:value = 'goldenvegas1.fr'],TLP,TLP:CLEAR,1
goldiwin-casino.fr,[domain-name:value = 'goldiwin-casino.fr'],TLP,TLP:CLEAR,1
goldiwin.fr,[domain-name:value = 'goldiwin.fr'],TLP,TLP:CLEAR,1
gowin-casino.fr,[domain-name:value = 'gowin-casino.fr'],TLP,TLP:CLEAR,1
gowincasino.fr,[domain-name:value = 'gowincasino.fr'],TLP,TLP:CLEAR,1
grandmondial-casino.fr,[domain-name:value = 'grandmondial-casino.fr'],TLP,TLP:CLEAR,1
grandmondial1.fr,[domain-name:value = 'grandmondial1.fr'],TLP,TLP:CLEAR,1
grandpashabetcasino.fr,[domain-name:value = 'grandpashabetcasino.fr'],TLP,TLP:CLEAR,1
grato-win-casino.fr,[domain-name:value = 'grato-win-casino.fr'],TLP,TLP:CLEAR,1
grato-wincasino.fr,[domain-name:value = 'grato-wincasino.fr'],TLP,TLP:CLEAR,1
greatbritain-casino.fr,[domain-name:value = 'greatbritain-casino.fr'],TLP,TLP:CLEAR,1
greatbritaincasino.fr,[domain-name:value = 'greatbritaincasino.fr'],TLP,TLP:CLEAR,1
hermescasino-fr.fr,[domain-name:value = 'hermescasino-fr.fr'],TLP,TLP:CLEAR,1
hermescasino1.fr,[domain-name:value = 'hermescasino1.fr'],TLP,TLP:CLEAR,1
heroes-casino.fr,[domain-name:value = 'heroes-casino.fr'],TLP,TLP:CLEAR,1
heroescasino.fr,[domain-name:value = 'heroescasino.fr'],TLP,TLP:CLEAR,1
highroller-casino.fr,[domain-name:value = 'highroller-casino.fr'],TLP,TLP:CLEAR,1
highroller.fr,[domain-name:value = 'highroller.fr'],TLP,TLP:CLEAR,1
hitbet-casino.fr,[domain-name:value = 'hitbet-casino.fr'],TLP,TLP:CLEAR,1
hitbetcasino.fr,[domain-name:value = 'hitbetcasino.fr'],TLP,TLP:CLEAR,1
hotbet.fr,[domain-name:value = 'hotbet.fr'],TLP,TLP:CLEAR,1
hotbetcasino.fr,[domain-name:value = 'hotbetcasino.fr'],TLP,TLP:CLEAR,1
hotloot-casino.fr,[domain-name:value = 'hotloot-casino.fr'],TLP,TLP:CLEAR,1
hotlootcasino.fr,[domain-name:value = 'hotlootcasino.fr'],TLP,TLP:CLEAR,1
hugo-fr.fr,[domain-name:value = 'hugo-fr.fr'],TLP,TLP:CLEAR,1
hugo1.fr,[domain-name:value = 'hugo1.fr'],TLP,TLP:CLEAR,1
hugobets1.fr,[domain-name:value = 'hugobets1.fr'],TLP,TLP:CLEAR,1
hugobetscasino.fr,[domain-name:value = 'hugobetscasino.fr'],TLP,TLP:CLEAR,1
hypercasino-fr.fr,[domain-name:value = 'hypercasino-fr.fr'],TLP,TLP:CLEAR,1
hypercasino1.fr,[domain-name:value = 'hypercasino1.fr'],TLP,TLP:CLEAR,1
i24-slotscasino.fr,[domain-name:value = 'i24-slotscasino.fr'],TLP,TLP:CLEAR,1
i24slots1.fr,[domain-name:value = 'i24slots1.fr'],TLP,TLP:CLEAR,1
ibet-casino.fr,[domain-name:value = 'ibet-casino.fr'],TLP,TLP:CLEAR,1
ibetcasino.fr,[domain-name:value = 'ibetcasino.fr'],TLP,TLP:CLEAR,1
immerioncasino.fr,[domain-name:value = 'immerioncasino.fr'],TLP,TLP:CLEAR,1
immerioncasino1.fr,[domain-name:value = 'immerioncasino1.fr'],TLP,TLP:CLEAR,1
instant-play.fr,[domain-name:value = 'instant-play.fr'],TLP,TLP:CLEAR,1
instant2.fr,[domain-name:value = 'instant2.fr'],TLP,TLP:CLEAR,1
jackbit-en-ligne.fr,[domain-name:value = 'jackbit-en-ligne.fr'],TLP,TLP:CLEAR,1
jackbit-enligne.fr,[domain-name:value = 'jackbit-enligne.fr'],TLP,TLP:CLEAR,1
