domain,stix_pattern,marking_type,marking_value,marking_priority
mondialrelai.fr,[domain-name:value = 'mondialrelai.fr'],TLP,TLP:CLEAR,1
monesim.fr,[domain-name:value = 'monesim.fr'],TLP,TLP:CLEAR,1
mrbaronfr.fr,[domain-name:value = 'mrbaronfr.fr'],TLP,TLP:CLEAR,1
mrcashcasino.fr,[domain-name:value = 'mrcashcasino.fr'],TLP,TLP:CLEAR,1
mrpachocasinofrance.fr,[domain-name:value = 'mrpachocasinofrance.fr'],TLP,TLP:CLEAR,1
onedrive-enedis.fr,[domain-name:value = 'onedrive-enedis.fr'],TLP,TLP:CLEAR,1
smashcasinoenligne.fr,[domain-name:value = 'smashcasinoenligne.fr'],TLP,TLP:CLEAR,1
spinanga-vip.fr,[domain-name:value = 'spinanga-vip.fr'],TLP,TLP:CLEAR,1
spinangacasinos.fr,[domain-name:value = 'spinangacasinos.fr'],TLP,TLP:CLEAR,1
spinboss-france.fr,[domain-name:value = 'spinboss-france.fr'],TLP,TLP:CLEAR,1
spinerino.fr,[domain-name:value = 'spinerino.fr'],TLP,TLP:CLEAR,1
tenuepascher.fr,[domain-name:value = 'tenuepascher.fr'],TLP,TLP:CLEAR,1
traderepublic-succursale.fr,[domain-name:value = 'traderepublic-succursale.fr'],TLP,TLP:CLEAR,1
wanabetcasino.fr,[domain-name:value = 'wanabetcasino.fr'],TLP,TLP:CLEAR,1
