domain,stix_pattern,marking_type,marking_value,marking_priority
juliuscasino-bonus.fr,[domain-name:value = 'juliuscasino-bonus.fr'],TLP,TLP:CLEAR,1
juliusscasino.fr,[domain-name:value = 'juliusscasino.fr'],TLP,TLP:CLEAR,1
kingchance-fr.fr,[domain-name:value = 'kingchance-fr.fr'],TLP,TLP:CLEAR,1
land-rover.fr,[domain-name:value = 'land-rover.fr'],TLP,TLP:CLEAR,1
leboncoincrypto.fr,[domain-name:value = 'leboncoincrypto.fr'],TLP,TLP:CLEAR,1
lucky31s.fr,[domain-name:value = 'lucky31s.fr'],TLP,TLP:CLEAR,1
lucky8s.fr,[domain-name:value = 'lucky8s.fr'],TLP,TLP:CLEAR,1
magicalspin-online.fr,[domain-name:value = 'magicalspin-online.fr'],TLP,TLP:CLEAR,1
magicalspinn.fr,[domain-name:value = 'magicalspinn.fr'],TLP,TLP:CLEAR,1
magius-1.fr,[domain-name:value = 'magius-1.fr'],TLP,TLP:CLEAR,1
mbt-outlet.fr,[domain-name:value = 'mbt-outlet.fr'],TLP,TLP:CLEAR,1
monsterwin-france.fr,[domain-name:value = 'monsterwin-france.fr'],TLP,TLP:CLEAR,1
nvcasinofrance.fr,[domain-name:value = 'nvcasinofrance.fr'],TLP,TLP:CLEAR,1
online-cresus.fr,[domain-name:value = 'online-cresus.fr'],TLP,TLP:CLEAR,1
online-laredoute.fr,[domain-name:value = 'online-laredoute.fr'],TLP,TLP:CLEAR,1
onn-off.fr,[domain-name:value = 'onn-off.fr'],TLP,TLP:CLEAR,1
parcourup.fr,[domain-name:value = 'parcourup.fr'],TLP,TLP:CLEAR,1
princesspollyfr.fr,[domain-name:value = 'princesspollyfr.fr'],TLP,TLP:CLEAR,1
quickwinfrance.fr,[domain-name:value = 'quickwinfrance.fr'],TLP,TLP:CLEAR,1
redwingfr.fr,[domain-name:value = 'redwingfr.fr'],TLP,TLP:CLEAR,1
repettofr.fr,[domain-name:value = 'repettofr.fr'],TLP,TLP:CLEAR,1
siv-iseregouv.fr,[domain-name:value = 'siv-iseregouv.fr'],TLP,TLP:CLEAR,1
sneakr.fr,[domain-name:value = 'sneakr.fr'],TLP,TLP:CLEAR,1
spinbara-1.fr,[domain-name:value = 'spinbara-1.fr'],TLP,TLP:CLEAR,1
spinit1.fr,[domain-name:value = 'spinit1.fr'],TLP,TLP:CLEAR,1
spinmama-1.fr,[domain-name:value = 'spinmama-1.fr'],TLP,TLP:CLEAR,1
spinmillion1.fr,[domain-name:value = 'spinmillion1.fr'],TLP,TLP:CLEAR,1
spinsy-1.fr,[domain-name:value = 'spinsy-1.fr'],TLP,TLP:CLEAR,1
talismaniafr.fr,[domain-name:value = 'talismaniafr.fr'],TLP,TLP:CLEAR,1
tortuga-1.fr,[domain-name:value = 'tortuga-1.fr'],TLP,TLP:CLEAR,1
true-luck-cas.fr,[domain-name:value = 'true-luck-cas.fr'],TLP,TLP:CLEAR,1
trueluckcasino1.fr,[domain-name:value = 'trueluckcasino1.fr'],TLP,TLP:CLEAR,1
vegasherocasino-france.fr,[domain-name:value = 'vegasherocasino-france.fr'],TLP,TLP:CLEAR,1
vegasino-1.fr,[domain-name:value = 'vegasino-1.fr'],TLP,TLP:CLEAR,1
vincispin-1.fr,[domain-name:value = 'vincispin-1.fr'],TLP,TLP:CLEAR,1
wildrobin-1.fr,[domain-name:value = 'wildrobin-1.fr'],TLP,TLP:CLEAR,1
winmachances.fr,[domain-name:value = 'winmachances.fr'],TLP,TLP:CLEAR,1
winspark-1.fr,[domain-name:value = 'winspark-1.fr'],TLP,TLP:CLEAR,1
winunique-france.fr,[domain-name:value = 'winunique-france.fr'],TLP,TLP:CLEAR,1
winunique1.fr,[domain-name:value = 'winunique1.fr'],TLP,TLP:CLEAR,1
