domain,stix_pattern,marking_type,marking_value,marking_priority
legianoscasinos.fr,[domain-name:value = 'legianoscasinos.fr'],TLP,TLP:CLEAR,1
live-microsoft.fr,[domain-name:value = 'live-microsoft.fr'],TLP,TLP:CLEAR,1
loginmicrosoft-live.fr,[domain-name:value = 'loginmicrosoft-live.fr'],TLP,TLP:CLEAR,1
loropiana-france.fr,[domain-name:value = 'loropiana-france.fr'],TLP,TLP:CLEAR,1
m88online.fr,[domain-name:value = 'm88online.fr'],TLP,TLP:CLEAR,1
macif-assurance.fr,[domain-name:value = 'macif-assurance.fr'],TLP,TLP:CLEAR,1
madnixenligne.fr,[domain-name:value = 'madnixenligne.fr'],TLP,TLP:CLEAR,1
microsoft-sign.fr,[domain-name:value = 'microsoft-sign.fr'],TLP,TLP:CLEAR,1
mondial-relais.fr,[domain-name:value = 'mondial-relais.fr'],TLP,TLP:CLEAR,1
monsuivis.fr,[domain-name:value = 'monsuivis.fr'],TLP,TLP:CLEAR,1
mystakes-casino.fr,[domain-name:value = 'mystakes-casino.fr'],TLP,TLP:CLEAR,1
mystakes-casinos.fr,[domain-name:value = 'mystakes-casinos.fr'],TLP,TLP:CLEAR,1
mystakes-france.fr,[domain-name:value = 'mystakes-france.fr'],TLP,TLP:CLEAR,1
mystakes1.fr,[domain-name:value = 'mystakes1.fr'],TLP,TLP:CLEAR,1
mystakescasinos.fr,[domain-name:value = 'mystakescasinos.fr'],TLP,TLP:CLEAR,1
ohmyspinsonline.fr,[domain-name:value = 'ohmyspinsonline.fr'],TLP,TLP:CLEAR,1
palestine-cola-france.fr,[domain-name:value = 'palestine-cola-france.fr'],TLP,TLP:CLEAR,1
prime-commande88384.fr,[domain-name:value = 'prime-commande88384.fr'],TLP,TLP:CLEAR,1
princealifrance.fr,[domain-name:value = 'princealifrance.fr'],TLP,TLP:CLEAR,1
pullbear-france.fr,[domain-name:value = 'pullbear-france.fr'],TLP,TLP:CLEAR,1
securpay.fr,[domain-name:value = 'securpay.fr'],TLP,TLP:CLEAR,1
servicecouriernotaire.fr,[domain-name:value = 'servicecouriernotaire.fr'],TLP,TLP:CLEAR,1
shikaka-fr.fr,[domain-name:value = 'shikaka-fr.fr'],TLP,TLP:CLEAR,1
shop-maillot-store.fr,[domain-name:value = 'shop-maillot-store.fr'],TLP,TLP:CLEAR,1
smash-casino-france.fr,[domain-name:value = 'smash-casino-france.fr'],TLP,TLP:CLEAR,1
smash-casino1.fr,[domain-name:value = 'smash-casino1.fr'],TLP,TLP:CLEAR,1
smash-casinofr.fr,[domain-name:value = 'smash-casinofr.fr'],TLP,TLP:CLEAR,1
smash-casinos-fr.fr,[domain-name:value = 'smash-casinos-fr.fr'],TLP,TLP:CLEAR,1
smash-casinos-france.fr,[domain-name:value = 'smash-casinos-france.fr'],TLP,TLP:CLEAR,1
smash-casinos.fr,[domain-name:value = 'smash-casinos.fr'],TLP,TLP:CLEAR,1
smash-casinosfr.fr,[domain-name:value = 'smash-casinosfr.fr'],TLP,TLP:CLEAR,1
smashcasino-france.fr,[domain-name:value = 'smashcasino-france.fr'],TLP,TLP:CLEAR,1
smashcasinofr.fr,[domain-name:value = 'smashcasinofr.fr'],TLP,TLP:CLEAR,1
smashcasinos-fr.fr,[domain-name:value = 'smashcasinos-fr.fr'],TLP,TLP:CLEAR,1
smashcasinos-france.fr,[domain-name:value = 'smashcasinos-france.fr'],TLP,TLP:CLEAR,1
smashcasinos.fr,[domain-name:value = 'smashcasinos.fr'],TLP,TLP:CLEAR,1
smashcasinos1.fr,[domain-name:value = 'smashcasinos1.fr'],TLP,TLP:CLEAR,1
smashcasinosfr.fr,[domain-name:value = 'smashcasinosfr.fr'],TLP,TLP:CLEAR,1
stake7online.fr,[domain-name:value = 'stake7online.fr'],TLP,TLP:CLEAR,1
the-bigclash-fr.fr,[domain-name:value = 'the-bigclash-fr.fr'],TLP,TLP:CLEAR,1
the-bigclash.fr,[domain-name:value = 'the-bigclash.fr'],TLP,TLP:CLEAR,1
the-bigclashs.fr,[domain-name:value = 'the-bigclashs.fr'],TLP,TLP:CLEAR,1
the-legiano.fr,[domain-name:value = 'the-legiano.fr'],TLP,TLP:CLEAR,1
the-legianos.fr,[domain-name:value = 'the-legianos.fr'],TLP,TLP:CLEAR,1
the-mystake-casino.fr,[domain-name:value = 'the-mystake-casino.fr'],TLP,TLP:CLEAR,1
the-mystake-france.fr,[domain-name:value = 'the-mystake-france.fr'],TLP,TLP:CLEAR,1
the-mystakecasino.fr,[domain-name:value = 'the-mystakecasino.fr'],TLP,TLP:CLEAR,1
the-mystakes-casinos.fr,[domain-name:value = 'the-mystakes-casinos.fr'],TLP,TLP:CLEAR,1
the-mystakes-fr.fr,[domain-name:value = 'the-mystakes-fr.fr'],TLP,TLP:CLEAR,1
the-mystakes-france.fr,[domain-name:value = 'the-mystakes-france.fr'],TLP,TLP:CLEAR,1
the-smash-casino-fr.fr,[domain-name:value = 'the-smash-casino-fr.fr'],TLP,TLP:CLEAR,1
the-smash-casino-france.fr,[domain-name:value = 'the-smash-casino-france.fr'],TLP,TLP:CLEAR,1
the-smash-casino.fr,[domain-name:value = 'the-smash-casino.fr'],TLP,TLP:CLEAR,1
the-smash-casinofr.fr,[domain-name:value = 'the-smash-casinofr.fr'],TLP,TLP:CLEAR,1
the-smash-casinos-fr.fr,[domain-name:value = 'the-smash-casinos-fr.fr'],TLP,TLP:CLEAR,1
the-smash-casinos-france.fr,[domain-name:value = 'the-smash-casinos-france.fr'],TLP,TLP:CLEAR,1
the-smash-casinos.fr,[domain-name:value = 'the-smash-casinos.fr'],TLP,TLP:CLEAR,1
the-smash-casinosfr.fr,[domain-name:value = 'the-smash-casinosfr.fr'],TLP,TLP:CLEAR,1
thebigclash.fr,[domain-name:value = 'thebigclash.fr'],TLP,TLP:CLEAR,1
thebigclashs.fr,[domain-name:value = 'thebigclashs.fr'],TLP,TLP:CLEAR,1
themystake-fr.fr,[domain-name:value = 'themystake-fr.fr'],TLP,TLP:CLEAR,1
themystake-france.fr,[domain-name:value = 'themystake-france.fr'],TLP,TLP:CLEAR,1
themystake.fr,[domain-name:value = 'themystake.fr'],TLP,TLP:CLEAR,1
themystakecasino.fr,[domain-name:value = 'themystakecasino.fr'],TLP,TLP:CLEAR,1
themystakes-fr.fr,[domain-name:value = 'themystakes-fr.fr'],TLP,TLP:CLEAR,1
themystakes-france.fr,[domain-name:value = 'themystakes-france.fr'],TLP,TLP:CLEAR,1
themystakes.fr,[domain-name:value = 'themystakes.fr'],TLP,TLP:CLEAR,1
themystakescasino.fr,[domain-name:value = 'themystakescasino.fr'],TLP,TLP:CLEAR,1
thesmashcasino-fr.fr,[domain-name:value = 'thesmashcasino-fr.fr'],TLP,TLP:CLEAR,1
thesmashcasino-france.fr,[domain-name:value = 'thesmashcasino-france.fr'],TLP,TLP:CLEAR,1
thesmashcasino.fr,[domain-name:value = 'thesmashcasino.fr'],TLP,TLP:CLEAR,1
thesmashcasinofr.fr,[domain-name:value = 'thesmashcasinofr.fr'],TLP,TLP:CLEAR,1
thesmashcasinos-fr.fr,[domain-name:value = 'thesmashcasinos-fr.fr'],TLP,TLP:CLEAR,1
thesmashcasinos-france.fr,[domain-name:value = 'thesmashcasinos-france.fr'],TLP,TLP:CLEAR,1
thesmashcasinos.fr,[domain-name:value = 'thesmashcasinos.fr'],TLP,TLP:CLEAR,1
thesmashcasinosfr.fr,[domain-name:value = 'thesmashcasinosfr.fr'],TLP,TLP:CLEAR,1
tikitaka7-casino.fr,[domain-name:value = 'tikitaka7-casino.fr'],TLP,TLP:CLEAR,1
voltslotonline.fr,[domain-name:value = 'voltslotonline.fr'],TLP,TLP:CLEAR,1
