domain,stix_pattern,marking_type,marking_value,marking_priority
casperbets-casino.fr,[domain-name:value = 'casperbets-casino.fr'],TLP,TLP:CLEAR,1
cawinocasino.fr,[domain-name:value = 'cawinocasino.fr'],TLP,TLP:CLEAR,1
cazzinoslotscasino.fr,[domain-name:value = 'cazzinoslotscasino.fr'],TLP,TLP:CLEAR,1
chicken-road-en-ligne.fr,[domain-name:value = 'chicken-road-en-ligne.fr'],TLP,TLP:CLEAR,1
chicken-roads-en-ligne.fr,[domain-name:value = 'chicken-roads-en-ligne.fr'],TLP,TLP:CLEAR,1
chicken-roads-jeu.fr,[domain-name:value = 'chicken-roads-jeu.fr'],TLP,TLP:CLEAR,1
crowngold.fr,[domain-name:value = 'crowngold.fr'],TLP,TLP:CLEAR,1
crownjewelzcasino.fr,[domain-name:value = 'crownjewelzcasino.fr'],TLP,TLP:CLEAR,1
crownspins.fr,[domain-name:value = 'crownspins.fr'],TLP,TLP:CLEAR,1
crusinocasino.fr,[domain-name:value = 'crusinocasino.fr'],TLP,TLP:CLEAR,1
defneacasino.fr,[domain-name:value = 'defneacasino.fr'],TLP,TLP:CLEAR,1
donbet-casinos.fr,[domain-name:value = 'donbet-casinos.fr'],TLP,TLP:CLEAR,1
drakaris-casino.fr,[domain-name:value = 'drakaris-casino.fr'],TLP,TLP:CLEAR,1
dublinbet-casinos.fr,[domain-name:value = 'dublinbet-casinos.fr'],TLP,TLP:CLEAR,1
dux-casino.fr,[domain-name:value = 'dux-casino.fr'],TLP,TLP:CLEAR,1
elitespin-casino.fr,[domain-name:value = 'elitespin-casino.fr'],TLP,TLP:CLEAR,1
euslotcasino.fr,[domain-name:value = 'euslotcasino.fr'],TLP,TLP:CLEAR,1
evospincasino.fr,[domain-name:value = 'evospincasino.fr'],TLP,TLP:CLEAR,1
figeac-communaute.fr,[domain-name:value = 'figeac-communaute.fr'],TLP,TLP:CLEAR,1
firixslotcasino.fr,[domain-name:value = 'firixslotcasino.fr'],TLP,TLP:CLEAR,1
fishandspins.fr,[domain-name:value = 'fishandspins.fr'],TLP,TLP:CLEAR,1
fonbetcasino.fr,[domain-name:value = 'fonbetcasino.fr'],TLP,TLP:CLEAR,1
freshbet-casinos.fr,[domain-name:value = 'freshbet-casinos.fr'],TLP,TLP:CLEAR,1
galleoncasino.fr,[domain-name:value = 'galleoncasino.fr'],TLP,TLP:CLEAR,1
gamacasino.fr,[domain-name:value = 'gamacasino.fr'],TLP,TLP:CLEAR,1
gamix-casino.fr,[domain-name:value = 'gamix-casino.fr'],TLP,TLP:CLEAR,1
gioocasino.fr,[domain-name:value = 'gioocasino.fr'],TLP,TLP:CLEAR,1
groupecircet.fr,[domain-name:value = 'groupecircet.fr'],TLP,TLP:CLEAR,1
gslot-casino.fr,[domain-name:value = 'gslot-casino.fr'],TLP,TLP:CLEAR,1
haywinscasino.fr,[domain-name:value = 'haywinscasino.fr'],TLP,TLP:CLEAR,1
iwildcasino.fr,[domain-name:value = 'iwildcasino.fr'],TLP,TLP:CLEAR,1
jinxyspincasino.fr,[domain-name:value = 'jinxyspincasino.fr'],TLP,TLP:CLEAR,1
jogototalcasino.fr,[domain-name:value = 'jogototalcasino.fr'],TLP,TLP:CLEAR,1
josscasino.fr,[domain-name:value = 'josscasino.fr'],TLP,TLP:CLEAR,1
jpfevercasino.fr,[domain-name:value = 'jpfevercasino.fr'],TLP,TLP:CLEAR,1
justcasino.fr,[domain-name:value = 'justcasino.fr'],TLP,TLP:CLEAR,1
kingchance-casinos.fr,[domain-name:value = 'kingchance-casinos.fr'],TLP,TLP:CLEAR,1
korucasino.fr,[domain-name:value = 'korucasino.fr'],TLP,TLP:CLEAR,1
locojoker.fr,[domain-name:value = 'locojoker.fr'],TLP,TLP:CLEAR,1
luckycircus.fr,[domain-name:value = 'luckycircus.fr'],TLP,TLP:CLEAR,1
luckyclintcasino.fr,[domain-name:value = 'luckyclintcasino.fr'],TLP,TLP:CLEAR,1
luckyelektracasino.fr,[domain-name:value = 'luckyelektracasino.fr'],TLP,TLP:CLEAR,1
lukkicasino.fr,[domain-name:value = 'lukkicasino.fr'],TLP,TLP:CLEAR,1
mafia-casinos.fr,[domain-name:value = 'mafia-casinos.fr'],TLP,TLP:CLEAR,1
my-stake-casinos.fr,[domain-name:value = 'my-stake-casinos.fr'],TLP,TLP:CLEAR,1
mystakes-casino.fr,[domain-name:value = 'mystakes-casino.fr'],TLP,TLP:CLEAR,1
northcasino.fr,[domain-name:value = 'northcasino.fr'],TLP,TLP:CLEAR,1
ohacasino.fr,[domain-name:value = 'ohacasino.fr'],TLP,TLP:CLEAR,1
olivercasino.fr,[domain-name:value = 'olivercasino.fr'],TLP,TLP:CLEAR,1
onlyspinscasino-fr.fr,[domain-name:value = 'onlyspinscasino-fr.fr'],TLP,TLP:CLEAR,1
ozzybet.fr,[domain-name:value = 'ozzybet.fr'],TLP,TLP:CLEAR,1
pacificspins.fr,[domain-name:value = 'pacificspins.fr'],TLP,TLP:CLEAR,1
pino-casino.fr,[domain-name:value = 'pino-casino.fr'],TLP,TLP:CLEAR,1
playmaxwin.fr,[domain-name:value = 'playmaxwin.fr'],TLP,TLP:CLEAR,1
playmegawin-casino.fr,[domain-name:value = 'playmegawin-casino.fr'],TLP,TLP:CLEAR,1
premiercasino.fr,[domain-name:value = 'premiercasino.fr'],TLP,TLP:CLEAR,1
ricky-casino.fr,[domain-name:value = 'ricky-casino.fr'],TLP,TLP:CLEAR,1
ritzocasino.fr,[domain-name:value = 'ritzocasino.fr'],TLP,TLP:CLEAR,1
rollingslots.fr,[domain-name:value = 'rollingslots.fr'],TLP,TLP:CLEAR,1
ronycasino.fr,[domain-name:value = 'ronycasino.fr'],TLP,TLP:CLEAR,1
rooli-casino.fr,[domain-name:value = 'rooli-casino.fr'],TLP,TLP:CLEAR,1
roosterbet.fr,[domain-name:value = 'roosterbet.fr'],TLP,TLP:CLEAR,1
rubyreelscasino.fr,[domain-name:value = 'rubyreelscasino.fr'],TLP,TLP:CLEAR,1
run4win-casino.fr,[domain-name:value = 'run4win-casino.fr'],TLP,TLP:CLEAR,1
simsinoscasinologin.fr,[domain-name:value = 'simsinoscasinologin.fr'],TLP,TLP:CLEAR,1
slotacasino.fr,[domain-name:value = 'slotacasino.fr'],TLP,TLP:CLEAR,1
slotfeathers.fr,[domain-name:value = 'slotfeathers.fr'],TLP,TLP:CLEAR,1
slotngocasino.fr,[domain-name:value = 'slotngocasino.fr'],TLP,TLP:CLEAR,1
spinacondacasino.fr,[domain-name:value = 'spinacondacasino.fr'],TLP,TLP:CLEAR,1
spinbetter.fr,[domain-name:value = 'spinbetter.fr'],TLP,TLP:CLEAR,1
spinchester.fr,[domain-name:value = 'spinchester.fr'],TLP,TLP:CLEAR,1
spinfevercasino.fr,[domain-name:value = 'spinfevercasino.fr'],TLP,TLP:CLEAR,1
spinformula-casino.fr,[domain-name:value = 'spinformula-casino.fr'],TLP,TLP:CLEAR,1
spinia.fr,[domain-name:value = 'spinia.fr'],TLP,TLP:CLEAR,1
spinkong.fr,[domain-name:value = 'spinkong.fr'],TLP,TLP:CLEAR,1
spinpirate.fr,[domain-name:value = 'spinpirate.fr'],TLP,TLP:CLEAR,1
spinshark.fr,[domain-name:value = 'spinshark.fr'],TLP,TLP:CLEAR,1
spinsup.fr,[domain-name:value = 'spinsup.fr'],TLP,TLP:CLEAR,1
spinybet.fr,[domain-name:value = 'spinybet.fr'],TLP,TLP:CLEAR,1
spirit-casino.fr,[domain-name:value = 'spirit-casino.fr'],TLP,TLP:CLEAR,1
stationspin.fr,[domain-name:value = 'stationspin.fr'],TLP,TLP:CLEAR,1
staxino-casino-888.fr,[domain-name:value = 'staxino-casino-888.fr'],TLP,TLP:CLEAR,1
tobscasino.fr,[domain-name:value = 'tobscasino.fr'],TLP,TLP:CLEAR,1
vegas-plus-casinos.fr,[domain-name:value = 'vegas-plus-casinos.fr'],TLP,TLP:CLEAR,1
vegashuntercasino.fr,[domain-name:value = 'vegashuntercasino.fr'],TLP,TLP:CLEAR,1
vegasnova.fr,[domain-name:value = 'vegasnova.fr'],TLP,TLP:CLEAR,1
volerbet-casino.fr,[domain-name:value = 'volerbet-casino.fr'],TLP,TLP:CLEAR,1
wikibetcasino.fr,[domain-name:value = 'wikibetcasino.fr'],TLP,TLP:CLEAR,1
win-unique-casinos.fr,[domain-name:value = 'win-unique-casinos.fr'],TLP,TLP:CLEAR,1
win-vegas-plus-casino.fr,[domain-name:value = 'win-vegas-plus-casino.fr'],TLP,TLP:CLEAR,1
winboost-casino.fr,[domain-name:value = 'winboost-casino.fr'],TLP,TLP:CLEAR,1
wincrown.fr,[domain-name:value = 'wincrown.fr'],TLP,TLP:CLEAR,1
winderlandcasino.fr,[domain-name:value = 'winderlandcasino.fr'],TLP,TLP:CLEAR,1
winitcasino.fr,[domain-name:value = 'winitcasino.fr'],TLP,TLP:CLEAR,1
winkingdom-casino.fr,[domain-name:value = 'winkingdom-casino.fr'],TLP,TLP:CLEAR,1
winspiritcasino.fr,[domain-name:value = 'winspiritcasino.fr'],TLP,TLP:CLEAR,1
xonbet.fr,[domain-name:value = 'xonbet.fr'],TLP,TLP:CLEAR,1
yoyocasino.fr,[domain-name:value = 'yoyocasino.fr'],TLP,TLP:CLEAR,1
yozino.fr,[domain-name:value = 'yozino.fr'],TLP,TLP:CLEAR,1
zoome-casino.fr,[domain-name:value = 'zoome-casino.fr'],TLP,TLP:CLEAR,1
zorionbet.fr,[domain-name:value = 'zorionbet.fr'],TLP,TLP:CLEAR,1
zorislot.fr,[domain-name:value = 'zorislot.fr'],TLP,TLP:CLEAR,1
zulabet.fr,[domain-name:value = 'zulabet.fr'],TLP,TLP:CLEAR,1
zyntslot.fr,[domain-name:value = 'zyntslot.fr'],TLP,TLP:CLEAR,1
