domain,stix_pattern,marking_type,marking_value,marking_priority
bcpokercasino.fr,[domain-name:value = 'bcpokercasino.fr'],TLP,TLP:CLEAR,1
bet303.fr,[domain-name:value = 'bet303.fr'],TLP,TLP:CLEAR,1
bet360casino.fr,[domain-name:value = 'bet360casino.fr'],TLP,TLP:CLEAR,1
bet4win.fr,[domain-name:value = 'bet4win.fr'],TLP,TLP:CLEAR,1
betadonis.fr,[domain-name:value = 'betadonis.fr'],TLP,TLP:CLEAR,1
betappcasino.fr,[domain-name:value = 'betappcasino.fr'],TLP,TLP:CLEAR,1
betbarter.fr,[domain-name:value = 'betbarter.fr'],TLP,TLP:CLEAR,1
betberry.fr,[domain-name:value = 'betberry.fr'],TLP,TLP:CLEAR,1
betbox.fr,[domain-name:value = 'betbox.fr'],TLP,TLP:CLEAR,1
betcitycasino.fr,[domain-name:value = 'betcitycasino.fr'],TLP,TLP:CLEAR,1
betcoin-casino.fr,[domain-name:value = 'betcoin-casino.fr'],TLP,TLP:CLEAR,1
betcred.fr,[domain-name:value = 'betcred.fr'],TLP,TLP:CLEAR,1
betcup.fr,[domain-name:value = 'betcup.fr'],TLP,TLP:CLEAR,1
betdasorte.fr,[domain-name:value = 'betdasorte.fr'],TLP,TLP:CLEAR,1
betdex.fr,[domain-name:value = 'betdex.fr'],TLP,TLP:CLEAR,1
betebet.fr,[domain-name:value = 'betebet.fr'],TLP,TLP:CLEAR,1
betegram.fr,[domain-name:value = 'betegram.fr'],TLP,TLP:CLEAR,1
betero.fr,[domain-name:value = 'betero.fr'],TLP,TLP:CLEAR,1
betewin.fr,[domain-name:value = 'betewin.fr'],TLP,TLP:CLEAR,1
betfla.fr,[domain-name:value = 'betfla.fr'],TLP,TLP:CLEAR,1
betflare-casino.fr,[domain-name:value = 'betflare-casino.fr'],TLP,TLP:CLEAR,1
betgar.fr,[domain-name:value = 'betgar.fr'],TLP,TLP:CLEAR,1
betgoatcasino.fr,[domain-name:value = 'betgoatcasino.fr'],TLP,TLP:CLEAR,1
betgrw.fr,[domain-name:value = 'betgrw.fr'],TLP,TLP:CLEAR,1
bethub.fr,[domain-name:value = 'bethub.fr'],TLP,TLP:CLEAR,1
betico.fr,[domain-name:value = 'betico.fr'],TLP,TLP:CLEAR,1
betine.fr,[domain-name:value = 'betine.fr'],TLP,TLP:CLEAR,1
betist.fr,[domain-name:value = 'betist.fr'],TLP,TLP:CLEAR,1
betiumcasino.fr,[domain-name:value = 'betiumcasino.fr'],TLP,TLP:CLEAR,1
betjam.fr,[domain-name:value = 'betjam.fr'],TLP,TLP:CLEAR,1
betkolik.fr,[domain-name:value = 'betkolik.fr'],TLP,TLP:CLEAR,1
betkom.fr,[domain-name:value = 'betkom.fr'],TLP,TLP:CLEAR,1
betlike.fr,[domain-name:value = 'betlike.fr'],TLP,TLP:CLEAR,1
betlixcasino.fr,[domain-name:value = 'betlixcasino.fr'],TLP,TLP:CLEAR,1
betmaan.fr,[domain-name:value = 'betmaan.fr'],TLP,TLP:CLEAR,1
betmatik.fr,[domain-name:value = 'betmatik.fr'],TLP,TLP:CLEAR,1
betnacional.fr,[domain-name:value = 'betnacional.fr'],TLP,TLP:CLEAR,1
betnano.fr,[domain-name:value = 'betnano.fr'],TLP,TLP:CLEAR,1
betnovacasino.fr,[domain-name:value = 'betnovacasino.fr'],TLP,TLP:CLEAR,1
betnow.fr,[domain-name:value = 'betnow.fr'],TLP,TLP:CLEAR,1
betokay.fr,[domain-name:value = 'betokay.fr'],TLP,TLP:CLEAR,1
betoniccasino.fr,[domain-name:value = 'betoniccasino.fr'],TLP,TLP:CLEAR,1
betoracasino.fr,[domain-name:value = 'betoracasino.fr'],TLP,TLP:CLEAR,1
betphoenix.fr,[domain-name:value = 'betphoenix.fr'],TLP,TLP:CLEAR,1
betpuan.fr,[domain-name:value = 'betpuan.fr'],TLP,TLP:CLEAR,1
betride.fr,[domain-name:value = 'betride.fr'],TLP,TLP:CLEAR,1
betrolla-casino.fr,[domain-name:value = 'betrolla-casino.fr'],TLP,TLP:CLEAR,1
betroom24casino.fr,[domain-name:value = 'betroom24casino.fr'],TLP,TLP:CLEAR,1
betsixty.fr,[domain-name:value = 'betsixty.fr'],TLP,TLP:CLEAR,1
betski.fr,[domain-name:value = 'betski.fr'],TLP,TLP:CLEAR,1
betsmove.fr,[domain-name:value = 'betsmove.fr'],TLP,TLP:CLEAR,1
betstarcasino.fr,[domain-name:value = 'betstarcasino.fr'],TLP,TLP:CLEAR,1
betswap.fr,[domain-name:value = 'betswap.fr'],TLP,TLP:CLEAR,1
bettel.fr,[domain-name:value = 'bettel.fr'],TLP,TLP:CLEAR,1
betterplayerwin.fr,[domain-name:value = 'betterplayerwin.fr'],TLP,TLP:CLEAR,1
betterwincasino.fr,[domain-name:value = 'betterwincasino.fr'],TLP,TLP:CLEAR,1
betticket.fr,[domain-name:value = 'betticket.fr'],TLP,TLP:CLEAR,1
bettywinscasino.fr,[domain-name:value = 'bettywinscasino.fr'],TLP,TLP:CLEAR,1
betvip.fr,[domain-name:value = 'betvip.fr'],TLP,TLP:CLEAR,1
betvole.fr,[domain-name:value = 'betvole.fr'],TLP,TLP:CLEAR,1
betwin-casino.fr,[domain-name:value = 'betwin-casino.fr'],TLP,TLP:CLEAR,1
betwinnercasino.fr,[domain-name:value = 'betwinnercasino.fr'],TLP,TLP:CLEAR,1
betwix.fr,[domain-name:value = 'betwix.fr'],TLP,TLP:CLEAR,1
betzard.fr,[domain-name:value = 'betzard.fr'],TLP,TLP:CLEAR,1
betzedcasino.fr,[domain-name:value = 'betzedcasino.fr'],TLP,TLP:CLEAR,1
bigwinscasino.fr,[domain-name:value = 'bigwinscasino.fr'],TLP,TLP:CLEAR,1
bilbet.fr,[domain-name:value = 'bilbet.fr'],TLP,TLP:CLEAR,1
bitgames.fr,[domain-name:value = 'bitgames.fr'],TLP,TLP:CLEAR,1
bitguruzcasino.fr,[domain-name:value = 'bitguruzcasino.fr'],TLP,TLP:CLEAR,1
bitplay-casino.fr,[domain-name:value = 'bitplay-casino.fr'],TLP,TLP:CLEAR,1
bitstake.fr,[domain-name:value = 'bitstake.fr'],TLP,TLP:CLEAR,1
bitwavecasino.fr,[domain-name:value = 'bitwavecasino.fr'],TLP,TLP:CLEAR,1
bitzamo.fr,[domain-name:value = 'bitzamo.fr'],TLP,TLP:CLEAR,1
bizbet.fr,[domain-name:value = 'bizbet.fr'],TLP,TLP:CLEAR,1
bizzo-online.fr,[domain-name:value = 'bizzo-online.fr'],TLP,TLP:CLEAR,1
blackfincasino.fr,[domain-name:value = 'blackfincasino.fr'],TLP,TLP:CLEAR,1
blindluck-casino.fr,[domain-name:value = 'blindluck-casino.fr'],TLP,TLP:CLEAR,1
blitzbetcasino.fr,[domain-name:value = 'blitzbetcasino.fr'],TLP,TLP:CLEAR,1
blitzed.fr,[domain-name:value = 'blitzed.fr'],TLP,TLP:CLEAR,1
blitzgame.fr,[domain-name:value = 'blitzgame.fr'],TLP,TLP:CLEAR,1
boombangcasino.fr,[domain-name:value = 'boombangcasino.fr'],TLP,TLP:CLEAR,1
britsinocasino.fr,[domain-name:value = 'britsinocasino.fr'],TLP,TLP:CLEAR,1
camanbet.fr,[domain-name:value = 'camanbet.fr'],TLP,TLP:CLEAR,1
candybet-casino.fr,[domain-name:value = 'candybet-casino.fr'],TLP,TLP:CLEAR,1
candysp1nzwin.fr,[domain-name:value = 'candysp1nzwin.fr'],TLP,TLP:CLEAR,1
cannonbet.fr,[domain-name:value = 'cannonbet.fr'],TLP,TLP:CLEAR,1
casabetcasino.fr,[domain-name:value = 'casabetcasino.fr'],TLP,TLP:CLEAR,1
cashino.fr,[domain-name:value = 'cashino.fr'],TLP,TLP:CLEAR,1
casino-007.fr,[domain-name:value = 'casino-007.fr'],TLP,TLP:CLEAR,1
casino-cat.fr,[domain-name:value = 'casino-cat.fr'],TLP,TLP:CLEAR,1
casino13.fr,[domain-name:value = 'casino13.fr'],TLP,TLP:CLEAR,1
casinoadrenaline.fr,[domain-name:value = 'casinoadrenaline.fr'],TLP,TLP:CLEAR,1
casinochan.fr,[domain-name:value = 'casinochan.fr'],TLP,TLP:CLEAR,1
casinoloots-en-ligne.fr,[domain-name:value = 'casinoloots-en-ligne.fr'],TLP,TLP:CLEAR,1
casinonapoli.fr,[domain-name:value = 'casinonapoli.fr'],TLP,TLP:CLEAR,1
casinoorca1.fr,[domain-name:value = 'casinoorca1.fr'],TLP,TLP:CLEAR,1
casinozer-enligne.fr,[domain-name:value = 'casinozer-enligne.fr'],TLP,TLP:CLEAR,1
caswinocasino.fr,[domain-name:value = 'caswinocasino.fr'],TLP,TLP:CLEAR,1
cazinozer-casino.fr,[domain-name:value = 'cazinozer-casino.fr'],TLP,TLP:CLEAR,1
chipsycasino.fr,[domain-name:value = 'chipsycasino.fr'],TLP,TLP:CLEAR,1
cobracasino.fr,[domain-name:value = 'cobracasino.fr'],TLP,TLP:CLEAR,1
coldbet.fr,[domain-name:value = 'coldbet.fr'],TLP,TLP:CLEAR,1
comissairre-justice.fr,[domain-name:value = 'comissairre-justice.fr'],TLP,TLP:CLEAR,1
cookiecasino.fr,[domain-name:value = 'cookiecasino.fr'],TLP,TLP:CLEAR,1
coolizi-officiel.fr,[domain-name:value = 'coolizi-officiel.fr'],TLP,TLP:CLEAR,1
crashbet.fr,[domain-name:value = 'crashbet.fr'],TLP,TLP:CLEAR,1
cratosslotcasino.fr,[domain-name:value = 'cratosslotcasino.fr'],TLP,TLP:CLEAR,1
crazy-towercasino.fr,[domain-name:value = 'crazy-towercasino.fr'],TLP,TLP:CLEAR,1
crazybet-casino.fr,[domain-name:value = 'crazybet-casino.fr'],TLP,TLP:CLEAR,1
crazystar.fr,[domain-name:value = 'crazystar.fr'],TLP,TLP:CLEAR,1
cryptobosscasino.fr,[domain-name:value = 'cryptobosscasino.fr'],TLP,TLP:CLEAR,1
cryptogamingcasino.fr,[domain-name:value = 'cryptogamingcasino.fr'],TLP,TLP:CLEAR,1
cryptorushcasino.fr,[domain-name:value = 'cryptorushcasino.fr'],TLP,TLP:CLEAR,1
dachbetcasino.fr,[domain-name:value = 'dachbetcasino.fr'],TLP,TLP:CLEAR,1
damblecasino.fr,[domain-name:value = 'damblecasino.fr'],TLP,TLP:CLEAR,1
dazardcasino.fr,[domain-name:value = 'dazardcasino.fr'],TLP,TLP:CLEAR,1
depositwin.fr,[domain-name:value = 'depositwin.fr'],TLP,TLP:CLEAR,1
derbybet.fr,[domain-name:value = 'derbybet.fr'],TLP,TLP:CLEAR,1
details-prime.fr,[domain-name:value = 'details-prime.fr'],TLP,TLP:CLEAR,1
dinamobet.fr,[domain-name:value = 'dinamobet.fr'],TLP,TLP:CLEAR,1
dodobet.fr,[domain-name:value = 'dodobet.fr'],TLP,TLP:CLEAR,1
dolfwincasino.fr,[domain-name:value = 'dolfwincasino.fr'],TLP,TLP:CLEAR,1
doncash.fr,[domain-name:value = 'doncash.fr'],TLP,TLP:CLEAR,1
doublejackcasino.fr,[domain-name:value = 'doublejackcasino.fr'],TLP,TLP:CLEAR,1
dreambetcasino.fr,[domain-name:value = 'dreambetcasino.fr'],TLP,TLP:CLEAR,1
dreamplaycasino.fr,[domain-name:value = 'dreamplaycasino.fr'],TLP,TLP:CLEAR,1
duckdice.fr,[domain-name:value = 'duckdice.fr'],TLP,TLP:CLEAR,1
duckysinocasino.fr,[domain-name:value = 'duckysinocasino.fr'],TLP,TLP:CLEAR,1
dudespn-play.fr,[domain-name:value = 'dudespn-play.fr'],TLP,TLP:CLEAR,1
duff-spincasino.fr,[domain-name:value = 'duff-spincasino.fr'],TLP,TLP:CLEAR,1
dynabetcasino.fr,[domain-name:value = 'dynabetcasino.fr'],TLP,TLP:CLEAR,1
elfbet.fr,[domain-name:value = 'elfbet.fr'],TLP,TLP:CLEAR,1
elisabetcasino.fr,[domain-name:value = 'elisabetcasino.fr'],TLP,TLP:CLEAR,1
elitebet.fr,[domain-name:value = 'elitebet.fr'],TLP,TLP:CLEAR,1
emails-prime.fr,[domain-name:value = 'emails-prime.fr'],TLP,TLP:CLEAR,1
emirbet-casino.fr,[domain-name:value = 'emirbet-casino.fr'],TLP,TLP:CLEAR,1
enedis-support.fr,[domain-name:value = 'enedis-support.fr'],TLP,TLP:CLEAR,1
epicbet.fr,[domain-name:value = 'epicbet.fr'],TLP,TLP:CLEAR,1
epicjack-casino.fr,[domain-name:value = 'epicjack-casino.fr'],TLP,TLP:CLEAR,1
epicstar.fr,[domain-name:value = 'epicstar.fr'],TLP,TLP:CLEAR,1
etheryl-casino.fr,[domain-name:value = 'etheryl-casino.fr'],TLP,TLP:CLEAR,1
fantasybetcasino.fr,[domain-name:value = 'fantasybetcasino.fr'],TLP,TLP:CLEAR,1
fastbet.fr,[domain-name:value = 'fastbet.fr'],TLP,TLP:CLEAR,1
fastspin.fr,[domain-name:value = 'fastspin.fr'],TLP,TLP:CLEAR,1
fatfruitcasino.fr,[domain-name:value = 'fatfruitcasino.fr'],TLP,TLP:CLEAR,1
felixsp1n.fr,[domain-name:value = 'felixsp1n.fr'],TLP,TLP:CLEAR,1
fiestaslots-casino.fr,[domain-name:value = 'fiestaslots-casino.fr'],TLP,TLP:CLEAR,1
firespin.fr,[domain-name:value = 'firespin.fr'],TLP,TLP:CLEAR,1
flex2bet-casino.fr,[domain-name:value = 'flex2bet-casino.fr'],TLP,TLP:CLEAR,1
fortbet.fr,[domain-name:value = 'fortbet.fr'],TLP,TLP:CLEAR,1
fortebet.fr,[domain-name:value = 'fortebet.fr'],TLP,TLP:CLEAR,1
fortunejackcasino.fr,[domain-name:value = 'fortunejackcasino.fr'],TLP,TLP:CLEAR,1
fortuneplay.fr,[domain-name:value = 'fortuneplay.fr'],TLP,TLP:CLEAR,1
fortunica1.fr,[domain-name:value = 'fortunica1.fr'],TLP,TLP:CLEAR,1
foxlandcasino.fr,[domain-name:value = 'foxlandcasino.fr'],TLP,TLP:CLEAR,1
foxycasino.fr,[domain-name:value = 'foxycasino.fr'],TLP,TLP:CLEAR,1
galactixcasino.fr,[domain-name:value = 'galactixcasino.fr'],TLP,TLP:CLEAR,1
gamegramcasino.fr,[domain-name:value = 'gamegramcasino.fr'],TLP,TLP:CLEAR,1
gamelabscasino.fr,[domain-name:value = 'gamelabscasino.fr'],TLP,TLP:CLEAR,1
gameofbet.fr,[domain-name:value = 'gameofbet.fr'],TLP,TLP:CLEAR,1
gamesidecasino.fr,[domain-name:value = 'gamesidecasino.fr'],TLP,TLP:CLEAR,1
gaminocasino.fr,[domain-name:value = 'gaminocasino.fr'],TLP,TLP:CLEAR,1
gembet.fr,[domain-name:value = 'gembet.fr'],TLP,TLP:CLEAR,1
gemslots.fr,[domain-name:value = 'gemslots.fr'],TLP,TLP:CLEAR,1
genbet.fr,[domain-name:value = 'genbet.fr'],TLP,TLP:CLEAR,1
geniusbet.fr,[domain-name:value = 'geniusbet.fr'],TLP,TLP:CLEAR,1
getwincasino.fr,[domain-name:value = 'getwincasino.fr'],TLP,TLP:CLEAR,1
gigaspinz.fr,[domain-name:value = 'gigaspinz.fr'],TLP,TLP:CLEAR,1
goated-casino.fr,[domain-name:value = 'goated-casino.fr'],TLP,TLP:CLEAR,1
goldencoastcasino.fr,[domain-name:value = 'goldencoastcasino.fr'],TLP,TLP:CLEAR,1
goldenplayonline.fr,[domain-name:value = 'goldenplayonline.fr'],TLP,TLP:CLEAR,1
goldhornscasino.fr,[domain-name:value = 'goldhornscasino.fr'],TLP,TLP:CLEAR,1
goldriderscasino.fr,[domain-name:value = 'goldriderscasino.fr'],TLP,TLP:CLEAR,1
goldrushcasino.fr,[domain-name:value = 'goldrushcasino.fr'],TLP,TLP:CLEAR,1
goldwincasino.fr,[domain-name:value = 'goldwincasino.fr'],TLP,TLP:CLEAR,1
gomblingocasino.fr,[domain-name:value = 'gomblingocasino.fr'],TLP,TLP:CLEAR,1
granawin-casino.fr,[domain-name:value = 'granawin-casino.fr'],TLP,TLP:CLEAR,1
grandbetting.fr,[domain-name:value = 'grandbetting.fr'],TLP,TLP:CLEAR,1
grandwin.fr,[domain-name:value = 'grandwin.fr'],TLP,TLP:CLEAR,1
grandxcasino.fr,[domain-name:value = 'grandxcasino.fr'],TLP,TLP:CLEAR,1
greenbet.fr,[domain-name:value = 'greenbet.fr'],TLP,TLP:CLEAR,1
greenmooncasino.fr,[domain-name:value = 'greenmooncasino.fr'],TLP,TLP:CLEAR,1
happyjokerscasino.fr,[domain-name:value = 'happyjokerscasino.fr'],TLP,TLP:CLEAR,1
happyslots.fr,[domain-name:value = 'happyslots.fr'],TLP,TLP:CLEAR,1
happyspins.fr,[domain-name:value = 'happyspins.fr'],TLP,TLP:CLEAR,1
hercules-casino.fr,[domain-name:value = 'hercules-casino.fr'],TLP,TLP:CLEAR,1
hitcasino.fr,[domain-name:value = 'hitcasino.fr'],TLP,TLP:CLEAR,1
hitclubcasino.fr,[domain-name:value = 'hitclubcasino.fr'],TLP,TLP:CLEAR,1
holiganbet.fr,[domain-name:value = 'holiganbet.fr'],TLP,TLP:CLEAR,1
hollywincasino.fr,[domain-name:value = 'hollywincasino.fr'],TLP,TLP:CLEAR,1
homeplaycasino.fr,[domain-name:value = 'homeplaycasino.fr'],TLP,TLP:CLEAR,1
hometacasino.fr,[domain-name:value = 'hometacasino.fr'],TLP,TLP:CLEAR,1
hotslot.fr,[domain-name:value = 'hotslot.fr'],TLP,TLP:CLEAR,1
hotspins.fr,[domain-name:value = 'hotspins.fr'],TLP,TLP:CLEAR,1
howzitcasino.fr,[domain-name:value = 'howzitcasino.fr'],TLP,TLP:CLEAR,1
hypekasino.fr,[domain-name:value = 'hypekasino.fr'],TLP,TLP:CLEAR,1
ignibetcasino.fr,[domain-name:value = 'ignibetcasino.fr'],TLP,TLP:CLEAR,1
jaabetcasino.fr,[domain-name:value = 'jaabetcasino.fr'],TLP,TLP:CLEAR,1
jackpokercasino.fr,[domain-name:value = 'jackpokercasino.fr'],TLP,TLP:CLEAR,1
jackpotcash.fr,[domain-name:value = 'jackpotcash.fr'],TLP,TLP:CLEAR,1
jackpotter.fr,[domain-name:value = 'jackpotter.fr'],TLP,TLP:CLEAR,1
jacktopcasino.fr,[domain-name:value = 'jacktopcasino.fr'],TLP,TLP:CLEAR,1
jajabetcasino.fr,[domain-name:value = 'jajabetcasino.fr'],TLP,TLP:CLEAR,1
jasminslots-casino.fr,[domain-name:value = 'jasminslots-casino.fr'],TLP,TLP:CLEAR,1
jeetbuzzcasino.fr,[domain-name:value = 'jeetbuzzcasino.fr'],TLP,TLP:CLEAR,1
jemlitcasino.fr,[domain-name:value = 'jemlitcasino.fr'],TLP,TLP:CLEAR,1
jetonrouge-enligne.fr,[domain-name:value = 'jetonrouge-enligne.fr'],TLP,TLP:CLEAR,1
justbit-casino.fr,[domain-name:value = 'justbit-casino.fr'],TLP,TLP:CLEAR,1
kareasbet.fr,[domain-name:value = 'kareasbet.fr'],TLP,TLP:CLEAR,1
kazeenocasino.fr,[domain-name:value = 'kazeenocasino.fr'],TLP,TLP:CLEAR,1
kentcasino.fr,[domain-name:value = 'kentcasino.fr'],TLP,TLP:CLEAR,1
kikabetcasino.fr,[domain-name:value = 'kikabetcasino.fr'],TLP,TLP:CLEAR,1
kirabet.fr,[domain-name:value = 'kirabet.fr'],TLP,TLP:CLEAR,1
klub28casino.fr,[domain-name:value = 'klub28casino.fr'],TLP,TLP:CLEAR,1
knifexcasino.fr,[domain-name:value = 'knifexcasino.fr'],TLP,TLP:CLEAR,1
koalabetcasino.fr,[domain-name:value = 'koalabetcasino.fr'],TLP,TLP:CLEAR,1
kriptycasino.fr,[domain-name:value = 'kriptycasino.fr'],TLP,TLP:CLEAR,1
kukimukicasino.fr,[domain-name:value = 'kukimukicasino.fr'],TLP,TLP:CLEAR,1
lalabet-casino.fr,[domain-name:value = 'lalabet-casino.fr'],TLP,TLP:CLEAR,1
leebet.fr,[domain-name:value = 'leebet.fr'],TLP,TLP:CLEAR,1
ligobet.fr,[domain-name:value = 'ligobet.fr'],TLP,TLP:CLEAR,1
lille1university.fr,[domain-name:value = 'lille1university.fr'],TLP,TLP:CLEAR,1
lilleuniversityhub.fr,[domain-name:value = 'lilleuniversityhub.fr'],TLP,TLP:CLEAR,1
lirasp1nplay.fr,[domain-name:value = 'lirasp1nplay.fr'],TLP,TLP:CLEAR,1
locklycasino.fr,[domain-name:value = 'locklycasino.fr'],TLP,TLP:CLEAR,1
lolo-casino.fr,[domain-name:value = 'lolo-casino.fr'],TLP,TLP:CLEAR,1
lotosportcasino.fr,[domain-name:value = 'lotosportcasino.fr'],TLP,TLP:CLEAR,1
lotto24casino.fr,[domain-name:value = 'lotto24casino.fr'],TLP,TLP:CLEAR,1
luckycoin.fr,[domain-name:value = 'luckycoin.fr'],TLP,TLP:CLEAR,1
luckyelf1.fr,[domain-name:value = 'luckyelf1.fr'],TLP,TLP:CLEAR,1
luckygreen.fr,[domain-name:value = 'luckygreen.fr'],TLP,TLP:CLEAR,1
luckyhands.fr,[domain-name:value = 'luckyhands.fr'],TLP,TLP:CLEAR,1
luckyluck.fr,[domain-name:value = 'luckyluck.fr'],TLP,TLP:CLEAR,1
luckymate-casino.fr,[domain-name:value = 'luckymate-casino.fr'],TLP,TLP:CLEAR,1
luckypays.fr,[domain-name:value = 'luckypays.fr'],TLP,TLP:CLEAR,1
luckyred.fr,[domain-name:value = 'luckyred.fr'],TLP,TLP:CLEAR,1
luckysledgercasino.fr,[domain-name:value = 'luckysledgercasino.fr'],TLP,TLP:CLEAR,1
luckyspincasino.fr,[domain-name:value = 'luckyspincasino.fr'],TLP,TLP:CLEAR,1
luckytreasure-enligne.fr,[domain-name:value = 'luckytreasure-enligne.fr'],TLP,TLP:CLEAR,1
luckytreasureavis.fr,[domain-name:value = 'luckytreasureavis.fr'],TLP,TLP:CLEAR,1
luckyvibe.fr,[domain-name:value = 'luckyvibe.fr'],TLP,TLP:CLEAR,1
lucrocasino.fr,[domain-name:value = 'lucrocasino.fr'],TLP,TLP:CLEAR,1
lumibet.fr,[domain-name:value = 'lumibet.fr'],TLP,TLP:CLEAR,1
lumora-france.fr,[domain-name:value = 'lumora-france.fr'],TLP,TLP:CLEAR,1
lunabet.fr,[domain-name:value = 'lunabet.fr'],TLP,TLP:CLEAR,1
lyrabetcasino.fr,[domain-name:value = 'lyrabetcasino.fr'],TLP,TLP:CLEAR,1
lyracasino.fr,[domain-name:value = 'lyracasino.fr'],TLP,TLP:CLEAR,1
madmarketcasino.fr,[domain-name:value = 'madmarketcasino.fr'],TLP,TLP:CLEAR,1
magicwinonline.fr,[domain-name:value = 'magicwinonline.fr'],TLP,TLP:CLEAR,1
mariobet.fr,[domain-name:value = 'mariobet.fr'],TLP,TLP:CLEAR,1
matbet.fr,[domain-name:value = 'matbet.fr'],TLP,TLP:CLEAR,1
maximumcasino.fr,[domain-name:value = 'maximumcasino.fr'],TLP,TLP:CLEAR,1
maxispincasino.fr,[domain-name:value = 'maxispincasino.fr'],TLP,TLP:CLEAR,1
megabookcasino.fr,[domain-name:value = 'megabookcasino.fr'],TLP,TLP:CLEAR,1
megalottocasino.fr,[domain-name:value = 'megalottocasino.fr'],TLP,TLP:CLEAR,1
megapari-casino.fr,[domain-name:value = 'megapari-casino.fr'],TLP,TLP:CLEAR,1
megapotcasino.fr,[domain-name:value = 'megapotcasino.fr'],TLP,TLP:CLEAR,1
megarichcasino.fr,[domain-name:value = 'megarichcasino.fr'],TLP,TLP:CLEAR,1
memebet.fr,[domain-name:value = 'memebet.fr'],TLP,TLP:CLEAR,1
menace-casino.fr,[domain-name:value = 'menace-casino.fr'],TLP,TLP:CLEAR,1
menacekingcasino.fr,[domain-name:value = 'menacekingcasino.fr'],TLP,TLP:CLEAR,1
merlin-casino.fr,[domain-name:value = 'merlin-casino.fr'],TLP,TLP:CLEAR,1
metabet.fr,[domain-name:value = 'metabet.fr'],TLP,TLP:CLEAR,1
metaspinscasino.fr,[domain-name:value = 'metaspinscasino.fr'],TLP,TLP:CLEAR,1
mexiwincasino.fr,[domain-name:value = 'mexiwincasino.fr'],TLP,TLP:CLEAR,1
mgenservices.fr,[domain-name:value = 'mgenservices.fr'],TLP,TLP:CLEAR,1
miamirushcasino.fr,[domain-name:value = 'miamirushcasino.fr'],TLP,TLP:CLEAR,1
midas-luckcasino.fr,[domain-name:value = 'midas-luckcasino.fr'],TLP,TLP:CLEAR,1
midnightcasino.fr,[domain-name:value = 'midnightcasino.fr'],TLP,TLP:CLEAR,1
mobigamescasino.fr,[domain-name:value = 'mobigamescasino.fr'],TLP,TLP:CLEAR,1
modabet.fr,[domain-name:value = 'modabet.fr'],TLP,TLP:CLEAR,1
momobet.fr,[domain-name:value = 'momobet.fr'],TLP,TLP:CLEAR,1
moneydream-casino.fr,[domain-name:value = 'moneydream-casino.fr'],TLP,TLP:CLEAR,1
moonrollcasino.fr,[domain-name:value = 'moonrollcasino.fr'],TLP,TLP:CLEAR,1
moonwincasino.fr,[domain-name:value = 'moonwincasino.fr'],TLP,TLP:CLEAR,1
mrbet-casino.fr,[domain-name:value = 'mrbet-casino.fr'],TLP,TLP:CLEAR,1
mrcatcasino.fr,[domain-name:value = 'mrcatcasino.fr'],TLP,TLP:CLEAR,1
mrjonescasino.fr,[domain-name:value = 'mrjonescasino.fr'],TLP,TLP:CLEAR,1
