domain,stix_pattern,marking_type,marking_value,marking_priority
delonghis.fr,[domain-name:value = 'delonghis.fr'],TLP,TLP:CLEAR,1
dendera.fr,[domain-name:value = 'dendera.fr'],TLP,TLP:CLEAR,1
divasluck-fr.fr,[domain-name:value = 'divasluck-fr.fr'],TLP,TLP:CLEAR,1
dogecoin-fr.fr,[domain-name:value = 'dogecoin-fr.fr'],TLP,TLP:CLEAR,1
double-fr.fr,[domain-name:value = 'double-fr.fr'],TLP,TLP:CLEAR,1
draculafr.fr,[domain-name:value = 'draculafr.fr'],TLP,TLP:CLEAR,1
dragon-fr.fr,[domain-name:value = 'dragon-fr.fr'],TLP,TLP:CLEAR,1
emojino-fr.fr,[domain-name:value = 'emojino-fr.fr'],TLP,TLP:CLEAR,1
europa-fr.fr,[domain-name:value = 'europa-fr.fr'],TLP,TLP:CLEAR,1
europe-fortune-fr.fr,[domain-name:value = 'europe-fortune-fr.fr'],TLP,TLP:CLEAR,1
extra-vegas.fr,[domain-name:value = 'extra-vegas.fr'],TLP,TLP:CLEAR,1
fastlost.fr,[domain-name:value = 'fastlost.fr'],TLP,TLP:CLEAR,1
fastlot.fr,[domain-name:value = 'fastlot.fr'],TLP,TLP:CLEAR,1
fatbossbonus.fr,[domain-name:value = 'fatbossbonus.fr'],TLP,TLP:CLEAR,1
fatpiratefrance.fr,[domain-name:value = 'fatpiratefrance.fr'],TLP,TLP:CLEAR,1
felixspin1.fr,[domain-name:value = 'felixspin1.fr'],TLP,TLP:CLEAR,1
fgfoxfr.fr,[domain-name:value = 'fgfoxfr.fr'],TLP,TLP:CLEAR,1
fr-alexander.fr,[domain-name:value = 'fr-alexander.fr'],TLP,TLP:CLEAR,1
fr-aviator.fr,[domain-name:value = 'fr-aviator.fr'],TLP,TLP:CLEAR,1
fr-bdm.fr,[domain-name:value = 'fr-bdm.fr'],TLP,TLP:CLEAR,1
fr-brutal.fr,[domain-name:value = 'fr-brutal.fr'],TLP,TLP:CLEAR,1
fr-fatpirate.fr,[domain-name:value = 'fr-fatpirate.fr'],TLP,TLP:CLEAR,1
fr-golden-panda.fr,[domain-name:value = 'fr-golden-panda.fr'],TLP,TLP:CLEAR,1
fr-gransino.fr,[domain-name:value = 'fr-gransino.fr'],TLP,TLP:CLEAR,1
fr-gratowin.fr,[domain-name:value = 'fr-gratowin.fr'],TLP,TLP:CLEAR,1
fr-gxmble.fr,[domain-name:value = 'fr-gxmble.fr'],TLP,TLP:CLEAR,1
fr-lucky-8.fr,[domain-name:value = 'fr-lucky-8.fr'],TLP,TLP:CLEAR,1
fr-luckywave.fr,[domain-name:value = 'fr-luckywave.fr'],TLP,TLP:CLEAR,1
fr-madcasino.fr,[domain-name:value = 'fr-madcasino.fr'],TLP,TLP:CLEAR,1
fr-mafia.fr,[domain-name:value = 'fr-mafia.fr'],TLP,TLP:CLEAR,1
fr-monsterwin.fr,[domain-name:value = 'fr-monsterwin.fr'],TLP,TLP:CLEAR,1
fr-simsinos.fr,[domain-name:value = 'fr-simsinos.fr'],TLP,TLP:CLEAR,1
frcoolzino.fr,[domain-name:value = 'frcoolzino.fr'],TLP,TLP:CLEAR,1
frdragonia.fr,[domain-name:value = 'frdragonia.fr'],TLP,TLP:CLEAR,1
freitagsfr.fr,[domain-name:value = 'freitagsfr.fr'],TLP,TLP:CLEAR,1
frinstant.fr,[domain-name:value = 'frinstant.fr'],TLP,TLP:CLEAR,1
frlizaro.fr,[domain-name:value = 'frlizaro.fr'],TLP,TLP:CLEAR,1
frmalina.fr,[domain-name:value = 'frmalina.fr'],TLP,TLP:CLEAR,1
frumzi-france-fr.fr,[domain-name:value = 'frumzi-france-fr.fr'],TLP,TLP:CLEAR,1
funid-fr.fr,[domain-name:value = 'funid-fr.fr'],TLP,TLP:CLEAR,1
glory-fr.fr,[domain-name:value = 'glory-fr.fr'],TLP,TLP:CLEAR,1
godofcoinsfr.fr,[domain-name:value = 'godofcoinsfr.fr'],TLP,TLP:CLEAR,1
goldenfr.fr,[domain-name:value = 'goldenfr.fr'],TLP,TLP:CLEAR,1
goldenlion-fr.fr,[domain-name:value = 'goldenlion-fr.fr'],TLP,TLP:CLEAR,1
goldenpandafrance-fr.fr,[domain-name:value = 'goldenpandafrance-fr.fr'],TLP,TLP:CLEAR,1
goldenpandascasino.fr,[domain-name:value = 'goldenpandascasino.fr'],TLP,TLP:CLEAR,1
goldenpharaoh.fr,[domain-name:value = 'goldenpharaoh.fr'],TLP,TLP:CLEAR,1
grandclub-fr.fr,[domain-name:value = 'grandclub-fr.fr'],TLP,TLP:CLEAR,1
grandfortune-fr.fr,[domain-name:value = 'grandfortune-fr.fr'],TLP,TLP:CLEAR,1
gratoramabonus.fr,[domain-name:value = 'gratoramabonus.fr'],TLP,TLP:CLEAR,1
gratoramafr.fr,[domain-name:value = 'gratoramafr.fr'],TLP,TLP:CLEAR,1
gratowinfrance-fr.fr,[domain-name:value = 'gratowinfrance-fr.fr'],TLP,TLP:CLEAR,1
greatwinfr.fr,[domain-name:value = 'greatwinfr.fr'],TLP,TLP:CLEAR,1
greenluck-fr.fr,[domain-name:value = 'greenluck-fr.fr'],TLP,TLP:CLEAR,1
gxmbles-casino.fr,[domain-name:value = 'gxmbles-casino.fr'],TLP,TLP:CLEAR,1
haz-fr.fr,[domain-name:value = 'haz-fr.fr'],TLP,TLP:CLEAR,1
hermes-fr.fr,[domain-name:value = 'hermes-fr.fr'],TLP,TLP:CLEAR,1
high5-fr.fr,[domain-name:value = 'high5-fr.fr'],TLP,TLP:CLEAR,1
hoka-soldes.fr,[domain-name:value = 'hoka-soldes.fr'],TLP,TLP:CLEAR,1
hollisterfr.fr,[domain-name:value = 'hollisterfr.fr'],TLP,TLP:CLEAR,1
ice-fr.fr,[domain-name:value = 'ice-fr.fr'],TLP,TLP:CLEAR,1
instant-mobile.fr,[domain-name:value = 'instant-mobile.fr'],TLP,TLP:CLEAR,1
instantbonus.fr,[domain-name:value = 'instantbonus.fr'],TLP,TLP:CLEAR,1
jackbitfr.fr,[domain-name:value = 'jackbitfr.fr'],TLP,TLP:CLEAR,1
julio-fr.fr,[domain-name:value = 'julio-fr.fr'],TLP,TLP:CLEAR,1
juliusbonus.fr,[domain-name:value = 'juliusbonus.fr'],TLP,TLP:CLEAR,1
juliusfrance-fr.fr,[domain-name:value = 'juliusfrance-fr.fr'],TLP,TLP:CLEAR,1
jupi-fr.fr,[domain-name:value = 'jupi-fr.fr'],TLP,TLP:CLEAR,1
kahuna-fr.fr,[domain-name:value = 'kahuna-fr.fr'],TLP,TLP:CLEAR,1
kingdom-fr.fr,[domain-name:value = 'kingdom-fr.fr'],TLP,TLP:CLEAR,1
komo-bet.fr,[domain-name:value = 'komo-bet.fr'],TLP,TLP:CLEAR,1
komobet-casino.fr,[domain-name:value = 'komobet-casino.fr'],TLP,TLP:CLEAR,1
komobet.fr,[domain-name:value = 'komobet.fr'],TLP,TLP:CLEAR,1
kyngsfr.fr,[domain-name:value = 'kyngsfr.fr'],TLP,TLP:CLEAR,1
legiano-france-fr.fr,[domain-name:value = 'legiano-france-fr.fr'],TLP,TLP:CLEAR,1
leo-vegas.fr,[domain-name:value = 'leo-vegas.fr'],TLP,TLP:CLEAR,1
leovegasgratuit.fr,[domain-name:value = 'leovegasgratuit.fr'],TLP,TLP:CLEAR,1
levant-fr.fr,[domain-name:value = 'levant-fr.fr'],TLP,TLP:CLEAR,1
levantfrance.fr,[domain-name:value = 'levantfrance.fr'],TLP,TLP:CLEAR,1
lightning-fr.fr,[domain-name:value = 'lightning-fr.fr'],TLP,TLP:CLEAR,1
lion-fr.fr,[domain-name:value = 'lion-fr.fr'],TLP,TLP:CLEAR,1
liraspinbonus.fr,[domain-name:value = 'liraspinbonus.fr'],TLP,TLP:CLEAR,1
liraspincasino-fr.fr,[domain-name:value = 'liraspincasino-fr.fr'],TLP,TLP:CLEAR,1
livraisionexpresse.fr,[domain-name:value = 'livraisionexpresse.fr'],TLP,TLP:CLEAR,1
lottolandcasino.fr,[domain-name:value = 'lottolandcasino.fr'],TLP,TLP:CLEAR,1
lucki.fr,[domain-name:value = 'lucki.fr'],TLP,TLP:CLEAR,1
lucky-7.fr,[domain-name:value = 'lucky-7.fr'],TLP,TLP:CLEAR,1
lucky-8-bonus.fr,[domain-name:value = 'lucky-8-bonus.fr'],TLP,TLP:CLEAR,1
lucky-gem-fr.fr,[domain-name:value = 'lucky-gem-fr.fr'],TLP,TLP:CLEAR,1
lucky-luke.fr,[domain-name:value = 'lucky-luke.fr'],TLP,TLP:CLEAR,1
lucky-wave-fr.fr,[domain-name:value = 'lucky-wave-fr.fr'],TLP,TLP:CLEAR,1
lucky31bonus.fr,[domain-name:value = 'lucky31bonus.fr'],TLP,TLP:CLEAR,1
lucky7bonus-fr.fr,[domain-name:value = 'lucky7bonus-fr.fr'],TLP,TLP:CLEAR,1
luckyblockenligne.fr,[domain-name:value = 'luckyblockenligne.fr'],TLP,TLP:CLEAR,1
luckyblockfr.fr,[domain-name:value = 'luckyblockfr.fr'],TLP,TLP:CLEAR,1
luckygemfr.fr,[domain-name:value = 'luckygemfr.fr'],TLP,TLP:CLEAR,1
luckytreasurebonus.fr,[domain-name:value = 'luckytreasurebonus.fr'],TLP,TLP:CLEAR,1
machancefr.fr,[domain-name:value = 'machancefr.fr'],TLP,TLP:CLEAR,1
magius-bonus.fr,[domain-name:value = 'magius-bonus.fr'],TLP,TLP:CLEAR,1
mega-win-fr.fr,[domain-name:value = 'mega-win-fr.fr'],TLP,TLP:CLEAR,1
montecryptofr.fr,[domain-name:value = 'montecryptofr.fr'],TLP,TLP:CLEAR,1
mrbitbonus.fr,[domain-name:value = 'mrbitbonus.fr'],TLP,TLP:CLEAR,1
mrbitenligne.fr,[domain-name:value = 'mrbitenligne.fr'],TLP,TLP:CLEAR,1
mrbitjeux.fr,[domain-name:value = 'mrbitjeux.fr'],TLP,TLP:CLEAR,1
ninepromocode.fr,[domain-name:value = 'ninepromocode.fr'],TLP,TLP:CLEAR,1
peachesfr.fr,[domain-name:value = 'peachesfr.fr'],TLP,TLP:CLEAR,1
redirection-abonnement.fr,[domain-name:value = 'redirection-abonnement.fr'],TLP,TLP:CLEAR,1
roblox.yt,[domain-name:value = 'roblox.yt'],TLP,TLP:CLEAR,1
rolldoradofr.fr,[domain-name:value = 'rolldoradofr.fr'],TLP,TLP:CLEAR,1
service-client-lcl.fr,[domain-name:value = 'service-client-lcl.fr'],TLP,TLP:CLEAR,1
shoei-france.fr,[domain-name:value = 'shoei-france.fr'],TLP,TLP:CLEAR,1
simsinos2.fr,[domain-name:value = 'simsinos2.fr'],TLP,TLP:CLEAR,1
simsinos3.fr,[domain-name:value = 'simsinos3.fr'],TLP,TLP:CLEAR,1
spinmamacasinos.fr,[domain-name:value = 'spinmamacasinos.fr'],TLP,TLP:CLEAR,1
spinsycasinoz.fr,[domain-name:value = 'spinsycasinoz.fr'],TLP,TLP:CLEAR,1
support-symantec.fr,[domain-name:value = 'support-symantec.fr'],TLP,TLP:CLEAR,1
unique-mobile.fr,[domain-name:value = 'unique-mobile.fr'],TLP,TLP:CLEAR,1
vegasheroscasino.fr,[domain-name:value = 'vegasheroscasino.fr'],TLP,TLP:CLEAR,1
verdebonus.fr,[domain-name:value = 'verdebonus.fr'],TLP,TLP:CLEAR,1
vulkan-vegase.fr,[domain-name:value = 'vulkan-vegase.fr'],TLP,TLP:CLEAR,1
vulkanvegas-fr.fr,[domain-name:value = 'vulkanvegas-fr.fr'],TLP,TLP:CLEAR,1
winbeatzbonus.fr,[domain-name:value = 'winbeatzbonus.fr'],TLP,TLP:CLEAR,1
winstlercasinos.fr,[domain-name:value = 'winstlercasinos.fr'],TLP,TLP:CLEAR,1
winstlerfr.fr,[domain-name:value = 'winstlerfr.fr'],TLP,TLP:CLEAR,1
winuniqueapp.fr,[domain-name:value = 'winuniqueapp.fr'],TLP,TLP:CLEAR,1
winuniquebonus.fr,[domain-name:value = 'winuniquebonus.fr'],TLP,TLP:CLEAR,1
xn--socitgnrale-ebbbbb.fr,[domain-name:value = 'xn--socitgnrale-ebbbbb.fr'],TLP,TLP:CLEAR,1
