domain,stix_pattern,marking_type,marking_value,marking_priority
calvin-kleins.fr,[domain-name:value = 'calvin-kleins.fr'],TLP,TLP:CLEAR,1
cashwinenligne.fr,[domain-name:value = 'cashwinenligne.fr'],TLP,TLP:CLEAR,1
casinacho-casino.fr,[domain-name:value = 'casinacho-casino.fr'],TLP,TLP:CLEAR,1
casinacho-fr.fr,[domain-name:value = 'casinacho-fr.fr'],TLP,TLP:CLEAR,1
casinacho1.fr,[domain-name:value = 'casinacho1.fr'],TLP,TLP:CLEAR,1
casino-morospin.fr,[domain-name:value = 'casino-morospin.fr'],TLP,TLP:CLEAR,1
casino-vale.fr,[domain-name:value = 'casino-vale.fr'],TLP,TLP:CLEAR,1
casinoenlignefiable.fr,[domain-name:value = 'casinoenlignefiable.fr'],TLP,TLP:CLEAR,1
casinoextra4.fr,[domain-name:value = 'casinoextra4.fr'],TLP,TLP:CLEAR,1
casinogokong.fr,[domain-name:value = 'casinogokong.fr'],TLP,TLP:CLEAR,1
casinolarabet.fr,[domain-name:value = 'casinolarabet.fr'],TLP,TLP:CLEAR,1
casinomillioner.fr,[domain-name:value = 'casinomillioner.fr'],TLP,TLP:CLEAR,1
casinoriva-enligne.fr,[domain-name:value = 'casinoriva-enligne.fr'],TLP,TLP:CLEAR,1
casinoriva-fr.fr,[domain-name:value = 'casinoriva-fr.fr'],TLP,TLP:CLEAR,1
casinoriva1.fr,[domain-name:value = 'casinoriva1.fr'],TLP,TLP:CLEAR,1
casinospinmacho.fr,[domain-name:value = 'casinospinmacho.fr'],TLP,TLP:CLEAR,1
casinospinmillion.fr,[domain-name:value = 'casinospinmillion.fr'],TLP,TLP:CLEAR,1
casinovale.fr,[domain-name:value = 'casinovale.fr'],TLP,TLP:CLEAR,1
casinovale1.fr,[domain-name:value = 'casinovale1.fr'],TLP,TLP:CLEAR,1
casinowinbeatz.fr,[domain-name:value = 'casinowinbeatz.fr'],TLP,TLP:CLEAR,1
casinowinhero.fr,[domain-name:value = 'casinowinhero.fr'],TLP,TLP:CLEAR,1
casinoyonibet.fr,[domain-name:value = 'casinoyonibet.fr'],TLP,TLP:CLEAR,1
certificat-boncoin.fr,[domain-name:value = 'certificat-boncoin.fr'],TLP,TLP:CLEAR,1
cliccasino.fr,[domain-name:value = 'cliccasino.fr'],TLP,TLP:CLEAR,1
commande-prvd829992.fr,[domain-name:value = 'commande-prvd829992.fr'],TLP,TLP:CLEAR,1
converse-soldes.fr,[domain-name:value = 'converse-soldes.fr'],TLP,TLP:CLEAR,1
coolzinocasinos.fr,[domain-name:value = 'coolzinocasinos.fr'],TLP,TLP:CLEAR,1
daily-spinscasino.fr,[domain-name:value = 'daily-spinscasino.fr'],TLP,TLP:CLEAR,1
dailyspins-casino.fr,[domain-name:value = 'dailyspins-casino.fr'],TLP,TLP:CLEAR,1
dailyspinscasino.fr,[domain-name:value = 'dailyspinscasino.fr'],TLP,TLP:CLEAR,1
degen-casino.fr,[domain-name:value = 'degen-casino.fr'],TLP,TLP:CLEAR,1
degencasino.fr,[domain-name:value = 'degencasino.fr'],TLP,TLP:CLEAR,1
degencasino1.fr,[domain-name:value = 'degencasino1.fr'],TLP,TLP:CLEAR,1
eu-meta.fr,[domain-name:value = 'eu-meta.fr'],TLP,TLP:CLEAR,1
fox-slots.fr,[domain-name:value = 'fox-slots.fr'],TLP,TLP:CLEAR,1
foxslots-casino.fr,[domain-name:value = 'foxslots-casino.fr'],TLP,TLP:CLEAR,1
foxslotscasino.fr,[domain-name:value = 'foxslotscasino.fr'],TLP,TLP:CLEAR,1
franceconnectpro.fr,[domain-name:value = 'franceconnectpro.fr'],TLP,TLP:CLEAR,1
god-of-coins-casino.fr,[domain-name:value = 'god-of-coins-casino.fr'],TLP,TLP:CLEAR,1
god-of-coinscasino.fr,[domain-name:value = 'god-of-coinscasino.fr'],TLP,TLP:CLEAR,1
godofcoinscasino.fr,[domain-name:value = 'godofcoinscasino.fr'],TLP,TLP:CLEAR,1
golucky-casino.fr,[domain-name:value = 'golucky-casino.fr'],TLP,TLP:CLEAR,1
golucky.fr,[domain-name:value = 'golucky.fr'],TLP,TLP:CLEAR,1
goluckycasino.fr,[domain-name:value = 'goluckycasino.fr'],TLP,TLP:CLEAR,1
golvurikenz.fr,[domain-name:value = 'golvurikenz.fr'],TLP,TLP:CLEAR,1
golvurikenzfr.fr,[domain-name:value = 'golvurikenzfr.fr'],TLP,TLP:CLEAR,1
hades-bet.fr,[domain-name:value = 'hades-bet.fr'],TLP,TLP:CLEAR,1
hadesbet-casino.fr,[domain-name:value = 'hadesbet-casino.fr'],TLP,TLP:CLEAR,1
hadesbetcasino.fr,[domain-name:value = 'hadesbetcasino.fr'],TLP,TLP:CLEAR,1
harry-casino.fr,[domain-name:value = 'harry-casino.fr'],TLP,TLP:CLEAR,1
harrycasino.fr,[domain-name:value = 'harrycasino.fr'],TLP,TLP:CLEAR,1
highflybet0.fr,[domain-name:value = 'highflybet0.fr'],TLP,TLP:CLEAR,1
highflybet2.fr,[domain-name:value = 'highflybet2.fr'],TLP,TLP:CLEAR,1
insta-spin-casino.fr,[domain-name:value = 'insta-spin-casino.fr'],TLP,TLP:CLEAR,1
insta-spincasino.fr,[domain-name:value = 'insta-spincasino.fr'],TLP,TLP:CLEAR,1
instaspincasino.fr,[domain-name:value = 'instaspincasino.fr'],TLP,TLP:CLEAR,1
jackpot-bobcasino.fr,[domain-name:value = 'jackpot-bobcasino.fr'],TLP,TLP:CLEAR,1
jumbobet-casino.fr,[domain-name:value = 'jumbobet-casino.fr'],TLP,TLP:CLEAR,1
jumbobet.fr,[domain-name:value = 'jumbobet.fr'],TLP,TLP:CLEAR,1
jumbobetcasino.fr,[domain-name:value = 'jumbobetcasino.fr'],TLP,TLP:CLEAR,1
koko-bet.fr,[domain-name:value = 'koko-bet.fr'],TLP,TLP:CLEAR,1
kokobet-casino.fr,[domain-name:value = 'kokobet-casino.fr'],TLP,TLP:CLEAR,1
kokobetcasino.fr,[domain-name:value = 'kokobetcasino.fr'],TLP,TLP:CLEAR,1
legion-casino.fr,[domain-name:value = 'legion-casino.fr'],TLP,TLP:CLEAR,1
legion1.fr,[domain-name:value = 'legion1.fr'],TLP,TLP:CLEAR,1
legioncasino.fr,[domain-name:value = 'legioncasino.fr'],TLP,TLP:CLEAR,1
lucky-ones.fr,[domain-name:value = 'lucky-ones.fr'],TLP,TLP:CLEAR,1
luckyones-casino.fr,[domain-name:value = 'luckyones-casino.fr'],TLP,TLP:CLEAR,1
luckyonescasino.fr,[domain-name:value = 'luckyonescasino.fr'],TLP,TLP:CLEAR,1
mega-betcasino.fr,[domain-name:value = 'mega-betcasino.fr'],TLP,TLP:CLEAR,1
megabet-casino.fr,[domain-name:value = 'megabet-casino.fr'],TLP,TLP:CLEAR,1
megabetcasino.fr,[domain-name:value = 'megabetcasino.fr'],TLP,TLP:CLEAR,1
monaco-jack-fr.fr,[domain-name:value = 'monaco-jack-fr.fr'],TLP,TLP:CLEAR,1
monacojack2.fr,[domain-name:value = 'monacojack2.fr'],TLP,TLP:CLEAR,1
morospin2.fr,[domain-name:value = 'morospin2.fr'],TLP,TLP:CLEAR,1
olympia-casino.fr,[domain-name:value = 'olympia-casino.fr'],TLP,TLP:CLEAR,1
olympiacasino.fr,[domain-name:value = 'olympiacasino.fr'],TLP,TLP:CLEAR,1
olympiacasino1.fr,[domain-name:value = 'olympiacasino1.fr'],TLP,TLP:CLEAR,1
onlinecasinoextra2.fr,[domain-name:value = 'onlinecasinoextra2.fr'],TLP,TLP:CLEAR,1
onlinefastslots-fr.fr,[domain-name:value = 'onlinefastslots-fr.fr'],TLP,TLP:CLEAR,1
playjonny2.fr,[domain-name:value = 'playjonny2.fr'],TLP,TLP:CLEAR,1
playjonnycasino2.fr,[domain-name:value = 'playjonnycasino2.fr'],TLP,TLP:CLEAR,1
queenspins-casino.fr,[domain-name:value = 'queenspins-casino.fr'],TLP,TLP:CLEAR,1
queenspins.fr,[domain-name:value = 'queenspins.fr'],TLP,TLP:CLEAR,1
queenspinscasino.fr,[domain-name:value = 'queenspinscasino.fr'],TLP,TLP:CLEAR,1
real-spin-casino.fr,[domain-name:value = 'real-spin-casino.fr'],TLP,TLP:CLEAR,1
real-spin.fr,[domain-name:value = 'real-spin.fr'],TLP,TLP:CLEAR,1
real-spincasino.fr,[domain-name:value = 'real-spincasino.fr'],TLP,TLP:CLEAR,1
redonbet-casino.fr,[domain-name:value = 'redonbet-casino.fr'],TLP,TLP:CLEAR,1
redonbet.fr,[domain-name:value = 'redonbet.fr'],TLP,TLP:CLEAR,1
redonbetcasino.fr,[domain-name:value = 'redonbetcasino.fr'],TLP,TLP:CLEAR,1
retro-casino.fr,[domain-name:value = 'retro-casino.fr'],TLP,TLP:CLEAR,1
retrocasino.fr,[domain-name:value = 'retrocasino.fr'],TLP,TLP:CLEAR,1
retrocasino1.fr,[domain-name:value = 'retrocasino1.fr'],TLP,TLP:CLEAR,1
rollettoonline.fr,[domain-name:value = 'rollettoonline.fr'],TLP,TLP:CLEAR,1
roulettino2.fr,[domain-name:value = 'roulettino2.fr'],TLP,TLP:CLEAR,1
roulettinos-fr.fr,[domain-name:value = 'roulettinos-fr.fr'],TLP,TLP:CLEAR,1
slotmonster-casino.fr,[domain-name:value = 'slotmonster-casino.fr'],TLP,TLP:CLEAR,1
slotmonster.fr,[domain-name:value = 'slotmonster.fr'],TLP,TLP:CLEAR,1
slotmonstercasino.fr,[domain-name:value = 'slotmonstercasino.fr'],TLP,TLP:CLEAR,1
spin-city.fr,[domain-name:value = 'spin-city.fr'],TLP,TLP:CLEAR,1
spin-mania.fr,[domain-name:value = 'spin-mania.fr'],TLP,TLP:CLEAR,1
spin-millions.fr,[domain-name:value = 'spin-millions.fr'],TLP,TLP:CLEAR,1
spin-panda-casino.fr,[domain-name:value = 'spin-panda-casino.fr'],TLP,TLP:CLEAR,1
spin-pandacasino.fr,[domain-name:value = 'spin-pandacasino.fr'],TLP,TLP:CLEAR,1
spincity-casino.fr,[domain-name:value = 'spincity-casino.fr'],TLP,TLP:CLEAR,1
spincitycasino.fr,[domain-name:value = 'spincitycasino.fr'],TLP,TLP:CLEAR,1
spinmacho2.fr,[domain-name:value = 'spinmacho2.fr'],TLP,TLP:CLEAR,1
spinmania-casino.fr,[domain-name:value = 'spinmania-casino.fr'],TLP,TLP:CLEAR,1
spinmaniacasino.fr,[domain-name:value = 'spinmaniacasino.fr'],TLP,TLP:CLEAR,1
spinpanda1.fr,[domain-name:value = 'spinpanda1.fr'],TLP,TLP:CLEAR,1
spins-of-glory-casino.fr,[domain-name:value = 'spins-of-glory-casino.fr'],TLP,TLP:CLEAR,1
spins-of-glorycasino.fr,[domain-name:value = 'spins-of-glorycasino.fr'],TLP,TLP:CLEAR,1
spinsofglory-fr.fr,[domain-name:value = 'spinsofglory-fr.fr'],TLP,TLP:CLEAR,1
stay-casino.fr,[domain-name:value = 'stay-casino.fr'],TLP,TLP:CLEAR,1
staycasino.fr,[domain-name:value = 'staycasino.fr'],TLP,TLP:CLEAR,1
staycasino1.fr,[domain-name:value = 'staycasino1.fr'],TLP,TLP:CLEAR,1
tikal-casino.fr,[domain-name:value = 'tikal-casino.fr'],TLP,TLP:CLEAR,1
tikalcasino-fr.fr,[domain-name:value = 'tikalcasino-fr.fr'],TLP,TLP:CLEAR,1
tikalcasino1.fr,[domain-name:value = 'tikalcasino1.fr'],TLP,TLP:CLEAR,1
ultrabet-casino.fr,[domain-name:value = 'ultrabet-casino.fr'],TLP,TLP:CLEAR,1
ultrabet.fr,[domain-name:value = 'ultrabet.fr'],TLP,TLP:CLEAR,1
ultrabetcasino.fr,[domain-name:value = 'ultrabetcasino.fr'],TLP,TLP:CLEAR,1
universite-amu.fr,[domain-name:value = 'universite-amu.fr'],TLP,TLP:CLEAR,1
vega-stars.fr,[domain-name:value = 'vega-stars.fr'],TLP,TLP:CLEAR,1
vegas-nowcasino.fr,[domain-name:value = 'vegas-nowcasino.fr'],TLP,TLP:CLEAR,1
vegasherocasinoonline.fr,[domain-name:value = 'vegasherocasinoonline.fr'],TLP,TLP:CLEAR,1
vegasnow-casino.fr,[domain-name:value = 'vegasnow-casino.fr'],TLP,TLP:CLEAR,1
vegasnowcasino.fr,[domain-name:value = 'vegasnowcasino.fr'],TLP,TLP:CLEAR,1
vegastars-casino.fr,[domain-name:value = 'vegastars-casino.fr'],TLP,TLP:CLEAR,1
vegastarscasino.fr,[domain-name:value = 'vegastarscasino.fr'],TLP,TLP:CLEAR,1
wettigo-casino.fr,[domain-name:value = 'wettigo-casino.fr'],TLP,TLP:CLEAR,1
wettigo1.fr,[domain-name:value = 'wettigo1.fr'],TLP,TLP:CLEAR,1
wettigocasino.fr,[domain-name:value = 'wettigocasino.fr'],TLP,TLP:CLEAR,1
wettzo-casino.fr,[domain-name:value = 'wettzo-casino.fr'],TLP,TLP:CLEAR,1
wettzo1.fr,[domain-name:value = 'wettzo1.fr'],TLP,TLP:CLEAR,1
wettzocasino.fr,[domain-name:value = 'wettzocasino.fr'],TLP,TLP:CLEAR,1
win-placecasino.fr,[domain-name:value = 'win-placecasino.fr'],TLP,TLP:CLEAR,1
winplace-casino.fr,[domain-name:value = 'winplace-casino.fr'],TLP,TLP:CLEAR,1
winplacecasino.fr,[domain-name:value = 'winplacecasino.fr'],TLP,TLP:CLEAR,1
