domain,stix_pattern,marking_type,marking_value,marking_priority
cresus-app-fr.fr,[domain-name:value = 'cresus-app-fr.fr'],TLP,TLP:CLEAR,1
cresus-enligne-fr.fr,[domain-name:value = 'cresus-enligne-fr.fr'],TLP,TLP:CLEAR,1
cresus-enligne-france.fr,[domain-name:value = 'cresus-enligne-france.fr'],TLP,TLP:CLEAR,1
cresus-vip-france.fr,[domain-name:value = 'cresus-vip-france.fr'],TLP,TLP:CLEAR,1
cresusapp-fr.fr,[domain-name:value = 'cresusapp-fr.fr'],TLP,TLP:CLEAR,1
cresusapp.fr,[domain-name:value = 'cresusapp.fr'],TLP,TLP:CLEAR,1
cresusvip-fr.fr,[domain-name:value = 'cresusvip-fr.fr'],TLP,TLP:CLEAR,1
divaspinfrance.fr,[domain-name:value = 'divaspinfrance.fr'],TLP,TLP:CLEAR,1
dublinbet-france.fr,[domain-name:value = 'dublinbet-france.fr'],TLP,TLP:CLEAR,1
fastslots-online.fr,[domain-name:value = 'fastslots-online.fr'],TLP,TLP:CLEAR,1
fatbosscasino-online.fr,[domain-name:value = 'fatbosscasino-online.fr'],TLP,TLP:CLEAR,1
fatpiratefrance.fr,[domain-name:value = 'fatpiratefrance.fr'],TLP,TLP:CLEAR,1
fr-malina.fr,[domain-name:value = 'fr-malina.fr'],TLP,TLP:CLEAR,1
freshbetcasino.fr,[domain-name:value = 'freshbetcasino.fr'],TLP,TLP:CLEAR,1
gcc-groupe.fr,[domain-name:value = 'gcc-groupe.fr'],TLP,TLP:CLEAR,1
gratorama-1.fr,[domain-name:value = 'gratorama-1.fr'],TLP,TLP:CLEAR,1
jackpotbob-france.fr,[domain-name:value = 'jackpotbob-france.fr'],TLP,TLP:CLEAR,1
luckyspincasino.fr,[domain-name:value = 'luckyspincasino.fr'],TLP,TLP:CLEAR,1
mabanque-sg.fr,[domain-name:value = 'mabanque-sg.fr'],TLP,TLP:CLEAR,1
malina-fr.fr,[domain-name:value = 'malina-fr.fr'],TLP,TLP:CLEAR,1
millionz-fra.fr,[domain-name:value = 'millionz-fra.fr'],TLP,TLP:CLEAR,1
mondialrelay-pro.fr,[domain-name:value = 'mondialrelay-pro.fr'],TLP,TLP:CLEAR,1
mondialrelay-solutions.fr,[domain-name:value = 'mondialrelay-solutions.fr'],TLP,TLP:CLEAR,1
monsterwins-casino.fr,[domain-name:value = 'monsterwins-casino.fr'],TLP,TLP:CLEAR,1
online-fastslots.fr,[domain-name:value = 'online-fastslots.fr'],TLP,TLP:CLEAR,1
pistolo2.fr,[domain-name:value = 'pistolo2.fr'],TLP,TLP:CLEAR,1
pistolocasino2.fr,[domain-name:value = 'pistolocasino2.fr'],TLP,TLP:CLEAR,1
simsino.fr,[domain-name:value = 'simsino.fr'],TLP,TLP:CLEAR,1
spin-altos.fr,[domain-name:value = 'spin-altos.fr'],TLP,TLP:CLEAR,1
spinaltos.fr,[domain-name:value = 'spinaltos.fr'],TLP,TLP:CLEAR,1
spinaura2.fr,[domain-name:value = 'spinaura2.fr'],TLP,TLP:CLEAR,1
spinfin-casino.fr,[domain-name:value = 'spinfin-casino.fr'],TLP,TLP:CLEAR,1
spinitfrance.fr,[domain-name:value = 'spinitfrance.fr'],TLP,TLP:CLEAR,1
spinmamafra.fr,[domain-name:value = 'spinmamafra.fr'],TLP,TLP:CLEAR,1
spinpolo-casino.fr,[domain-name:value = 'spinpolo-casino.fr'],TLP,TLP:CLEAR,1
spins-alto.fr,[domain-name:value = 'spins-alto.fr'],TLP,TLP:CLEAR,1
spins-altos.fr,[domain-name:value = 'spins-altos.fr'],TLP,TLP:CLEAR,1
spinsalto.fr,[domain-name:value = 'spinsalto.fr'],TLP,TLP:CLEAR,1
spinsaltos.fr,[domain-name:value = 'spinsaltos.fr'],TLP,TLP:CLEAR,1
turbowinsfrance.fr,[domain-name:value = 'turbowinsfrance.fr'],TLP,TLP:CLEAR,1
yonibet-fra.fr,[domain-name:value = 'yonibet-fra.fr'],TLP,TLP:CLEAR,1
