domain,stix_pattern,marking_type,marking_value,marking_priority
printklub.fr,[domain-name:value = 'printklub.fr'],TLP,TLP:CLEAR,1
propecia.fr,[domain-name:value = 'propecia.fr'],TLP,TLP:CLEAR,1
ralphlaurens.fr,[domain-name:value = 'ralphlaurens.fr'],TLP,TLP:CLEAR,1
raybanpascher.fr,[domain-name:value = 'raybanpascher.fr'],TLP,TLP:CLEAR,1
reddead-redemption.fr,[domain-name:value = 'reddead-redemption.fr'],TLP,TLP:CLEAR,1
sac--longchamps.fr,[domain-name:value = 'sac--longchamps.fr'],TLP,TLP:CLEAR,1
sac-longchamppas-cher.fr,[domain-name:value = 'sac-longchamppas-cher.fr'],TLP,TLP:CLEAR,1
sacguess.fr,[domain-name:value = 'sacguess.fr'],TLP,TLP:CLEAR,1
sachermes.fr,[domain-name:value = 'sachermes.fr'],TLP,TLP:CLEAR,1
saclongchampfr.fr,[domain-name:value = 'saclongchampfr.fr'],TLP,TLP:CLEAR,1
shopreflex.fr,[domain-name:value = 'shopreflex.fr'],TLP,TLP:CLEAR,1
simsino.fr,[domain-name:value = 'simsino.fr'],TLP,TLP:CLEAR,1
timberland-paschere.fr,[domain-name:value = 'timberland-paschere.fr'],TLP,TLP:CLEAR,1
tommy--hilfiger.fr,[domain-name:value = 'tommy--hilfiger.fr'],TLP,TLP:CLEAR,1
uggs-boots.fr,[domain-name:value = 'uggs-boots.fr'],TLP,TLP:CLEAR,1
univtoursambitieuseresponsablehumaine.fr,[domain-name:value = 'univtoursambitieuseresponsablehumaine.fr'],TLP,TLP:CLEAR,1
vassycalvados.fr,[domain-name:value = 'vassycalvados.fr'],TLP,TLP:CLEAR,1
wwwaste.fr,[domain-name:value = 'wwwaste.fr'],TLP,TLP:CLEAR,1
