domain,stix_pattern,marking_type,marking_value,marking_priority
grandzbetfrance.fr,[domain-name:value = 'grandzbetfrance.fr'],TLP,TLP:CLEAR,1
leoncasinofrance.fr,[domain-name:value = 'leoncasinofrance.fr'],TLP,TLP:CLEAR,1
madnixcasinoonline.fr,[domain-name:value = 'madnixcasinoonline.fr'],TLP,TLP:CLEAR,1
madnixcasinos.fr,[domain-name:value = 'madnixcasinos.fr'],TLP,TLP:CLEAR,1
magicalspincasinos.fr,[domain-name:value = 'magicalspincasinos.fr'],TLP,TLP:CLEAR,1
magicalspinonline.fr,[domain-name:value = 'magicalspinonline.fr'],TLP,TLP:CLEAR,1
malinacasinoofficiel.fr,[domain-name:value = 'malinacasinoofficiel.fr'],TLP,TLP:CLEAR,1
malinacasinoonline.fr,[domain-name:value = 'malinacasinoonline.fr'],TLP,TLP:CLEAR,1
mt103-creditmutuel.fr,[domain-name:value = 'mt103-creditmutuel.fr'],TLP,TLP:CLEAR,1
mystakecasinofrance.fr,[domain-name:value = 'mystakecasinofrance.fr'],TLP,TLP:CLEAR,1
oscarspinn.fr,[domain-name:value = 'oscarspinn.fr'],TLP,TLP:CLEAR,1
rabonacasinoonline.fr,[domain-name:value = 'rabonacasinoonline.fr'],TLP,TLP:CLEAR,1
rabonacasinos.fr,[domain-name:value = 'rabonacasinos.fr'],TLP,TLP:CLEAR,1
roobetcasinofrance.fr,[domain-name:value = 'roobetcasinofrance.fr'],TLP,TLP:CLEAR,1
roobetcasinoofficiel.fr,[domain-name:value = 'roobetcasinoofficiel.fr'],TLP,TLP:CLEAR,1
runacasino7.fr,[domain-name:value = 'runacasino7.fr'],TLP,TLP:CLEAR,1
runacasino777.fr,[domain-name:value = 'runacasino777.fr'],TLP,TLP:CLEAR,1
service-macif.fr,[domain-name:value = 'service-macif.fr'],TLP,TLP:CLEAR,1
simsinoscasinofrance.fr,[domain-name:value = 'simsinoscasinofrance.fr'],TLP,TLP:CLEAR,1
simsinosonline.fr,[domain-name:value = 'simsinosonline.fr'],TLP,TLP:CLEAR,1
spinnhacker.fr,[domain-name:value = 'spinnhacker.fr'],TLP,TLP:CLEAR,1
spinsycasinoofficiel.fr,[domain-name:value = 'spinsycasinoofficiel.fr'],TLP,TLP:CLEAR,1
spinsyofficiel.fr,[domain-name:value = 'spinsyofficiel.fr'],TLP,TLP:CLEAR,1
sportazacasinofrance.fr,[domain-name:value = 'sportazacasinofrance.fr'],TLP,TLP:CLEAR,1
sportazacasinos.fr,[domain-name:value = 'sportazacasinos.fr'],TLP,TLP:CLEAR,1
stussyclothingstore.fr,[domain-name:value = 'stussyclothingstore.fr'],TLP,TLP:CLEAR,1
tortuga.re,[domain-name:value = 'tortuga.re'],TLP,TLP:CLEAR,1
twincasinoofficiel.fr,[domain-name:value = 'twincasinoofficiel.fr'],TLP,TLP:CLEAR,1
twincasinoonline.fr,[domain-name:value = 'twincasinoonline.fr'],TLP,TLP:CLEAR,1
twincasinos-fr.fr,[domain-name:value = 'twincasinos-fr.fr'],TLP,TLP:CLEAR,1
vegasinoofficial.fr,[domain-name:value = 'vegasinoofficial.fr'],TLP,TLP:CLEAR,1
vegasinoofficiel.fr,[domain-name:value = 'vegasinoofficiel.fr'],TLP,TLP:CLEAR,1
ventilstore.fr,[domain-name:value = 'ventilstore.fr'],TLP,TLP:CLEAR,1
viggoslotsfrance.fr,[domain-name:value = 'viggoslotsfrance.fr'],TLP,TLP:CLEAR,1
viggoslotsonline.fr,[domain-name:value = 'viggoslotsonline.fr'],TLP,TLP:CLEAR,1
wild-robin-official.fr,[domain-name:value = 'wild-robin-official.fr'],TLP,TLP:CLEAR,1
wild-sultanfr1.fr,[domain-name:value = 'wild-sultanfr1.fr'],TLP,TLP:CLEAR,1
wildsultancasinofrance.fr,[domain-name:value = 'wildsultancasinofrance.fr'],TLP,TLP:CLEAR,1
wildsultanonline.fr,[domain-name:value = 'wildsultanonline.fr'],TLP,TLP:CLEAR,1
x7casinofrance.fr,[domain-name:value = 'x7casinofrance.fr'],TLP,TLP:CLEAR,1
x7casinos.fr,[domain-name:value = 'x7casinos.fr'],TLP,TLP:CLEAR,1
