domain,stix_pattern,marking_type,marking_value,marking_priority
casinocazimbo.fr,[domain-name:value = 'casinocazimbo.fr'],TLP,TLP:CLEAR,1
casinocloudbet.fr,[domain-name:value = 'casinocloudbet.fr'],TLP,TLP:CLEAR,1
casinodeloro.fr,[domain-name:value = 'casinodeloro.fr'],TLP,TLP:CLEAR,1
casinodracula.fr,[domain-name:value = 'casinodracula.fr'],TLP,TLP:CLEAR,1
casinoduospin.fr,[domain-name:value = 'casinoduospin.fr'],TLP,TLP:CLEAR,1
casinofelixspin.fr,[domain-name:value = 'casinofelixspin.fr'],TLP,TLP:CLEAR,1
casinogambiva.fr,[domain-name:value = 'casinogambiva.fr'],TLP,TLP:CLEAR,1
casinogamdom.fr,[domain-name:value = 'casinogamdom.fr'],TLP,TLP:CLEAR,1
casinogoldbet.fr,[domain-name:value = 'casinogoldbet.fr'],TLP,TLP:CLEAR,1
casinogxbet.fr,[domain-name:value = 'casinogxbet.fr'],TLP,TLP:CLEAR,1
casinoherospin.fr,[domain-name:value = 'casinoherospin.fr'],TLP,TLP:CLEAR,1
casinohorus.fr,[domain-name:value = 'casinohorus.fr'],TLP,TLP:CLEAR,1
casinoinfinityy.fr,[domain-name:value = 'casinoinfinityy.fr'],TLP,TLP:CLEAR,1
casinoinstasino.fr,[domain-name:value = 'casinoinstasino.fr'],TLP,TLP:CLEAR,1
casinoivybet.fr,[domain-name:value = 'casinoivybet.fr'],TLP,TLP:CLEAR,1
casinokingdom.fr,[domain-name:value = 'casinokingdom.fr'],TLP,TLP:CLEAR,1
casinomidarion.fr,[domain-name:value = 'casinomidarion.fr'],TLP,TLP:CLEAR,1
casinomidasluck.fr,[domain-name:value = 'casinomidasluck.fr'],TLP,TLP:CLEAR,1
casinomrpacho.fr,[domain-name:value = 'casinomrpacho.fr'],TLP,TLP:CLEAR,1
casinomrpunter.fr,[domain-name:value = 'casinomrpunter.fr'],TLP,TLP:CLEAR,1
casinonirvana.fr,[domain-name:value = 'casinonirvana.fr'],TLP,TLP:CLEAR,1
casinooscarspin.fr,[domain-name:value = 'casinooscarspin.fr'],TLP,TLP:CLEAR,1
casinopolestar.fr,[domain-name:value = 'casinopolestar.fr'],TLP,TLP:CLEAR,1
casinorichroyal.fr,[domain-name:value = 'casinorichroyal.fr'],TLP,TLP:CLEAR,1
casinorockstar.fr,[domain-name:value = 'casinorockstar.fr'],TLP,TLP:CLEAR,1
casinorolldorado.fr,[domain-name:value = 'casinorolldorado.fr'],TLP,TLP:CLEAR,1
casinoroobetfr.fr,[domain-name:value = 'casinoroobetfr.fr'],TLP,TLP:CLEAR,1
casinospindynasty.fr,[domain-name:value = 'casinospindynasty.fr'],TLP,TLP:CLEAR,1
casinospinight.fr,[domain-name:value = 'casinospinight.fr'],TLP,TLP:CLEAR,1
casinospinmadness.fr,[domain-name:value = 'casinospinmadness.fr'],TLP,TLP:CLEAR,1
casinospinmama.fr,[domain-name:value = 'casinospinmama.fr'],TLP,TLP:CLEAR,1
casinotrickz.fr,[domain-name:value = 'casinotrickz.fr'],TLP,TLP:CLEAR,1
casinoverde.fr,[domain-name:value = 'casinoverde.fr'],TLP,TLP:CLEAR,1
casinowildsino.fr,[domain-name:value = 'casinowildsino.fr'],TLP,TLP:CLEAR,1
casinowinaura.fr,[domain-name:value = 'casinowinaura.fr'],TLP,TLP:CLEAR,1
casinowinbay.fr,[domain-name:value = 'casinowinbay.fr'],TLP,TLP:CLEAR,1
casinowinningz.fr,[domain-name:value = 'casinowinningz.fr'],TLP,TLP:CLEAR,1
casinowonaco.fr,[domain-name:value = 'casinowonaco.fr'],TLP,TLP:CLEAR,1
casinowyns.fr,[domain-name:value = 'casinowyns.fr'],TLP,TLP:CLEAR,1
casombiecasinos.fr,[domain-name:value = 'casombiecasinos.fr'],TLP,TLP:CLEAR,1
cazeusscasino.fr,[domain-name:value = 'cazeusscasino.fr'],TLP,TLP:CLEAR,1
cbetfrance.fr,[domain-name:value = 'cbetfrance.fr'],TLP,TLP:CLEAR,1
celcius-casino.fr,[domain-name:value = 'celcius-casino.fr'],TLP,TLP:CLEAR,1
celsiusfr.fr,[domain-name:value = 'celsiusfr.fr'],TLP,TLP:CLEAR,1
chicken-road2-casino.fr,[domain-name:value = 'chicken-road2-casino.fr'],TLP,TLP:CLEAR,1
compassfrance-group.fr,[domain-name:value = 'compassfrance-group.fr'],TLP,TLP:CLEAR,1
cosmobet-casino.fr,[domain-name:value = 'cosmobet-casino.fr'],TLP,TLP:CLEAR,1
credit-rnutuel.fr,[domain-name:value = 'credit-rnutuel.fr'],TLP,TLP:CLEAR,1
crownplay-casino.fr,[domain-name:value = 'crownplay-casino.fr'],TLP,TLP:CLEAR,1
donbetcasinowin.fr,[domain-name:value = 'donbetcasinowin.fr'],TLP,TLP:CLEAR,1
drive-goog1e.fr,[domain-name:value = 'drive-goog1e.fr'],TLP,TLP:CLEAR,1
emberbet-casino.fr,[domain-name:value = 'emberbet-casino.fr'],TLP,TLP:CLEAR,1
espace-carrfour-app.fr,[domain-name:value = 'espace-carrfour-app.fr'],TLP,TLP:CLEAR,1
fastslotscasinoo.fr,[domain-name:value = 'fastslotscasinoo.fr'],TLP,TLP:CLEAR,1
fatboss-casinos.fr,[domain-name:value = 'fatboss-casinos.fr'],TLP,TLP:CLEAR,1
fr-billionerspin.fr,[domain-name:value = 'fr-billionerspin.fr'],TLP,TLP:CLEAR,1
fr-kingmakercasino.fr,[domain-name:value = 'fr-kingmakercasino.fr'],TLP,TLP:CLEAR,1
freshbet-casino.fr,[domain-name:value = 'freshbet-casino.fr'],TLP,TLP:CLEAR,1
funbet-casinos.fr,[domain-name:value = 'funbet-casinos.fr'],TLP,TLP:CLEAR,1
goldenpandacasinos.fr,[domain-name:value = 'goldenpandacasinos.fr'],TLP,TLP:CLEAR,1
hugobets-casino.fr,[domain-name:value = 'hugobets-casino.fr'],TLP,TLP:CLEAR,1
infinitybet.fr,[domain-name:value = 'infinitybet.fr'],TLP,TLP:CLEAR,1
legianocasinoz.fr,[domain-name:value = 'legianocasinoz.fr'],TLP,TLP:CLEAR,1
madcasino-fr.fr,[domain-name:value = 'madcasino-fr.fr'],TLP,TLP:CLEAR,1
mangacasino2.fr,[domain-name:value = 'mangacasino2.fr'],TLP,TLP:CLEAR,1
mrxbet-france.fr,[domain-name:value = 'mrxbet-france.fr'],TLP,TLP:CLEAR,1
mrxbetfr.fr,[domain-name:value = 'mrxbetfr.fr'],TLP,TLP:CLEAR,1
mrxbets.fr,[domain-name:value = 'mrxbets.fr'],TLP,TLP:CLEAR,1
mystake-fr.fr,[domain-name:value = 'mystake-fr.fr'],TLP,TLP:CLEAR,1
ninecasino7.fr,[domain-name:value = 'ninecasino7.fr'],TLP,TLP:CLEAR,1
novajackpot-1.fr,[domain-name:value = 'novajackpot-1.fr'],TLP,TLP:CLEAR,1
nv-casinos.fr,[domain-name:value = 'nv-casinos.fr'],TLP,TLP:CLEAR,1
nyxbets-casino.fr,[domain-name:value = 'nyxbets-casino.fr'],TLP,TLP:CLEAR,1
olympecasinoss.fr,[domain-name:value = 'olympecasinoss.fr'],TLP,TLP:CLEAR,1
parquet-toulon-notification.fr,[domain-name:value = 'parquet-toulon-notification.fr'],TLP,TLP:CLEAR,1
pistolo-casinos.fr,[domain-name:value = 'pistolo-casinos.fr'],TLP,TLP:CLEAR,1
posidocasino1.fr,[domain-name:value = 'posidocasino1.fr'],TLP,TLP:CLEAR,1
robycasinologin.fr,[domain-name:value = 'robycasinologin.fr'],TLP,TLP:CLEAR,1
romancasinos.fr,[domain-name:value = 'romancasinos.fr'],TLP,TLP:CLEAR,1
romanscasino.fr,[domain-name:value = 'romanscasino.fr'],TLP,TLP:CLEAR,1
sakuraslots-casino.fr,[domain-name:value = 'sakuraslots-casino.fr'],TLP,TLP:CLEAR,1
samsung.pm,[domain-name:value = 'samsung.pm'],TLP,TLP:CLEAR,1
simsinoscasino777.fr,[domain-name:value = 'simsinoscasino777.fr'],TLP,TLP:CLEAR,1
simsinoscasinobet.fr,[domain-name:value = 'simsinoscasinobet.fr'],TLP,TLP:CLEAR,1
slotexofr.fr,[domain-name:value = 'slotexofr.fr'],TLP,TLP:CLEAR,1
slots-vilcasino.fr,[domain-name:value = 'slots-vilcasino.fr'],TLP,TLP:CLEAR,1
spin-boss-france.fr,[domain-name:value = 'spin-boss-france.fr'],TLP,TLP:CLEAR,1
spinauracasinos.fr,[domain-name:value = 'spinauracasinos.fr'],TLP,TLP:CLEAR,1
spinfests.fr,[domain-name:value = 'spinfests.fr'],TLP,TLP:CLEAR,1
spinsycasinofr.fr,[domain-name:value = 'spinsycasinofr.fr'],TLP,TLP:CLEAR,1
stakes777-fr.fr,[domain-name:value = 'stakes777-fr.fr'],TLP,TLP:CLEAR,1
tikicasinos.fr,[domain-name:value = 'tikicasinos.fr'],TLP,TLP:CLEAR,1
tikiicasino.fr,[domain-name:value = 'tikiicasino.fr'],TLP,TLP:CLEAR,1
tikitakacasino1.fr,[domain-name:value = 'tikitakacasino1.fr'],TLP,TLP:CLEAR,1
unique-casino-fr.fr,[domain-name:value = 'unique-casino-fr.fr'],TLP,TLP:CLEAR,1
vavecasinobet.fr,[domain-name:value = 'vavecasinobet.fr'],TLP,TLP:CLEAR,1
wazambacasinologin.fr,[domain-name:value = 'wazambacasinologin.fr'],TLP,TLP:CLEAR,1
wazambacasinos.fr,[domain-name:value = 'wazambacasinos.fr'],TLP,TLP:CLEAR,1
wilddicecasinoo.fr,[domain-name:value = 'wilddicecasinoo.fr'],TLP,TLP:CLEAR,1
win-casino-unique.fr,[domain-name:value = 'win-casino-unique.fr'],TLP,TLP:CLEAR,1
yonibet3.fr,[domain-name:value = 'yonibet3.fr'],TLP,TLP:CLEAR,1
