domain,stix_pattern,marking_type,marking_value,marking_priority
nevadawincodepromo.fr,[domain-name:value = 'nevadawincodepromo.fr'],TLP,TLP:CLEAR,1
neycasino.fr,[domain-name:value = 'neycasino.fr'],TLP,TLP:CLEAR,1
nine-win.fr,[domain-name:value = 'nine-win.fr'],TLP,TLP:CLEAR,1
ninecodepromo.fr,[domain-name:value = 'ninecodepromo.fr'],TLP,TLP:CLEAR,1
nines-fr.fr,[domain-name:value = 'nines-fr.fr'],TLP,TLP:CLEAR,1
nirvana-fr.fr,[domain-name:value = 'nirvana-fr.fr'],TLP,TLP:CLEAR,1
nvapp.fr,[domain-name:value = 'nvapp.fr'],TLP,TLP:CLEAR,1
nvbonus.fr,[domain-name:value = 'nvbonus.fr'],TLP,TLP:CLEAR,1
olympebonus.fr,[domain-name:value = 'olympebonus.fr'],TLP,TLP:CLEAR,1
playio-fr.fr,[domain-name:value = 'playio-fr.fr'],TLP,TLP:CLEAR,1
playzax-fr.fr,[domain-name:value = 'playzax-fr.fr'],TLP,TLP:CLEAR,1
ra-fr.fr,[domain-name:value = 'ra-fr.fr'],TLP,TLP:CLEAR,1
raptor-fr.fr,[domain-name:value = 'raptor-fr.fr'],TLP,TLP:CLEAR,1
robocat-bonus.fr,[domain-name:value = 'robocat-bonus.fr'],TLP,TLP:CLEAR,1
robocatbonus.fr,[domain-name:value = 'robocatbonus.fr'],TLP,TLP:CLEAR,1
robocatpromocode.fr,[domain-name:value = 'robocatpromocode.fr'],TLP,TLP:CLEAR,1
rolletto-fr.fr,[domain-name:value = 'rolletto-fr.fr'],TLP,TLP:CLEAR,1
sa-navalgroup.fr,[domain-name:value = 'sa-navalgroup.fr'],TLP,TLP:CLEAR,1
secure-achat.fr,[domain-name:value = 'secure-achat.fr'],TLP,TLP:CLEAR,1
simsinofrance-fr.fr,[domain-name:value = 'simsinofrance-fr.fr'],TLP,TLP:CLEAR,1
societegeneraleparis.fr,[domain-name:value = 'societegeneraleparis.fr'],TLP,TLP:CLEAR,1
spicy-fr.fr,[domain-name:value = 'spicy-fr.fr'],TLP,TLP:CLEAR,1
sportunafr.fr,[domain-name:value = 'sportunafr.fr'],TLP,TLP:CLEAR,1
stickywilds-fr.fr,[domain-name:value = 'stickywilds-fr.fr'],TLP,TLP:CLEAR,1
storesneakers.fr,[domain-name:value = 'storesneakers.fr'],TLP,TLP:CLEAR,1
superlines-fr.fr,[domain-name:value = 'superlines-fr.fr'],TLP,TLP:CLEAR,1
thimbles-fr.fr,[domain-name:value = 'thimbles-fr.fr'],TLP,TLP:CLEAR,1
thorfr.fr,[domain-name:value = 'thorfr.fr'],TLP,TLP:CLEAR,1
tortugafrance-fr.fr,[domain-name:value = 'tortugafrance-fr.fr'],TLP,TLP:CLEAR,1
tortugamobile.fr,[domain-name:value = 'tortugamobile.fr'],TLP,TLP:CLEAR,1
transcashattestation.fr,[domain-name:value = 'transcashattestation.fr'],TLP,TLP:CLEAR,1
trustdice-fr.fr,[domain-name:value = 'trustdice-fr.fr'],TLP,TLP:CLEAR,1
twin-fr.fr,[domain-name:value = 'twin-fr.fr'],TLP,TLP:CLEAR,1
uniquebonus.fr,[domain-name:value = 'uniquebonus.fr'],TLP,TLP:CLEAR,1
uniqueseconnecter.fr,[domain-name:value = 'uniqueseconnecter.fr'],TLP,TLP:CLEAR,1
vavefr.fr,[domain-name:value = 'vavefr.fr'],TLP,TLP:CLEAR,1
vegas-fr.fr,[domain-name:value = 'vegas-fr.fr'],TLP,TLP:CLEAR,1
vegasinofrance-fr.fr,[domain-name:value = 'vegasinofrance-fr.fr'],TLP,TLP:CLEAR,1
vegasinopromocode.fr,[domain-name:value = 'vegasinopromocode.fr'],TLP,TLP:CLEAR,1
vegaz-fr.fr,[domain-name:value = 'vegaz-fr.fr'],TLP,TLP:CLEAR,1
verdeapp.fr,[domain-name:value = 'verdeapp.fr'],TLP,TLP:CLEAR,1
verdepromocode.fr,[domain-name:value = 'verdepromocode.fr'],TLP,TLP:CLEAR,1
vulkanvegaspromocode.fr,[domain-name:value = 'vulkanvegaspromocode.fr'],TLP,TLP:CLEAR,1
wazambacodepromo.fr,[domain-name:value = 'wazambacodepromo.fr'],TLP,TLP:CLEAR,1
wilddicefrance-fr.fr,[domain-name:value = 'wilddicefrance-fr.fr'],TLP,TLP:CLEAR,1
win-boost-casino.fr,[domain-name:value = 'win-boost-casino.fr'],TLP,TLP:CLEAR,1
winboost1.fr,[domain-name:value = 'winboost1.fr'],TLP,TLP:CLEAR,1
winboosts.fr,[domain-name:value = 'winboosts.fr'],TLP,TLP:CLEAR,1
winner-fr.fr,[domain-name:value = 'winner-fr.fr'],TLP,TLP:CLEAR,1
winnerzfr.fr,[domain-name:value = 'winnerzfr.fr'],TLP,TLP:CLEAR,1
winorama-fr.fr,[domain-name:value = 'winorama-fr.fr'],TLP,TLP:CLEAR,1
wolfy-fr.fr,[domain-name:value = 'wolfy-fr.fr'],TLP,TLP:CLEAR,1
wynsfr.fr,[domain-name:value = 'wynsfr.fr'],TLP,TLP:CLEAR,1
