domain,stix_pattern,marking_type,marking_value,marking_priority
instacams-fr.fr,[domain-name:value = 'instacams-fr.fr'],TLP,TLP:CLEAR,1
localiser-perdu.fr,[domain-name:value = 'localiser-perdu.fr'],TLP,TLP:CLEAR,1
notaires-message-crucial-en-attente.fr,[domain-name:value = 'notaires-message-crucial-en-attente.fr'],TLP,TLP:CLEAR,1
notaires-message-important-en-attente.fr,[domain-name:value = 'notaires-message-important-en-attente.fr'],TLP,TLP:CLEAR,1
onlyspinscasino-fr.fr,[domain-name:value = 'onlyspinscasino-fr.fr'],TLP,TLP:CLEAR,1
parles-aux-douanes.fr,[domain-name:value = 'parles-aux-douanes.fr'],TLP,TLP:CLEAR,1
quick-ledger.fr,[domain-name:value = 'quick-ledger.fr'],TLP,TLP:CLEAR,1
relay-suivez-votre-colis.fr,[domain-name:value = 'relay-suivez-votre-colis.fr'],TLP,TLP:CLEAR,1
spn-univ.fr,[domain-name:value = 'spn-univ.fr'],TLP,TLP:CLEAR,1
urssaafr.fr,[domain-name:value = 'urssaafr.fr'],TLP,TLP:CLEAR,1
verification-recharge.fr,[domain-name:value = 'verification-recharge.fr'],TLP,TLP:CLEAR,1
