domain,stix_pattern,marking_type,marking_value,marking_priority
gmailrelay.fr,[domain-name:value = 'gmailrelay.fr'],TLP,TLP:CLEAR,1
godzcasinooo.fr,[domain-name:value = 'godzcasinooo.fr'],TLP,TLP:CLEAR,1
goldenpanda-m.fr,[domain-name:value = 'goldenpanda-m.fr'],TLP,TLP:CLEAR,1
gouvi.fr,[domain-name:value = 'gouvi.fr'],TLP,TLP:CLEAR,1
jackpot-bobs.fr,[domain-name:value = 'jackpot-bobs.fr'],TLP,TLP:CLEAR,1
jackpotbob-france.fr,[domain-name:value = 'jackpotbob-france.fr'],TLP,TLP:CLEAR,1
joker8-m.fr,[domain-name:value = 'joker8-m.fr'],TLP,TLP:CLEAR,1
kinbet-casinos.fr,[domain-name:value = 'kinbet-casinos.fr'],TLP,TLP:CLEAR,1
kinetwin.fr,[domain-name:value = 'kinetwin.fr'],TLP,TLP:CLEAR,1
leon-casinofr.fr,[domain-name:value = 'leon-casinofr.fr'],TLP,TLP:CLEAR,1
letsplayofficiel.fr,[domain-name:value = 'letsplayofficiel.fr'],TLP,TLP:CLEAR,1
lucky-block-fr.fr,[domain-name:value = 'lucky-block-fr.fr'],TLP,TLP:CLEAR,1
lucky-lost.fr,[domain-name:value = 'lucky-lost.fr'],TLP,TLP:CLEAR,1
lucky-treasure-casino.fr,[domain-name:value = 'lucky-treasure-casino.fr'],TLP,TLP:CLEAR,1
lucky8casino-com.fr,[domain-name:value = 'lucky8casino-com.fr'],TLP,TLP:CLEAR,1
lunubetscasino.fr,[domain-name:value = 'lunubetscasino.fr'],TLP,TLP:CLEAR,1
machancecasinofrance.fr,[domain-name:value = 'machancecasinofrance.fr'],TLP,TLP:CLEAR,1
madnixcasinofrance.fr,[domain-name:value = 'madnixcasinofrance.fr'],TLP,TLP:CLEAR,1
magius-casino-france.fr,[domain-name:value = 'magius-casino-france.fr'],TLP,TLP:CLEAR,1
malinacasino-fr.fr,[domain-name:value = 'malinacasino-fr.fr'],TLP,TLP:CLEAR,1
mangacasino-fr.fr,[domain-name:value = 'mangacasino-fr.fr'],TLP,TLP:CLEAR,1
messagerielbc.fr,[domain-name:value = 'messagerielbc.fr'],TLP,TLP:CLEAR,1
mystake3-casino.fr,[domain-name:value = 'mystake3-casino.fr'],TLP,TLP:CLEAR,1
mystakecasino-fr.fr,[domain-name:value = 'mystakecasino-fr.fr'],TLP,TLP:CLEAR,1
nelflixx.fr,[domain-name:value = 'nelflixx.fr'],TLP,TLP:CLEAR,1
online-leon-casino.fr,[domain-name:value = 'online-leon-casino.fr'],TLP,TLP:CLEAR,1
online-leoncasino.fr,[domain-name:value = 'online-leoncasino.fr'],TLP,TLP:CLEAR,1
onlineleon-casino.fr,[domain-name:value = 'onlineleon-casino.fr'],TLP,TLP:CLEAR,1
only-spinss.fr,[domain-name:value = 'only-spinss.fr'],TLP,TLP:CLEAR,1
onlyspinss-france.fr,[domain-name:value = 'onlyspinss-france.fr'],TLP,TLP:CLEAR,1
paiementfr.fr,[domain-name:value = 'paiementfr.fr'],TLP,TLP:CLEAR,1
playjonny-france.fr,[domain-name:value = 'playjonny-france.fr'],TLP,TLP:CLEAR,1
playjonnys-fr.fr,[domain-name:value = 'playjonnys-fr.fr'],TLP,TLP:CLEAR,1
posido-casino-france.fr,[domain-name:value = 'posido-casino-france.fr'],TLP,TLP:CLEAR,1
princeali-casino1.fr,[domain-name:value = 'princeali-casino1.fr'],TLP,TLP:CLEAR,1
prorange.fr,[domain-name:value = 'prorange.fr'],TLP,TLP:CLEAR,1
robocat-casino-fr.fr,[domain-name:value = 'robocat-casino-fr.fr'],TLP,TLP:CLEAR,1
robycasinoss.fr,[domain-name:value = 'robycasinoss.fr'],TLP,TLP:CLEAR,1
rodeoslot-france.fr,[domain-name:value = 'rodeoslot-france.fr'],TLP,TLP:CLEAR,1
rodeoslots-fr.fr,[domain-name:value = 'rodeoslots-fr.fr'],TLP,TLP:CLEAR,1
service-particuliers-sg.fr,[domain-name:value = 'service-particuliers-sg.fr'],TLP,TLP:CLEAR,1
service-sg.fr,[domain-name:value = 'service-sg.fr'],TLP,TLP:CLEAR,1
spinanias-fr.fr,[domain-name:value = 'spinanias-fr.fr'],TLP,TLP:CLEAR,1
spinanias-france.fr,[domain-name:value = 'spinanias-france.fr'],TLP,TLP:CLEAR,1
spinaura-bet-france.fr,[domain-name:value = 'spinaura-bet-france.fr'],TLP,TLP:CLEAR,1
spinaura-bonus-france.fr,[domain-name:value = 'spinaura-bonus-france.fr'],TLP,TLP:CLEAR,1
spinauras-fr.fr,[domain-name:value = 'spinauras-fr.fr'],TLP,TLP:CLEAR,1
spinauras-france.fr,[domain-name:value = 'spinauras-france.fr'],TLP,TLP:CLEAR,1
spinbara-casino-france.fr,[domain-name:value = 'spinbara-casino-france.fr'],TLP,TLP:CLEAR,1
spinsycasino-com.fr,[domain-name:value = 'spinsycasino-com.fr'],TLP,TLP:CLEAR,1
stakecasino-fr.fr,[domain-name:value = 'stakecasino-fr.fr'],TLP,TLP:CLEAR,1
thorcasinofrance.fr,[domain-name:value = 'thorcasinofrance.fr'],TLP,TLP:CLEAR,1
tortugacasinofrance.fr,[domain-name:value = 'tortugacasinofrance.fr'],TLP,TLP:CLEAR,1
uniquecasinofrance.fr,[domain-name:value = 'uniquecasinofrance.fr'],TLP,TLP:CLEAR,1
universitedeversailles.fr,[domain-name:value = 'universitedeversailles.fr'],TLP,TLP:CLEAR,1
vave-casinos.fr,[domain-name:value = 'vave-casinos.fr'],TLP,TLP:CLEAR,1
verdecasinofrance.fr,[domain-name:value = 'verdecasinofrance.fr'],TLP,TLP:CLEAR,1
viggoslotscasinofrance.fr,[domain-name:value = 'viggoslotscasinofrance.fr'],TLP,TLP:CLEAR,1
vip-lucks-fr.fr,[domain-name:value = 'vip-lucks-fr.fr'],TLP,TLP:CLEAR,1
vip-lucks-france.fr,[domain-name:value = 'vip-lucks-france.fr'],TLP,TLP:CLEAR,1
vip-lucksfr.fr,[domain-name:value = 'vip-lucksfr.fr'],TLP,TLP:CLEAR,1
vip-luckss-fr.fr,[domain-name:value = 'vip-luckss-fr.fr'],TLP,TLP:CLEAR,1
vip-luckss-france.fr,[domain-name:value = 'vip-luckss-france.fr'],TLP,TLP:CLEAR,1
vip-luckss.fr,[domain-name:value = 'vip-luckss.fr'],TLP,TLP:CLEAR,1
vip-luckssfr.fr,[domain-name:value = 'vip-luckssfr.fr'],TLP,TLP:CLEAR,1
viplucks-fr.fr,[domain-name:value = 'viplucks-fr.fr'],TLP,TLP:CLEAR,1
viplucks-france.fr,[domain-name:value = 'viplucks-france.fr'],TLP,TLP:CLEAR,1
vipluckscasino.fr,[domain-name:value = 'vipluckscasino.fr'],TLP,TLP:CLEAR,1
viplucksfr.fr,[domain-name:value = 'viplucksfr.fr'],TLP,TLP:CLEAR,1
vipluckss-fr.fr,[domain-name:value = 'vipluckss-fr.fr'],TLP,TLP:CLEAR,1
vipluckss-france.fr,[domain-name:value = 'vipluckss-france.fr'],TLP,TLP:CLEAR,1
vipluckss.fr,[domain-name:value = 'vipluckss.fr'],TLP,TLP:CLEAR,1
vipluckssfr.fr,[domain-name:value = 'vipluckssfr.fr'],TLP,TLP:CLEAR,1
wazambacasino-fr.fr,[domain-name:value = 'wazambacasino-fr.fr'],TLP,TLP:CLEAR,1
wiildsino.fr,[domain-name:value = 'wiildsino.fr'],TLP,TLP:CLEAR,1
wild-robin-casino.fr,[domain-name:value = 'wild-robin-casino.fr'],TLP,TLP:CLEAR,1
wilrob.fr,[domain-name:value = 'wilrob.fr'],TLP,TLP:CLEAR,1
winzter-casinos.fr,[domain-name:value = 'winzter-casinos.fr'],TLP,TLP:CLEAR,1
