domain,stix_pattern,marking_type,marking_value,marking_priority
spin-aura-france.fr,[domain-name:value = 'spin-aura-france.fr'],TLP,TLP:CLEAR,1
spin-aurafrance.fr,[domain-name:value = 'spin-aurafrance.fr'],TLP,TLP:CLEAR,1
spindynasty-officiel.fr,[domain-name:value = 'spindynasty-officiel.fr'],TLP,TLP:CLEAR,1
spindynasty1.fr,[domain-name:value = 'spindynasty1.fr'],TLP,TLP:CLEAR,1
spindynastyfrance.fr,[domain-name:value = 'spindynastyfrance.fr'],TLP,TLP:CLEAR,1
spinfinenligne.fr,[domain-name:value = 'spinfinenligne.fr'],TLP,TLP:CLEAR,1
spinplatinum-fr.fr,[domain-name:value = 'spinplatinum-fr.fr'],TLP,TLP:CLEAR,1
spinsycasinoo.fr,[domain-name:value = 'spinsycasinoo.fr'],TLP,TLP:CLEAR,1
test-dgfip.fr,[domain-name:value = 'test-dgfip.fr'],TLP,TLP:CLEAR,1
thorcasino-fr.fr,[domain-name:value = 'thorcasino-fr.fr'],TLP,TLP:CLEAR,1
thorcasinos.fr,[domain-name:value = 'thorcasinos.fr'],TLP,TLP:CLEAR,1
union-europeene.fr,[domain-name:value = 'union-europeene.fr'],TLP,TLP:CLEAR,1
unioneuropeene.fr,[domain-name:value = 'unioneuropeene.fr'],TLP,TLP:CLEAR,1
vbtbillet.fr,[domain-name:value = 'vbtbillet.fr'],TLP,TLP:CLEAR,1
wildrobinfrance.fr,[domain-name:value = 'wildrobinfrance.fr'],TLP,TLP:CLEAR,1
wildsinoo.fr,[domain-name:value = 'wildsinoo.fr'],TLP,TLP:CLEAR,1
wildzycasino.fr,[domain-name:value = 'wildzycasino.fr'],TLP,TLP:CLEAR,1
