domain,stix_pattern,marking_type,marking_value,marking_priority
lucky-gems.fr,[domain-name:value = 'lucky-gems.fr'],TLP,TLP:CLEAR,1
luckygem1.fr,[domain-name:value = 'luckygem1.fr'],TLP,TLP:CLEAR,1
luckygems-fr.fr,[domain-name:value = 'luckygems-fr.fr'],TLP,TLP:CLEAR,1
luckygems.fr,[domain-name:value = 'luckygems.fr'],TLP,TLP:CLEAR,1
luckys-gem.fr,[domain-name:value = 'luckys-gem.fr'],TLP,TLP:CLEAR,1
luckys-gems.fr,[domain-name:value = 'luckys-gems.fr'],TLP,TLP:CLEAR,1
luckysgem.fr,[domain-name:value = 'luckysgem.fr'],TLP,TLP:CLEAR,1
luckysgems.fr,[domain-name:value = 'luckysgems.fr'],TLP,TLP:CLEAR,1
lumyra-luxefr.fr,[domain-name:value = 'lumyra-luxefr.fr'],TLP,TLP:CLEAR,1
notification-labanquepostale.fr,[domain-name:value = 'notification-labanquepostale.fr'],TLP,TLP:CLEAR,1
nvcasino1.fr,[domain-name:value = 'nvcasino1.fr'],TLP,TLP:CLEAR,1
pirate-spins.fr,[domain-name:value = 'pirate-spins.fr'],TLP,TLP:CLEAR,1
recherche-educateur-sportsgouv.fr,[domain-name:value = 'recherche-educateur-sportsgouv.fr'],TLP,TLP:CLEAR,1
rizzcasinos.fr,[domain-name:value = 'rizzcasinos.fr'],TLP,TLP:CLEAR,1
secur-sg.fr,[domain-name:value = 'secur-sg.fr'],TLP,TLP:CLEAR,1
sevencasinos.fr,[domain-name:value = 'sevencasinos.fr'],TLP,TLP:CLEAR,1
slimking-casino.fr,[domain-name:value = 'slimking-casino.fr'],TLP,TLP:CLEAR,1
slimkingcasino.fr,[domain-name:value = 'slimkingcasino.fr'],TLP,TLP:CLEAR,1
spinan1a.fr,[domain-name:value = 'spinan1a.fr'],TLP,TLP:CLEAR,1
spinania-casinos.fr,[domain-name:value = 'spinania-casinos.fr'],TLP,TLP:CLEAR,1
spinaniacasinos.fr,[domain-name:value = 'spinaniacasinos.fr'],TLP,TLP:CLEAR,1
spinanias-casino.fr,[domain-name:value = 'spinanias-casino.fr'],TLP,TLP:CLEAR,1
spinanias-casinos.fr,[domain-name:value = 'spinanias-casinos.fr'],TLP,TLP:CLEAR,1
spinanias-fr.fr,[domain-name:value = 'spinanias-fr.fr'],TLP,TLP:CLEAR,1
spinanias-france.fr,[domain-name:value = 'spinanias-france.fr'],TLP,TLP:CLEAR,1
spinanias1.fr,[domain-name:value = 'spinanias1.fr'],TLP,TLP:CLEAR,1
spinaniascasino.fr,[domain-name:value = 'spinaniascasino.fr'],TLP,TLP:CLEAR,1
spinaniascasinos.fr,[domain-name:value = 'spinaniascasinos.fr'],TLP,TLP:CLEAR,1
spingrannyfr.fr,[domain-name:value = 'spingrannyfr.fr'],TLP,TLP:CLEAR,1
suivie-colis.fr,[domain-name:value = 'suivie-colis.fr'],TLP,TLP:CLEAR,1
support-mondialrelay.fr,[domain-name:value = 'support-mondialrelay.fr'],TLP,TLP:CLEAR,1
support-sg.fr,[domain-name:value = 'support-sg.fr'],TLP,TLP:CLEAR,1
swarovski-soldes.fr,[domain-name:value = 'swarovski-soldes.fr'],TLP,TLP:CLEAR,1
toms-soldes.fr,[domain-name:value = 'toms-soldes.fr'],TLP,TLP:CLEAR,1
uniques-casino.fr,[domain-name:value = 'uniques-casino.fr'],TLP,TLP:CLEAR,1
uniques-casinos.fr,[domain-name:value = 'uniques-casinos.fr'],TLP,TLP:CLEAR,1
uniquescasino.fr,[domain-name:value = 'uniquescasino.fr'],TLP,TLP:CLEAR,1
uniquescasinos.fr,[domain-name:value = 'uniquescasinos.fr'],TLP,TLP:CLEAR,1
westace-casino-365.fr,[domain-name:value = 'westace-casino-365.fr'],TLP,TLP:CLEAR,1
wilddice-casino-fr.fr,[domain-name:value = 'wilddice-casino-fr.fr'],TLP,TLP:CLEAR,1
wildzenligne.fr,[domain-name:value = 'wildzenligne.fr'],TLP,TLP:CLEAR,1
win-uniques.fr,[domain-name:value = 'win-uniques.fr'],TLP,TLP:CLEAR,1
winbetting.fr,[domain-name:value = 'winbetting.fr'],TLP,TLP:CLEAR,1
wins-uniques.fr,[domain-name:value = 'wins-uniques.fr'],TLP,TLP:CLEAR,1
winsunique.fr,[domain-name:value = 'winsunique.fr'],TLP,TLP:CLEAR,1
winsuniques.fr,[domain-name:value = 'winsuniques.fr'],TLP,TLP:CLEAR,1
winuniquecasino-fr.fr,[domain-name:value = 'winuniquecasino-fr.fr'],TLP,TLP:CLEAR,1
winuniques.fr,[domain-name:value = 'winuniques.fr'],TLP,TLP:CLEAR,1
winuniques1.fr,[domain-name:value = 'winuniques1.fr'],TLP,TLP:CLEAR,1
winwinonline.fr,[domain-name:value = 'winwinonline.fr'],TLP,TLP:CLEAR,1
