domain,stix_pattern,marking_type,marking_value,marking_priority
bingobonga-casino.fr,[domain-name:value = 'bingobonga-casino.fr'],TLP,TLP:CLEAR,1
bingobonga.fr,[domain-name:value = 'bingobonga.fr'],TLP,TLP:CLEAR,1
bingobongacasino.fr,[domain-name:value = 'bingobongacasino.fr'],TLP,TLP:CLEAR,1
birkenstockstore.fr,[domain-name:value = 'birkenstockstore.fr'],TLP,TLP:CLEAR,1
bit-starz-casino.fr,[domain-name:value = 'bit-starz-casino.fr'],TLP,TLP:CLEAR,1
bit-starz.fr,[domain-name:value = 'bit-starz.fr'],TLP,TLP:CLEAR,1
bit-starzcasino.fr,[domain-name:value = 'bit-starzcasino.fr'],TLP,TLP:CLEAR,1
bitwin-casino.fr,[domain-name:value = 'bitwin-casino.fr'],TLP,TLP:CLEAR,1
bitwincasino.fr,[domain-name:value = 'bitwincasino.fr'],TLP,TLP:CLEAR,1
bizzo-casino.fr,[domain-name:value = 'bizzo-casino.fr'],TLP,TLP:CLEAR,1
bizzocasino.fr,[domain-name:value = 'bizzocasino.fr'],TLP,TLP:CLEAR,1
blaze-spins-casino.fr,[domain-name:value = 'blaze-spins-casino.fr'],TLP,TLP:CLEAR,1
blaze-spins.fr,[domain-name:value = 'blaze-spins.fr'],TLP,TLP:CLEAR,1
blaze-spinscasino.fr,[domain-name:value = 'blaze-spinscasino.fr'],TLP,TLP:CLEAR,1
blazespins-casino.fr,[domain-name:value = 'blazespins-casino.fr'],TLP,TLP:CLEAR,1
bob-casino.fr,[domain-name:value = 'bob-casino.fr'],TLP,TLP:CLEAR,1
bobcasino.fr,[domain-name:value = 'bobcasino.fr'],TLP,TLP:CLEAR,1
boombet-casino.fr,[domain-name:value = 'boombet-casino.fr'],TLP,TLP:CLEAR,1
boombetcasino.fr,[domain-name:value = 'boombetcasino.fr'],TLP,TLP:CLEAR,1
bratziezfr.fr,[domain-name:value = 'bratziezfr.fr'],TLP,TLP:CLEAR,1
brunocasino-enligne.fr,[domain-name:value = 'brunocasino-enligne.fr'],TLP,TLP:CLEAR,1
brunocasino-officiel.fr,[domain-name:value = 'brunocasino-officiel.fr'],TLP,TLP:CLEAR,1
campobet-casino.fr,[domain-name:value = 'campobet-casino.fr'],TLP,TLP:CLEAR,1
campobetcasino.fr,[domain-name:value = 'campobetcasino.fr'],TLP,TLP:CLEAR,1
candy-spinz-casino.fr,[domain-name:value = 'candy-spinz-casino.fr'],TLP,TLP:CLEAR,1
candy-spinzcasino.fr,[domain-name:value = 'candy-spinzcasino.fr'],TLP,TLP:CLEAR,1
candyspinz-casino.fr,[domain-name:value = 'candyspinz-casino.fr'],TLP,TLP:CLEAR,1
casino-fortuna.fr,[domain-name:value = 'casino-fortuna.fr'],TLP,TLP:CLEAR,1
casino-levant.fr,[domain-name:value = 'casino-levant.fr'],TLP,TLP:CLEAR,1
casino-nic.fr,[domain-name:value = 'casino-nic.fr'],TLP,TLP:CLEAR,1
casino-park.fr,[domain-name:value = 'casino-park.fr'],TLP,TLP:CLEAR,1
casino-stars.fr,[domain-name:value = 'casino-stars.fr'],TLP,TLP:CLEAR,1
casino333-fr.fr,[domain-name:value = 'casino333-fr.fr'],TLP,TLP:CLEAR,1
casinoextra-enligne.fr,[domain-name:value = 'casinoextra-enligne.fr'],TLP,TLP:CLEAR,1
casinoextra-fr.fr,[domain-name:value = 'casinoextra-fr.fr'],TLP,TLP:CLEAR,1
casinofortuna.fr,[domain-name:value = 'casinofortuna.fr'],TLP,TLP:CLEAR,1
casinojoka-fr.fr,[domain-name:value = 'casinojoka-fr.fr'],TLP,TLP:CLEAR,1
casinojoka-france.fr,[domain-name:value = 'casinojoka-france.fr'],TLP,TLP:CLEAR,1
casinolevant.fr,[domain-name:value = 'casinolevant.fr'],TLP,TLP:CLEAR,1
casinomax-enligne.fr,[domain-name:value = 'casinomax-enligne.fr'],TLP,TLP:CLEAR,1
casinomax1.fr,[domain-name:value = 'casinomax1.fr'],TLP,TLP:CLEAR,1
casinonic.fr,[domain-name:value = 'casinonic.fr'],TLP,TLP:CLEAR,1
casinonight-fr.fr,[domain-name:value = 'casinonight-fr.fr'],TLP,TLP:CLEAR,1
casinonight-france.fr,[domain-name:value = 'casinonight-france.fr'],TLP,TLP:CLEAR,1
casinooscarspin.fr,[domain-name:value = 'casinooscarspin.fr'],TLP,TLP:CLEAR,1
casinopark.fr,[domain-name:value = 'casinopark.fr'],TLP,TLP:CLEAR,1
casinorocket-fr.fr,[domain-name:value = 'casinorocket-fr.fr'],TLP,TLP:CLEAR,1
casinorocket1.fr,[domain-name:value = 'casinorocket1.fr'],TLP,TLP:CLEAR,1
casinostars1.fr,[domain-name:value = 'casinostars1.fr'],TLP,TLP:CLEAR,1
castle-casino.fr,[domain-name:value = 'castle-casino.fr'],TLP,TLP:CLEAR,1
castlecasino1.fr,[domain-name:value = 'castlecasino1.fr'],TLP,TLP:CLEAR,1
cleopatra-casino.fr,[domain-name:value = 'cleopatra-casino.fr'],TLP,TLP:CLEAR,1
cleopatracasino.fr,[domain-name:value = 'cleopatracasino.fr'],TLP,TLP:CLEAR,1
clover-spin-casino.fr,[domain-name:value = 'clover-spin-casino.fr'],TLP,TLP:CLEAR,1
clover-spin.fr,[domain-name:value = 'clover-spin.fr'],TLP,TLP:CLEAR,1
clover-spincasino.fr,[domain-name:value = 'clover-spincasino.fr'],TLP,TLP:CLEAR,1
conquestador-casino.fr,[domain-name:value = 'conquestador-casino.fr'],TLP,TLP:CLEAR,1
conquestador.fr,[domain-name:value = 'conquestador.fr'],TLP,TLP:CLEAR,1
conquestadorcasino.fr,[domain-name:value = 'conquestadorcasino.fr'],TLP,TLP:CLEAR,1
crash-casino.fr,[domain-name:value = 'crash-casino.fr'],TLP,TLP:CLEAR,1
crashcasino.fr,[domain-name:value = 'crashcasino.fr'],TLP,TLP:CLEAR,1
crashino-casino.fr,[domain-name:value = 'crashino-casino.fr'],TLP,TLP:CLEAR,1
crashino.fr,[domain-name:value = 'crashino.fr'],TLP,TLP:CLEAR,1
crashinocasino.fr,[domain-name:value = 'crashinocasino.fr'],TLP,TLP:CLEAR,1
dhl-services.fr,[domain-name:value = 'dhl-services.fr'],TLP,TLP:CLEAR,1
draftkings-casino.fr,[domain-name:value = 'draftkings-casino.fr'],TLP,TLP:CLEAR,1
draftkingscasino.fr,[domain-name:value = 'draftkingscasino.fr'],TLP,TLP:CLEAR,1
elabet-casino.fr,[domain-name:value = 'elabet-casino.fr'],TLP,TLP:CLEAR,1
elabetcasino.fr,[domain-name:value = 'elabetcasino.fr'],TLP,TLP:CLEAR,1
evo-bet-casino.fr,[domain-name:value = 'evo-bet-casino.fr'],TLP,TLP:CLEAR,1
evo-betcasino.fr,[domain-name:value = 'evo-betcasino.fr'],TLP,TLP:CLEAR,1
evobet-casino.fr,[domain-name:value = 'evobet-casino.fr'],TLP,TLP:CLEAR,1
fastpay-casino.fr,[domain-name:value = 'fastpay-casino.fr'],TLP,TLP:CLEAR,1
fastpaycasino.fr,[domain-name:value = 'fastpaycasino.fr'],TLP,TLP:CLEAR,1
fastslotsfr.fr,[domain-name:value = 'fastslotsfr.fr'],TLP,TLP:CLEAR,1
felix-spin-casino.fr,[domain-name:value = 'felix-spin-casino.fr'],TLP,TLP:CLEAR,1
felix-spincasino.fr,[domain-name:value = 'felix-spincasino.fr'],TLP,TLP:CLEAR,1
festival-play-casino.fr,[domain-name:value = 'festival-play-casino.fr'],TLP,TLP:CLEAR,1
fontan-casino.fr,[domain-name:value = 'fontan-casino.fr'],TLP,TLP:CLEAR,1
fontancasino.fr,[domain-name:value = 'fontancasino.fr'],TLP,TLP:CLEAR,1
foxygold-casino.fr,[domain-name:value = 'foxygold-casino.fr'],TLP,TLP:CLEAR,1
foxygoldcasino.fr,[domain-name:value = 'foxygoldcasino.fr'],TLP,TLP:CLEAR,1
fr-free.fr,[domain-name:value = 'fr-free.fr'],TLP,TLP:CLEAR,1
gold-ex-casino.fr,[domain-name:value = 'gold-ex-casino.fr'],TLP,TLP:CLEAR,1
gold-ex.fr,[domain-name:value = 'gold-ex.fr'],TLP,TLP:CLEAR,1
gold-excasino.fr,[domain-name:value = 'gold-excasino.fr'],TLP,TLP:CLEAR,1
goldenpanda-enligne.fr,[domain-name:value = 'goldenpanda-enligne.fr'],TLP,TLP:CLEAR,1
goldenpanda-france.fr,[domain-name:value = 'goldenpanda-france.fr'],TLP,TLP:CLEAR,1
gonzo-casino.fr,[domain-name:value = 'gonzo-casino.fr'],TLP,TLP:CLEAR,1
gonzocasino.fr,[domain-name:value = 'gonzocasino.fr'],TLP,TLP:CLEAR,1
gouden-casino.fr,[domain-name:value = 'gouden-casino.fr'],TLP,TLP:CLEAR,1
goudencasino.fr,[domain-name:value = 'goudencasino.fr'],TLP,TLP:CLEAR,1
hazcasino-fr.fr,[domain-name:value = 'hazcasino-fr.fr'],TLP,TLP:CLEAR,1
hazcasino-france.fr,[domain-name:value = 'hazcasino-france.fr'],TLP,TLP:CLEAR,1
herakecasino-fr.fr,[domain-name:value = 'herakecasino-fr.fr'],TLP,TLP:CLEAR,1
herakecasino1.fr,[domain-name:value = 'herakecasino1.fr'],TLP,TLP:CLEAR,1
highstakes-casino.fr,[domain-name:value = 'highstakes-casino.fr'],TLP,TLP:CLEAR,1
highstakes.fr,[domain-name:value = 'highstakes.fr'],TLP,TLP:CLEAR,1
highstakescasino.fr,[domain-name:value = 'highstakescasino.fr'],TLP,TLP:CLEAR,1
ivibet-casino.fr,[domain-name:value = 'ivibet-casino.fr'],TLP,TLP:CLEAR,1
ivibetcasino.fr,[domain-name:value = 'ivibetcasino.fr'],TLP,TLP:CLEAR,1
jackpotfrenzy-casino.fr,[domain-name:value = 'jackpotfrenzy-casino.fr'],TLP,TLP:CLEAR,1
jackpotfrenzy.fr,[domain-name:value = 'jackpotfrenzy.fr'],TLP,TLP:CLEAR,1
jackpotfrenzycasino.fr,[domain-name:value = 'jackpotfrenzycasino.fr'],TLP,TLP:CLEAR,1
jeetcity-casino.fr,[domain-name:value = 'jeetcity-casino.fr'],TLP,TLP:CLEAR,1
jeetcity.fr,[domain-name:value = 'jeetcity.fr'],TLP,TLP:CLEAR,1
jeetcitycasino.fr,[domain-name:value = 'jeetcitycasino.fr'],TLP,TLP:CLEAR,1
joka-casino777.fr,[domain-name:value = 'joka-casino777.fr'],TLP,TLP:CLEAR,1
jokabet-casino.fr,[domain-name:value = 'jokabet-casino.fr'],TLP,TLP:CLEAR,1
jokabetcasino.fr,[domain-name:value = 'jokabetcasino.fr'],TLP,TLP:CLEAR,1
king-billy-casino.fr,[domain-name:value = 'king-billy-casino.fr'],TLP,TLP:CLEAR,1
king-billycasino.fr,[domain-name:value = 'king-billycasino.fr'],TLP,TLP:CLEAR,1
kingbilly-casino.fr,[domain-name:value = 'kingbilly-casino.fr'],TLP,TLP:CLEAR,1
kings-chancecasino.fr,[domain-name:value = 'kings-chancecasino.fr'],TLP,TLP:CLEAR,1
kingschance-casino.fr,[domain-name:value = 'kingschance-casino.fr'],TLP,TLP:CLEAR,1
kingswin-casino.fr,[domain-name:value = 'kingswin-casino.fr'],TLP,TLP:CLEAR,1
kingswin.fr,[domain-name:value = 'kingswin.fr'],TLP,TLP:CLEAR,1
kingswincasino.fr,[domain-name:value = 'kingswincasino.fr'],TLP,TLP:CLEAR,1
kitcasino.fr,[domain-name:value = 'kitcasino.fr'],TLP,TLP:CLEAR,1
kitcasino1.fr,[domain-name:value = 'kitcasino1.fr'],TLP,TLP:CLEAR,1
lazy-bar-casino.fr,[domain-name:value = 'lazy-bar-casino.fr'],TLP,TLP:CLEAR,1
lazy-barcasino.fr,[domain-name:value = 'lazy-barcasino.fr'],TLP,TLP:CLEAR,1
lazybar-casino.fr,[domain-name:value = 'lazybar-casino.fr'],TLP,TLP:CLEAR,1
limitless-casino.fr,[domain-name:value = 'limitless-casino.fr'],TLP,TLP:CLEAR,1
limitlesscasino1.fr,[domain-name:value = 'limitlesscasino1.fr'],TLP,TLP:CLEAR,1
lira-spincasino.fr,[domain-name:value = 'lira-spincasino.fr'],TLP,TLP:CLEAR,1
liraspin1.fr,[domain-name:value = 'liraspin1.fr'],TLP,TLP:CLEAR,1
lollybet-casino.fr,[domain-name:value = 'lollybet-casino.fr'],TLP,TLP:CLEAR,1
lollybetcasino.fr,[domain-name:value = 'lollybetcasino.fr'],TLP,TLP:CLEAR,1
lucky-gem-casino.fr,[domain-name:value = 'lucky-gem-casino.fr'],TLP,TLP:CLEAR,1
lucky-gem.fr,[domain-name:value = 'lucky-gem.fr'],TLP,TLP:CLEAR,1
lucky-gemcasino.fr,[domain-name:value = 'lucky-gemcasino.fr'],TLP,TLP:CLEAR,1
lucky7casino-fr.fr,[domain-name:value = 'lucky7casino-fr.fr'],TLP,TLP:CLEAR,1
lucky7casino1.fr,[domain-name:value = 'lucky7casino1.fr'],TLP,TLP:CLEAR,1
luckygemcasino.fr,[domain-name:value = 'luckygemcasino.fr'],TLP,TLP:CLEAR,1
luckyhunter-casino.fr,[domain-name:value = 'luckyhunter-casino.fr'],TLP,TLP:CLEAR,1
luckyhuntercasino.fr,[domain-name:value = 'luckyhuntercasino.fr'],TLP,TLP:CLEAR,1
luckymax-casino.fr,[domain-name:value = 'luckymax-casino.fr'],TLP,TLP:CLEAR,1
luckymaxcasino.fr,[domain-name:value = 'luckymaxcasino.fr'],TLP,TLP:CLEAR,1
luckystart-casino.fr,[domain-name:value = 'luckystart-casino.fr'],TLP,TLP:CLEAR,1
luckystartcasino.fr,[domain-name:value = 'luckystartcasino.fr'],TLP,TLP:CLEAR,1
luckytwice-casino.fr,[domain-name:value = 'luckytwice-casino.fr'],TLP,TLP:CLEAR,1
luckytwice.fr,[domain-name:value = 'luckytwice.fr'],TLP,TLP:CLEAR,1
luckytwicecasino.fr,[domain-name:value = 'luckytwicecasino.fr'],TLP,TLP:CLEAR,1
macifgestionrh.fr,[domain-name:value = 'macifgestionrh.fr'],TLP,TLP:CLEAR,1
magius1-fr.fr,[domain-name:value = 'magius1-fr.fr'],TLP,TLP:CLEAR,1
magius1.fr,[domain-name:value = 'magius1.fr'],TLP,TLP:CLEAR,1
mellstroycasino.fr,[domain-name:value = 'mellstroycasino.fr'],TLP,TLP:CLEAR,1
mellstroycasino1.fr,[domain-name:value = 'mellstroycasino1.fr'],TLP,TLP:CLEAR,1
microsoft-com.fr,[domain-name:value = 'microsoft-com.fr'],TLP,TLP:CLEAR,1
microsoft-eu.fr,[domain-name:value = 'microsoft-eu.fr'],TLP,TLP:CLEAR,1
mondial-relay-colis.fr,[domain-name:value = 'mondial-relay-colis.fr'],TLP,TLP:CLEAR,1
mondialrelay-malivraison.fr,[domain-name:value = 'mondialrelay-malivraison.fr'],TLP,TLP:CLEAR,1
mrbit-casino.fr,[domain-name:value = 'mrbit-casino.fr'],TLP,TLP:CLEAR,1
mrbitcasino.fr,[domain-name:value = 'mrbitcasino.fr'],TLP,TLP:CLEAR,1
my-bet-casino.fr,[domain-name:value = 'my-bet-casino.fr'],TLP,TLP:CLEAR,1
my-betcasino.fr,[domain-name:value = 'my-betcasino.fr'],TLP,TLP:CLEAR,1
mybet-casino.fr,[domain-name:value = 'mybet-casino.fr'],TLP,TLP:CLEAR,1
mzansi-casino.fr,[domain-name:value = 'mzansi-casino.fr'],TLP,TLP:CLEAR,1
mzansi.fr,[domain-name:value = 'mzansi.fr'],TLP,TLP:CLEAR,1
mzansicasino.fr,[domain-name:value = 'mzansicasino.fr'],TLP,TLP:CLEAR,1
n1-casino.fr,[domain-name:value = 'n1-casino.fr'],TLP,TLP:CLEAR,1
n1casino.fr,[domain-name:value = 'n1casino.fr'],TLP,TLP:CLEAR,1
nalucasino.fr,[domain-name:value = 'nalucasino.fr'],TLP,TLP:CLEAR,1
netflix-casino.fr,[domain-name:value = 'netflix-casino.fr'],TLP,TLP:CLEAR,1
netflixcasino.fr,[domain-name:value = 'netflixcasino.fr'],TLP,TLP:CLEAR,1
nine-casino-fr.fr,[domain-name:value = 'nine-casino-fr.fr'],TLP,TLP:CLEAR,1
ninecasino-jouer.fr,[domain-name:value = 'ninecasino-jouer.fr'],TLP,TLP:CLEAR,1
ninecasino-officiel.fr,[domain-name:value = 'ninecasino-officiel.fr'],TLP,TLP:CLEAR,1
ninewin-casino.fr,[domain-name:value = 'ninewin-casino.fr'],TLP,TLP:CLEAR,1
ninewincasino.fr,[domain-name:value = 'ninewincasino.fr'],TLP,TLP:CLEAR,1
nocturnal-casino.fr,[domain-name:value = 'nocturnal-casino.fr'],TLP,TLP:CLEAR,1
nocturnalcasino1.fr,[domain-name:value = 'nocturnalcasino1.fr'],TLP,TLP:CLEAR,1
nvcasino-official.fr,[domain-name:value = 'nvcasino-official.fr'],TLP,TLP:CLEAR,1
online-casino.fr,[domain-name:value = 'online-casino.fr'],TLP,TLP:CLEAR,1
onlyspin1-fr.fr,[domain-name:value = 'onlyspin1-fr.fr'],TLP,TLP:CLEAR,1
orozino-casino.fr,[domain-name:value = 'orozino-casino.fr'],TLP,TLP:CLEAR,1
orozino.fr,[domain-name:value = 'orozino.fr'],TLP,TLP:CLEAR,1
orozinocasino.fr,[domain-name:value = 'orozinocasino.fr'],TLP,TLP:CLEAR,1
oscar-spin-casino.fr,[domain-name:value = 'oscar-spin-casino.fr'],TLP,TLP:CLEAR,1
oscar-spin-fr.fr,[domain-name:value = 'oscar-spin-fr.fr'],TLP,TLP:CLEAR,1
oscar-spincasino.fr,[domain-name:value = 'oscar-spincasino.fr'],TLP,TLP:CLEAR,1
palace-casino.fr,[domain-name:value = 'palace-casino.fr'],TLP,TLP:CLEAR,1
palacecasino1.fr,[domain-name:value = 'palacecasino1.fr'],TLP,TLP:CLEAR,1
partyspinz-casino.fr,[domain-name:value = 'partyspinz-casino.fr'],TLP,TLP:CLEAR,1
partyspinzcasino.fr,[domain-name:value = 'partyspinzcasino.fr'],TLP,TLP:CLEAR,1
play-amo-casino.fr,[domain-name:value = 'play-amo-casino.fr'],TLP,TLP:CLEAR,1
play-amocasino.fr,[domain-name:value = 'play-amocasino.fr'],TLP,TLP:CLEAR,1
play-zilla-casino.fr,[domain-name:value = 'play-zilla-casino.fr'],TLP,TLP:CLEAR,1
play-zilla.fr,[domain-name:value = 'play-zilla.fr'],TLP,TLP:CLEAR,1
play-zillacasino.fr,[domain-name:value = 'play-zillacasino.fr'],TLP,TLP:CLEAR,1
playamo-casino.fr,[domain-name:value = 'playamo-casino.fr'],TLP,TLP:CLEAR,1
playbet-casino.fr,[domain-name:value = 'playbet-casino.fr'],TLP,TLP:CLEAR,1
playbet.fr,[domain-name:value = 'playbet.fr'],TLP,TLP:CLEAR,1
playbetcasino.fr,[domain-name:value = 'playbetcasino.fr'],TLP,TLP:CLEAR,1
playmojo-casino.fr,[domain-name:value = 'playmojo-casino.fr'],TLP,TLP:CLEAR,1
playmojocasino.fr,[domain-name:value = 'playmojocasino.fr'],TLP,TLP:CLEAR,1
playzilla-casino.fr,[domain-name:value = 'playzilla-casino.fr'],TLP,TLP:CLEAR,1
queenwin-casino.fr,[domain-name:value = 'queenwin-casino.fr'],TLP,TLP:CLEAR,1
queenwin.fr,[domain-name:value = 'queenwin.fr'],TLP,TLP:CLEAR,1
queenwincasino.fr,[domain-name:value = 'queenwincasino.fr'],TLP,TLP:CLEAR,1
rakebit-casino.fr,[domain-name:value = 'rakebit-casino.fr'],TLP,TLP:CLEAR,1
rakebitcasino.fr,[domain-name:value = 'rakebitcasino.fr'],TLP,TLP:CLEAR,1
razed-casino.fr,[domain-name:value = 'razed-casino.fr'],TLP,TLP:CLEAR,1
razedcasino.fr,[domain-name:value = 'razedcasino.fr'],TLP,TLP:CLEAR,1
reels-casino.fr,[domain-name:value = 'reels-casino.fr'],TLP,TLP:CLEAR,1
reelscasino.fr,[domain-name:value = 'reelscasino.fr'],TLP,TLP:CLEAR,1
retrobet-casino.fr,[domain-name:value = 'retrobet-casino.fr'],TLP,TLP:CLEAR,1
retrobetcasino.fr,[domain-name:value = 'retrobetcasino.fr'],TLP,TLP:CLEAR,1
reveryplay-casino.fr,[domain-name:value = 'reveryplay-casino.fr'],TLP,TLP:CLEAR,1
reveryplaycasino.fr,[domain-name:value = 'reveryplaycasino.fr'],TLP,TLP:CLEAR,1
rizzio-casino.fr,[domain-name:value = 'rizzio-casino.fr'],TLP,TLP:CLEAR,1
rizzio1.fr,[domain-name:value = 'rizzio1.fr'],TLP,TLP:CLEAR,1
rockbet.fr,[domain-name:value = 'rockbet.fr'],TLP,TLP:CLEAR,1
rocketbet-casino.fr,[domain-name:value = 'rocketbet-casino.fr'],TLP,TLP:CLEAR,1
rocketbetcasino.fr,[domain-name:value = 'rocketbetcasino.fr'],TLP,TLP:CLEAR,1
rocky-spincasino.fr,[domain-name:value = 'rocky-spincasino.fr'],TLP,TLP:CLEAR,1
rockyspin1.fr,[domain-name:value = 'rockyspin1.fr'],TLP,TLP:CLEAR,1
romancasino-fr.fr,[domain-name:value = 'romancasino-fr.fr'],TLP,TLP:CLEAR,1
romancasino-france.fr,[domain-name:value = 'romancasino-france.fr'],TLP,TLP:CLEAR,1
romus-casino.fr,[domain-name:value = 'romus-casino.fr'],TLP,TLP:CLEAR,1
romuscasino.fr,[domain-name:value = 'romuscasino.fr'],TLP,TLP:CLEAR,1
rxcasino-fr.fr,[domain-name:value = 'rxcasino-fr.fr'],TLP,TLP:CLEAR,1
rxcasino1.fr,[domain-name:value = 'rxcasino1.fr'],TLP,TLP:CLEAR,1
sava-spin-casino.fr,[domain-name:value = 'sava-spin-casino.fr'],TLP,TLP:CLEAR,1
sava-spincasino.fr,[domain-name:value = 'sava-spincasino.fr'],TLP,TLP:CLEAR,1
securite-microsoft.fr,[domain-name:value = 'securite-microsoft.fr'],TLP,TLP:CLEAR,1
security-live.fr,[domain-name:value = 'security-live.fr'],TLP,TLP:CLEAR,1
service-client-paribas.fr,[domain-name:value = 'service-client-paribas.fr'],TLP,TLP:CLEAR,1
shufflecasino-fr.fr,[domain-name:value = 'shufflecasino-fr.fr'],TLP,TLP:CLEAR,1
shufflecasino.fr,[domain-name:value = 'shufflecasino.fr'],TLP,TLP:CLEAR,1
sky-hills-casino.fr,[domain-name:value = 'sky-hills-casino.fr'],TLP,TLP:CLEAR,1
sky-hills.fr,[domain-name:value = 'sky-hills.fr'],TLP,TLP:CLEAR,1
sky-hillscasino.fr,[domain-name:value = 'sky-hillscasino.fr'],TLP,TLP:CLEAR,1
skyhills-casino.fr,[domain-name:value = 'skyhills-casino.fr'],TLP,TLP:CLEAR,1
slotit-casino.fr,[domain-name:value = 'slotit-casino.fr'],TLP,TLP:CLEAR,1
slotit.fr,[domain-name:value = 'slotit.fr'],TLP,TLP:CLEAR,1
slotitcasino.fr,[domain-name:value = 'slotitcasino.fr'],TLP,TLP:CLEAR,1
slotsvil-casino.fr,[domain-name:value = 'slotsvil-casino.fr'],TLP,TLP:CLEAR,1
slotsvilcasino1.fr,[domain-name:value = 'slotsvilcasino1.fr'],TLP,TLP:CLEAR,1
slott-france.fr,[domain-name:value = 'slott-france.fr'],TLP,TLP:CLEAR,1
spartans-casino.fr,[domain-name:value = 'spartans-casino.fr'],TLP,TLP:CLEAR,1
spartanscasino.fr,[domain-name:value = 'spartanscasino.fr'],TLP,TLP:CLEAR,1
spiebatignolles-tp.fr,[domain-name:value = 'spiebatignolles-tp.fr'],TLP,TLP:CLEAR,1
spincasino-fr.fr,[domain-name:value = 'spincasino-fr.fr'],TLP,TLP:CLEAR,1
spincasino1.fr,[domain-name:value = 'spincasino1.fr'],TLP,TLP:CLEAR,1
spingranny1-fr.fr,[domain-name:value = 'spingranny1-fr.fr'],TLP,TLP:CLEAR,1
spinsopotamia-casino.fr,[domain-name:value = 'spinsopotamia-casino.fr'],TLP,TLP:CLEAR,1
spinsopotamia.fr,[domain-name:value = 'spinsopotamia.fr'],TLP,TLP:CLEAR,1
spinsopotamiacasino.fr,[domain-name:value = 'spinsopotamiacasino.fr'],TLP,TLP:CLEAR,1
spinstar-casino.fr,[domain-name:value = 'spinstar-casino.fr'],TLP,TLP:CLEAR,1
spinstarcasino.fr,[domain-name:value = 'spinstarcasino.fr'],TLP,TLP:CLEAR,1
stake-officiel.fr,[domain-name:value = 'stake-officiel.fr'],TLP,TLP:CLEAR,1
staked-casino.fr,[domain-name:value = 'staked-casino.fr'],TLP,TLP:CLEAR,1
staked.fr,[domain-name:value = 'staked.fr'],TLP,TLP:CLEAR,1
stakedcasino.fr,[domain-name:value = 'stakedcasino.fr'],TLP,TLP:CLEAR,1
stakeofficial.fr,[domain-name:value = 'stakeofficial.fr'],TLP,TLP:CLEAR,1
stakes-official.fr,[domain-name:value = 'stakes-official.fr'],TLP,TLP:CLEAR,1
