domain,stix_pattern,marking_type,marking_value,marking_priority
ensemble.ovh,[domain-name:value = 'ensemble.ovh'],TLP,TLP:CLEAR,1
fgfoxcasinos.fr,[domain-name:value = 'fgfoxcasinos.fr'],TLP,TLP:CLEAR,1
fr-dragonia.fr,[domain-name:value = 'fr-dragonia.fr'],TLP,TLP:CLEAR,1
glorion-france.fr,[domain-name:value = 'glorion-france.fr'],TLP,TLP:CLEAR,1
glorions.fr,[domain-name:value = 'glorions.fr'],TLP,TLP:CLEAR,1
govee-france.fr,[domain-name:value = 'govee-france.fr'],TLP,TLP:CLEAR,1
gxmblescasino.fr,[domain-name:value = 'gxmblescasino.fr'],TLP,TLP:CLEAR,1
intensecasinos.fr,[domain-name:value = 'intensecasinos.fr'],TLP,TLP:CLEAR,1
intenses-casino.fr,[domain-name:value = 'intenses-casino.fr'],TLP,TLP:CLEAR,1
jackpot-bobcasino.fr,[domain-name:value = 'jackpot-bobcasino.fr'],TLP,TLP:CLEAR,1
kingdom-casino.fr,[domain-name:value = 'kingdom-casino.fr'],TLP,TLP:CLEAR,1
lizaro-french.fr,[domain-name:value = 'lizaro-french.fr'],TLP,TLP:CLEAR,1
lizaroscasino.fr,[domain-name:value = 'lizaroscasino.fr'],TLP,TLP:CLEAR,1
lizzzaro.fr,[domain-name:value = 'lizzzaro.fr'],TLP,TLP:CLEAR,1
locowins-casino.fr,[domain-name:value = 'locowins-casino.fr'],TLP,TLP:CLEAR,1
locowinscasino.fr,[domain-name:value = 'locowinscasino.fr'],TLP,TLP:CLEAR,1
lucky-8-enligne.fr,[domain-name:value = 'lucky-8-enligne.fr'],TLP,TLP:CLEAR,1
lucky8-casinos.fr,[domain-name:value = 'lucky8-casinos.fr'],TLP,TLP:CLEAR,1
luckyinformatique.fr,[domain-name:value = 'luckyinformatique.fr'],TLP,TLP:CLEAR,1
luckys8-france.fr,[domain-name:value = 'luckys8-france.fr'],TLP,TLP:CLEAR,1
madcassino-france.fr,[domain-name:value = 'madcassino-france.fr'],TLP,TLP:CLEAR,1
madcassinofrance.fr,[domain-name:value = 'madcassinofrance.fr'],TLP,TLP:CLEAR,1
madscasino.fr,[domain-name:value = 'madscasino.fr'],TLP,TLP:CLEAR,1
maillotdefootpascher.fr,[domain-name:value = 'maillotdefootpascher.fr'],TLP,TLP:CLEAR,1
messagerie-labanquuepostale.fr,[domain-name:value = 'messagerie-labanquuepostale.fr'],TLP,TLP:CLEAR,1
monsterwin-casino.fr,[domain-name:value = 'monsterwin-casino.fr'],TLP,TLP:CLEAR,1
monsterwincasino-fr.fr,[domain-name:value = 'monsterwincasino-fr.fr'],TLP,TLP:CLEAR,1
monsterwinscasino.fr,[domain-name:value = 'monsterwinscasino.fr'],TLP,TLP:CLEAR,1
napoleonjeux.fr,[domain-name:value = 'napoleonjeux.fr'],TLP,TLP:CLEAR,1
nespressos-france.fr,[domain-name:value = 'nespressos-france.fr'],TLP,TLP:CLEAR,1
nvcasinogratuit.fr,[domain-name:value = 'nvcasinogratuit.fr'],TLP,TLP:CLEAR,1
offres-hisense.fr,[domain-name:value = 'offres-hisense.fr'],TLP,TLP:CLEAR,1
payementlbc.fr,[domain-name:value = 'payementlbc.fr'],TLP,TLP:CLEAR,1
pistolos-fr.fr,[domain-name:value = 'pistolos-fr.fr'],TLP,TLP:CLEAR,1
pistolos-france.fr,[domain-name:value = 'pistolos-france.fr'],TLP,TLP:CLEAR,1
pistoloscasino.fr,[domain-name:value = 'pistoloscasino.fr'],TLP,TLP:CLEAR,1
posidos-fr.fr,[domain-name:value = 'posidos-fr.fr'],TLP,TLP:CLEAR,1
posidos-france.fr,[domain-name:value = 'posidos-france.fr'],TLP,TLP:CLEAR,1
prive-casino.fr,[domain-name:value = 'prive-casino.fr'],TLP,TLP:CLEAR,1
prives-casino.fr,[domain-name:value = 'prives-casino.fr'],TLP,TLP:CLEAR,1
stonevegas-official.fr,[domain-name:value = 'stonevegas-official.fr'],TLP,TLP:CLEAR,1
swiper-casino.fr,[domain-name:value = 'swiper-casino.fr'],TLP,TLP:CLEAR,1
tipicobonus.fr,[domain-name:value = 'tipicobonus.fr'],TLP,TLP:CLEAR,1
totogamingcasino.fr,[domain-name:value = 'totogamingcasino.fr'],TLP,TLP:CLEAR,1
vanguardcasino.fr,[domain-name:value = 'vanguardcasino.fr'],TLP,TLP:CLEAR,1
vanguardscasino.fr,[domain-name:value = 'vanguardscasino.fr'],TLP,TLP:CLEAR,1
vegasherocasino-fr.fr,[domain-name:value = 'vegasherocasino-fr.fr'],TLP,TLP:CLEAR,1
vegasherocasinos.fr,[domain-name:value = 'vegasherocasinos.fr'],TLP,TLP:CLEAR,1
vegasheros-fr.fr,[domain-name:value = 'vegasheros-fr.fr'],TLP,TLP:CLEAR,1
vegasheros-france.fr,[domain-name:value = 'vegasheros-france.fr'],TLP,TLP:CLEAR,1
verde-cassino-france.fr,[domain-name:value = 'verde-cassino-france.fr'],TLP,TLP:CLEAR,1
verde-cassinofr.fr,[domain-name:value = 'verde-cassinofr.fr'],TLP,TLP:CLEAR,1
vulkan-vegass.fr,[domain-name:value = 'vulkan-vegass.fr'],TLP,TLP:CLEAR,1
vulkanvegasjeu.fr,[domain-name:value = 'vulkanvegasjeu.fr'],TLP,TLP:CLEAR,1
vulkanvegass.fr,[domain-name:value = 'vulkanvegass.fr'],TLP,TLP:CLEAR,1
winnercasinos.fr,[domain-name:value = 'winnercasinos.fr'],TLP,TLP:CLEAR,1
wino-casino.fr,[domain-name:value = 'wino-casino.fr'],TLP,TLP:CLEAR,1
winocasino.fr,[domain-name:value = 'winocasino.fr'],TLP,TLP:CLEAR,1
winuniquecasinos.fr,[domain-name:value = 'winuniquecasinos.fr'],TLP,TLP:CLEAR,1
winuniquescasino.fr,[domain-name:value = 'winuniquescasino.fr'],TLP,TLP:CLEAR,1
