domain,stix_pattern,marking_type,marking_value,marking_priority
socletegenerale.fr,[domain-name:value = 'socletegenerale.fr'],TLP,TLP:CLEAR,1
suivis-colis.fr,[domain-name:value = 'suivis-colis.fr'],TLP,TLP:CLEAR,1
touchcasinoapp.fr,[domain-name:value = 'touchcasinoapp.fr'],TLP,TLP:CLEAR,1
touchcasinobonus.fr,[domain-name:value = 'touchcasinobonus.fr'],TLP,TLP:CLEAR,1
touchcasinologo777.fr,[domain-name:value = 'touchcasinologo777.fr'],TLP,TLP:CLEAR,1
touchcasinomobile.fr,[domain-name:value = 'touchcasinomobile.fr'],TLP,TLP:CLEAR,1
touchcasinopromo365.fr,[domain-name:value = 'touchcasinopromo365.fr'],TLP,TLP:CLEAR,1
zetcasinoapp.fr,[domain-name:value = 'zetcasinoapp.fr'],TLP,TLP:CLEAR,1
zetcasinobonus777.fr,[domain-name:value = 'zetcasinobonus777.fr'],TLP,TLP:CLEAR,1
zetcasinologin365.fr,[domain-name:value = 'zetcasinologin365.fr'],TLP,TLP:CLEAR,1
zetcasinopromocode.fr,[domain-name:value = 'zetcasinopromocode.fr'],TLP,TLP:CLEAR,1
