domain,stix_pattern,marking_type,marking_value,marking_priority
cashobetcasino-fr.fr,[domain-name:value = 'cashobetcasino-fr.fr'],TLP,TLP:CLEAR,1
casino-vice-fr.fr,[domain-name:value = 'casino-vice-fr.fr'],TLP,TLP:CLEAR,1
casinoantibes.fr,[domain-name:value = 'casinoantibes.fr'],TLP,TLP:CLEAR,1
casinocannes.fr,[domain-name:value = 'casinocannes.fr'],TLP,TLP:CLEAR,1
casinolaciotat.fr,[domain-name:value = 'casinolaciotat.fr'],TLP,TLP:CLEAR,1
casinovice1.fr,[domain-name:value = 'casinovice1.fr'],TLP,TLP:CLEAR,1
championfr.fr,[domain-name:value = 'championfr.fr'],TLP,TLP:CLEAR,1
chancebitcasino.fr,[domain-name:value = 'chancebitcasino.fr'],TLP,TLP:CLEAR,1
clients-lws.fr,[domain-name:value = 'clients-lws.fr'],TLP,TLP:CLEAR,1
crownz-casino.fr,[domain-name:value = 'crownz-casino.fr'],TLP,TLP:CLEAR,1
crownzcasino.fr,[domain-name:value = 'crownzcasino.fr'],TLP,TLP:CLEAR,1
daytonaspin-casino.fr,[domain-name:value = 'daytonaspin-casino.fr'],TLP,TLP:CLEAR,1
daytonaspincasino.fr,[domain-name:value = 'daytonaspincasino.fr'],TLP,TLP:CLEAR,1
desherbantradikal-france.fr,[domain-name:value = 'desherbantradikal-france.fr'],TLP,TLP:CLEAR,1
doudoune-monclerpascher.fr,[domain-name:value = 'doudoune-monclerpascher.fr'],TLP,TLP:CLEAR,1
dublinbet-online.fr,[domain-name:value = 'dublinbet-online.fr'],TLP,TLP:CLEAR,1
fr-casinolab.fr,[domain-name:value = 'fr-casinolab.fr'],TLP,TLP:CLEAR,1
fr-kyngs.fr,[domain-name:value = 'fr-kyngs.fr'],TLP,TLP:CLEAR,1
fr-princesscasino.fr,[domain-name:value = 'fr-princesscasino.fr'],TLP,TLP:CLEAR,1
fr-winbeatz.fr,[domain-name:value = 'fr-winbeatz.fr'],TLP,TLP:CLEAR,1
freebetcasino.fr,[domain-name:value = 'freebetcasino.fr'],TLP,TLP:CLEAR,1
gratowin-fr.fr,[domain-name:value = 'gratowin-fr.fr'],TLP,TLP:CLEAR,1
hiddenjack-casino.fr,[domain-name:value = 'hiddenjack-casino.fr'],TLP,TLP:CLEAR,1
hiddenjack.fr,[domain-name:value = 'hiddenjack.fr'],TLP,TLP:CLEAR,1
hiddenjackcasino.fr,[domain-name:value = 'hiddenjackcasino.fr'],TLP,TLP:CLEAR,1
i24slots-fr.fr,[domain-name:value = 'i24slots-fr.fr'],TLP,TLP:CLEAR,1
instaspin-fr.fr,[domain-name:value = 'instaspin-fr.fr'],TLP,TLP:CLEAR,1
kin-bet.fr,[domain-name:value = 'kin-bet.fr'],TLP,TLP:CLEAR,1
kinbet-france.fr,[domain-name:value = 'kinbet-france.fr'],TLP,TLP:CLEAR,1
kingbit-fr.fr,[domain-name:value = 'kingbit-fr.fr'],TLP,TLP:CLEAR,1
kins-bet.fr,[domain-name:value = 'kins-bet.fr'],TLP,TLP:CLEAR,1
kinsbet.fr,[domain-name:value = 'kinsbet.fr'],TLP,TLP:CLEAR,1
kyngs-fr.fr,[domain-name:value = 'kyngs-fr.fr'],TLP,TLP:CLEAR,1
kyngs.fr,[domain-name:value = 'kyngs.fr'],TLP,TLP:CLEAR,1
kyngscasino-fr.fr,[domain-name:value = 'kyngscasino-fr.fr'],TLP,TLP:CLEAR,1
larabet-fr.fr,[domain-name:value = 'larabet-fr.fr'],TLP,TLP:CLEAR,1
legianoofficiel.fr,[domain-name:value = 'legianoofficiel.fr'],TLP,TLP:CLEAR,1
leonbetcasino-fr.fr,[domain-name:value = 'leonbetcasino-fr.fr'],TLP,TLP:CLEAR,1
likes-bet-casino.fr,[domain-name:value = 'likes-bet-casino.fr'],TLP,TLP:CLEAR,1
lolajack-casino-fr.fr,[domain-name:value = 'lolajack-casino-fr.fr'],TLP,TLP:CLEAR,1
lolajackcasino-fr.fr,[domain-name:value = 'lolajackcasino-fr.fr'],TLP,TLP:CLEAR,1
magius-casino-fr.fr,[domain-name:value = 'magius-casino-fr.fr'],TLP,TLP:CLEAR,1
magius-casino1.fr,[domain-name:value = 'magius-casino1.fr'],TLP,TLP:CLEAR,1
midasluck-fr.fr,[domain-name:value = 'midasluck-fr.fr'],TLP,TLP:CLEAR,1
mon-espace-bancaire.fr,[domain-name:value = 'mon-espace-bancaire.fr'],TLP,TLP:CLEAR,1
mondialrelay-colis.fr,[domain-name:value = 'mondialrelay-colis.fr'],TLP,TLP:CLEAR,1
monoprix-exploitation.fr,[domain-name:value = 'monoprix-exploitation.fr'],TLP,TLP:CLEAR,1
ne-pas-repondrebouyguestelecom.fr,[domain-name:value = 'ne-pas-repondrebouyguestelecom.fr'],TLP,TLP:CLEAR,1
nine-casinoonline.fr,[domain-name:value = 'nine-casinoonline.fr'],TLP,TLP:CLEAR,1
olukaifrance.fr,[domain-name:value = 'olukaifrance.fr'],TLP,TLP:CLEAR,1
only-spins-casino-fr.fr,[domain-name:value = 'only-spins-casino-fr.fr'],TLP,TLP:CLEAR,1
onlyspins-casino-fr.fr,[domain-name:value = 'onlyspins-casino-fr.fr'],TLP,TLP:CLEAR,1
permisconduire-g0uv.fr,[domain-name:value = 'permisconduire-g0uv.fr'],TLP,TLP:CLEAR,1
permisconduiregouv.fr,[domain-name:value = 'permisconduiregouv.fr'],TLP,TLP:CLEAR,1
piratepots-casino.fr,[domain-name:value = 'piratepots-casino.fr'],TLP,TLP:CLEAR,1
piratepots1.fr,[domain-name:value = 'piratepots1.fr'],TLP,TLP:CLEAR,1
piratepotscasino.fr,[domain-name:value = 'piratepotscasino.fr'],TLP,TLP:CLEAR,1
playleon.fr,[domain-name:value = 'playleon.fr'],TLP,TLP:CLEAR,1
pokobet-casino.fr,[domain-name:value = 'pokobet-casino.fr'],TLP,TLP:CLEAR,1
pokobetcasino.fr,[domain-name:value = 'pokobetcasino.fr'],TLP,TLP:CLEAR,1
reelraven-casino.fr,[domain-name:value = 'reelraven-casino.fr'],TLP,TLP:CLEAR,1
reelravencasino.fr,[domain-name:value = 'reelravencasino.fr'],TLP,TLP:CLEAR,1
runningprime.fr,[domain-name:value = 'runningprime.fr'],TLP,TLP:CLEAR,1
scratchmania-fr.fr,[domain-name:value = 'scratchmania-fr.fr'],TLP,TLP:CLEAR,1
slotsvil-fr.fr,[domain-name:value = 'slotsvil-fr.fr'],TLP,TLP:CLEAR,1
smash-casino-fr.fr,[domain-name:value = 'smash-casino-fr.fr'],TLP,TLP:CLEAR,1
smashcasino-fr.fr,[domain-name:value = 'smashcasino-fr.fr'],TLP,TLP:CLEAR,1
spin-aura-casino-fr.fr,[domain-name:value = 'spin-aura-casino-fr.fr'],TLP,TLP:CLEAR,1
spin-texas.fr,[domain-name:value = 'spin-texas.fr'],TLP,TLP:CLEAR,1
spinalto1.fr,[domain-name:value = 'spinalto1.fr'],TLP,TLP:CLEAR,1
spinauracasino-fr.fr,[domain-name:value = 'spinauracasino-fr.fr'],TLP,TLP:CLEAR,1
spinbara-casino-fr.fr,[domain-name:value = 'spinbara-casino-fr.fr'],TLP,TLP:CLEAR,1
spinbaracasino1.fr,[domain-name:value = 'spinbaracasino1.fr'],TLP,TLP:CLEAR,1
spinbaraonline.fr,[domain-name:value = 'spinbaraonline.fr'],TLP,TLP:CLEAR,1
spinsala-fr.fr,[domain-name:value = 'spinsala-fr.fr'],TLP,TLP:CLEAR,1
spinteincasino.fr,[domain-name:value = 'spinteincasino.fr'],TLP,TLP:CLEAR,1
trade212-fr.fr,[domain-name:value = 'trade212-fr.fr'],TLP,TLP:CLEAR,1
trustdice-fr.fr,[domain-name:value = 'trustdice-fr.fr'],TLP,TLP:CLEAR,1
vegashero-fr-casino.fr,[domain-name:value = 'vegashero-fr-casino.fr'],TLP,TLP:CLEAR,1
vegasherocasino-fr.fr,[domain-name:value = 'vegasherocasino-fr.fr'],TLP,TLP:CLEAR,1
verif-coupons.fr,[domain-name:value = 'verif-coupons.fr'],TLP,TLP:CLEAR,1
viggoslots-casinoonline.fr,[domain-name:value = 'viggoslots-casinoonline.fr'],TLP,TLP:CLEAR,1
vipluck-casino-fr.fr,[domain-name:value = 'vipluck-casino-fr.fr'],TLP,TLP:CLEAR,1
vipluckcasino-fr.fr,[domain-name:value = 'vipluckcasino-fr.fr'],TLP,TLP:CLEAR,1
winamax-parrainage.fr,[domain-name:value = 'winamax-parrainage.fr'],TLP,TLP:CLEAR,1
winorama-fr.fr,[domain-name:value = 'winorama-fr.fr'],TLP,TLP:CLEAR,1
winoui-casino-france.fr,[domain-name:value = 'winoui-casino-france.fr'],TLP,TLP:CLEAR,1
winunique-fr.fr,[domain-name:value = 'winunique-fr.fr'],TLP,TLP:CLEAR,1
wishwin-fr.fr,[domain-name:value = 'wishwin-fr.fr'],TLP,TLP:CLEAR,1
xn--docaposte-sant-okb.fr,[domain-name:value = 'xn--docaposte-sant-okb.fr'],TLP,TLP:CLEAR,1
xsbetscasino.fr,[domain-name:value = 'xsbetscasino.fr'],TLP,TLP:CLEAR,1
zizobet-casino.fr,[domain-name:value = 'zizobet-casino.fr'],TLP,TLP:CLEAR,1
zizobet-fr.fr,[domain-name:value = 'zizobet-fr.fr'],TLP,TLP:CLEAR,1
zizobetcasino-fr.fr,[domain-name:value = 'zizobetcasino-fr.fr'],TLP,TLP:CLEAR,1
zocercasino.fr,[domain-name:value = 'zocercasino.fr'],TLP,TLP:CLEAR,1
