domain,stix_pattern,marking_type,marking_value,marking_priority
vegasherocasinofrance.fr,[domain-name:value = 'vegasherocasinofrance.fr'],TLP,TLP:CLEAR,1
verification-interieurgouv.fr,[domain-name:value = 'verification-interieurgouv.fr'],TLP,TLP:CLEAR,1
win-kingdom-casino.fr,[domain-name:value = 'win-kingdom-casino.fr'],TLP,TLP:CLEAR,1
winluxo-casino.fr,[domain-name:value = 'winluxo-casino.fr'],TLP,TLP:CLEAR,1
winluxo.fr,[domain-name:value = 'winluxo.fr'],TLP,TLP:CLEAR,1
winluxocasino.fr,[domain-name:value = 'winluxocasino.fr'],TLP,TLP:CLEAR,1
wintera-casino.fr,[domain-name:value = 'wintera-casino.fr'],TLP,TLP:CLEAR,1
wintera1.fr,[domain-name:value = 'wintera1.fr'],TLP,TLP:CLEAR,1
winteracasino.fr,[domain-name:value = 'winteracasino.fr'],TLP,TLP:CLEAR,1
winvora-casino.fr,[domain-name:value = 'winvora-casino.fr'],TLP,TLP:CLEAR,1
winvora.fr,[domain-name:value = 'winvora.fr'],TLP,TLP:CLEAR,1
winvoracasino.fr,[domain-name:value = 'winvoracasino.fr'],TLP,TLP:CLEAR,1
